ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.09,-77.9,18.5,12.8,False,8974368683,20.2,-79.1,2026-07-29 23:45 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,35.52,-70.4,,,False,11938591940,,-70.5,2026-07-29 23:45 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.83,-69.0,18.7,-95.0,False,12181250947,1740.2,-69.4,2026-07-29 23:45 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,122.5,-60.9,4.8,9.0,False,8011367332,20.6,-61.6,2026-07-29 23:45 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,70.47,-60.8,20.1,-32.6,False,12214304291,87.5,-61.3,2026-07-29 23:45 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,55.63,-60.5,3.6,11.1,False,29664919811,8.5,-61.1,2026-07-29 23:45 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,333.13,-58.3,15.6,30.6,False,91123382146,23.6,-59.1,2026-07-29 23:45 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,25.7,-57.7,46.6,-9.0,False,16624637287,15.9,-58.8,2026-07-29 23:45 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,160.09,-57.6,9.4,-51.1,False,42177433064,33.5,-60.2,2026-07-29 23:45 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.15,-57.5,29.2,257.8,False,1179051820,170.9,-74.3,2026-07-29 23:45 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,46.04,-56.9,19.9,56.3,False,68431793802,23.6,-58.0,2026-07-29 23:45 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.37,-53.7,15.8,-322.4,False,1296649789,,-57.1,2026-07-29 23:45 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,117.74,-52.5,17.3,37.3,False,339146649387,19.8,-65.9,2026-07-29 23:45 UTC
IT,IT,US,Gartner,Information Technology,NYSE,165.65,-51.8,3.7,-41.8,False,11090580004,15.2,-53.0,2026-07-29 23:45 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,128.07,-51.8,5.0,13.6,False,61334260658,20.4,-53.2,2026-07-29 23:45 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,163.94,-49.1,31.9,39.2,False,17126806153,148.6,-49.5,2026-07-29 23:45 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,145.2,-48.1,-0.6,-1.9,False,17319091620,3.5,-49.2,2026-07-29 23:45 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.88,-47.3,-8.3,-21.9,False,3871130880,16.7,-50.6,2026-07-29 23:45 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,77.93,-46.6,2.3,7.5,False,32670447364,12.2,-51.4,2026-07-29 23:45 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,67.76,-46.3,-7.4,-59.6,False,7288257428,16.7,-55.1,2026-07-29 23:45 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.0,-45.3,4.3,-0.5,False,16257938096,14.8,-50.7,2026-07-29 23:45 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.56,-43.5,24.1,503.2,False,1502584171,16.7,-59.6,2026-07-29 23:45 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,170.62,-42.8,30.7,-40.9,False,11817938340,47.8,-51.9,2026-07-29 23:45 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,119.03,-42.3,4.9,-13.0,False,13516322721,8.6,-47.3,2026-07-29 23:45 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.22,-42.1,0.2,-3.4,False,64116815755,20.6,-46.1,2026-07-29 23:45 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,373.69,-42.1,15.1,-41.1,False,71553909427,53.7,-42.7,2026-07-29 23:45 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,19.7,-41.6,5.3,-5.0,False,1648103581,16.9,-52.3,2026-07-29 23:45 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,115.76,-40.8,20.9,22.7,False,119679867329,68.5,-41.7,2026-07-29 23:45 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.84,-40.3,26.6,39.8,False,5359464031,46.0,-43.0,2026-07-29 23:45 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,46.81,-40.1,5.4,-73.7,False,24195113768,63.3,-43.0,2026-07-29 23:45 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,333.5,-39.9,9.1,20.0,False,13720375092,43.5,-46.3,2026-07-29 23:45 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.99,-39.8,-17.5,115.0,False,2065764650,9.2,-49.7,2026-07-29 23:45 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,1.79,-39.5,276.4,366.7,False,1654122457,469.8,-73.3,2026-07-29 23:45 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,7.95,-39.2,-1.5,-918.1,False,8897425598,,-61.9,2026-07-29 23:45 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,73.63,-37.8,15.9,26.1,False,306590866907,27.9,-41.9,2026-07-29 23:45 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.68,-37.6,1.2,343.0,False,5255002498,21.4,-50.8,2026-07-29 23:45 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,105.1,-35.9,8.3,-6.6,False,13916274718,15.9,-36.7,2026-07-29 23:45 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,173.17,-35.5,7.4,5.7,False,105970013895,13.8,-40.5,2026-07-29 23:45 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.62,-35.4,8.4,209.1,False,7189691354,13.3,-39.0,2026-07-29 23:45 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.01,-35.0,13.3,-23.6,False,1700776939,6.5,-42.0,2026-07-29 23:45 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,132.46,-34.6,19.2,95.0,False,15299897851,20.8,-39.7,2026-07-29 23:45 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,159.2,-34.1,5.9,20.3,False,18412800529,21.9,-41.5,2026-07-29 23:45 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,99.28,-33.6,-11.2,-22.9,False,89140824486,37.6,-35.3,2026-07-29 23:45 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,66.59,-33.5,2.3,4.5,False,10761312383,16.5,-41.6,2026-07-29 23:45 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,30.82,-33.4,9.7,13.9,False,29689164224,19.1,-38.5,2026-07-29 23:45 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.6,-33.2,-8.7,530.8,False,7066905653,15.3,-38.5,2026-07-29 23:45 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,26.07,-33.1,31.8,3411.4,False,6337488479,42.0,-53.3,2026-07-29 23:45 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,5.05,-32.5,7.2,341.8,False,4077558317,9.3,-38.5,2026-07-29 23:45 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,38.75,-31.9,11.0,12.9,False,18644384405,35.4,-41.4,2026-07-29 23:45 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.94,-31.9,-2.9,-4.9,False,2223737408,8.6,-39.2,2026-07-29 23:45 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,58.24,-31.6,-2.6,-71.8,False,13576415258,32.0,-33.4,2026-07-29 23:45 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,124.6,-31.2,44.2,13.7,False,28099583823,53.3,-36.2,2026-07-29 23:45 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,142.81,-30.7,3.0,-64.5,False,48153027432,51.0,-35.0,2026-07-29 23:45 UTC
FDS,FDS,US,FactSet,Financials,NYSE,282.04,-29.9,5.4,11.2,False,10030906052,16.8,-32.5,2026-07-29 23:45 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,353.1,-29.5,20.5,23.0,False,126507977405,44.3,-41.5,2026-07-29 23:45 UTC
