ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.82,-78.7,18.5,12.8,False,8847392584,20.0,-79.4,2026-07-28 16:01 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.71,-71.1,,,False,11666343186,,-71.2,2026-07-28 16:01 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,30.92,-66.9,18.7,-95.0,False,12624317303,1803.5,-68.3,2026-07-28 16:01 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,67.69,-62.1,20.1,-32.6,False,11732457399,84.0,-62.8,2026-07-28 16:01 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,119.88,-61.4,4.8,9.0,False,7840021990,20.2,-62.4,2026-07-28 16:01 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,54.15,-61.3,3.6,11.1,False,28878368961,8.3,-62.1,2026-07-28 16:01 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,313.69,-60.3,15.6,30.6,False,85805822198,22.2,-61.4,2026-07-28 16:01 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.21,-58.5,29.2,257.8,False,1211955559,175.7,-73.6,2026-07-28 16:01 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,165.68,-56.3,9.4,-51.1,False,43649389843,34.6,-58.8,2026-07-28 16:01 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,46.65,-55.9,19.9,56.3,False,69345899062,23.9,-57.4,2026-07-28 16:01 UTC
IT,IT,US,Gartner,Information Technology,NYSE,156.59,-55.6,3.7,-41.8,False,10483996053,14.4,-55.7,2026-07-28 16:01 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,119.52,-54.7,5.0,13.6,False,57239558122,19.1,-56.7,2026-07-28 16:01 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,139.59,-53.2,-0.6,-1.9,False,16649944811,3.3,-53.2,2026-07-28 16:01 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,28.52,-52.5,46.6,-9.0,False,18448819026,17.6,-54.3,2026-07-28 16:01 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.41,-52.4,15.8,-322.4,False,1303687230,,-56.9,2026-07-28 16:01 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,119.94,-51.0,17.3,37.3,False,345483698772,20.2,-65.3,2026-07-28 16:01 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.97,-50.5,-8.3,-21.9,False,3684545676,15.9,-53.0,2026-07-28 16:01 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,163.14,-48.9,31.9,39.2,False,17043229863,147.9,-49.7,2026-07-28 16:01 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,78.14,-47.2,2.3,7.5,False,32758484885,12.3,-51.3,2026-07-28 16:01 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,73.84,-45.6,-7.4,-59.6,False,7942220850,18.2,-51.1,2026-07-28 16:01 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,120.36,-44.4,4.9,-13.0,False,13667917097,8.7,-46.7,2026-07-28 16:01 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,109.84,-44.3,20.9,22.7,False,113559398294,65.0,-45.4,2026-07-28 16:01 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.8,-44.1,4.3,-0.5,False,16677497389,15.2,-49.4,2026-07-28 16:01 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.12,-44.1,0.2,-3.4,False,63961049070,20.6,-46.2,2026-07-28 16:01 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.94,-44.0,5.3,-5.0,False,1584521903,16.2,-54.2,2026-07-28 16:01 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,44.44,-43.9,5.4,-73.7,False,22967525785,60.1,-46.2,2026-07-28 16:01 UTC
