ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.15,-74.0,18.5,12.8,False,9002574934,20.3,-79.1,2026-07-02 00:07 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,50.73,-70.6,3.6,11.1,False,27051974466,7.8,-71.2,2026-07-02 00:07 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,32.88,-69.9,,,False,11051264019,,-72.9,2026-07-02 00:07 UTC
IT,IT,US,Gartner,Information Technology,NYSE,133.76,-66.2,3.7,-41.8,False,8955484305,12.3,-67.2,2026-07-02 00:07 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,139.84,-66.1,-0.6,-1.9,False,19742382744,4.0,-66.9,2026-07-02 00:07 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,267.08,-65.2,15.6,30.6,False,73056258287,18.9,-67.2,2026-07-02 00:07 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.36,-63.9,18.7,-95.0,False,11989324042,1712.8,-69.9,2026-07-02 00:07 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.29,-60.8,29.2,257.8,False,1255827232,182.1,-72.7,2026-07-02 00:07 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,70.2,-60.6,20.1,-32.6,False,12176967886,87.2,-61.6,2026-07-02 00:07 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,118.45,-59.9,4.8,9.0,False,7746501719,19.9,-62.9,2026-07-02 00:07 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,43.06,-58.4,19.9,56.3,False,64002456049,22.1,-60.7,2026-07-02 00:07 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,131.13,-56.0,7.4,5.7,False,80243971741,10.5,-57.4,2026-07-02 00:07 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,159.24,-55.1,9.4,-51.1,False,41953493825,33.3,-64.2,2026-07-02 00:07 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,72.45,-53.7,2.3,7.5,False,30373075870,11.4,-55.2,2026-07-02 00:07 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,116.4,-52.7,4.9,-13.0,False,13217676228,8.4,-53.9,2026-07-02 00:07 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.18,-50.7,-8.3,-21.9,False,3522565227,15.2,-55.1,2026-07-02 00:07 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,86.91,-50.5,8.3,-6.6,False,11507740288,13.2,-51.6,2026-07-02 00:07 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,118.37,-49.4,5.0,13.6,False,56688810954,18.9,-57.1,2026-07-02 00:07 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,301.67,-48.3,9.1,20.0,False,12410871779,39.3,-51.4,2026-07-02 00:07 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,40.8,-48.2,5.4,-73.7,False,21088668966,55.2,-50.6,2026-07-02 00:07 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,41.07,-47.7,7.0,-0.4,False,19426109856,8.7,-52.8,2026-07-02 00:07 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,105.8,-47.6,20.9,22.7,False,109112389547,62.4,-50.0,2026-07-02 00:07 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,159.79,-47.0,30.7,-40.9,False,11067801793,44.8,-55.0,2026-07-02 00:07 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,130.27,-45.2,13.1,31.7,False,32173236165,46.4,-47.9,2026-07-02 00:07 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.23,-44.4,1.2,343.0,False,4735945614,19.3,-55.7,2026-07-02 00:07 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,210.98,-44.3,10.5,28.2,False,83864548302,11.8,-45.5,2026-07-02 00:07 UTC
FDS,FDS,US,FactSet,Financials,NYSE,245.55,-44.2,5.4,11.2,False,8945663346,15.0,-45.8,2026-07-02 00:07 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,27.65,-43.3,46.6,-9.0,False,17886038950,17.1,-55.7,2026-07-02 00:07 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,74.19,-42.3,15.9,26.1,False,312399153073,28.4,-43.0,2026-07-02 00:07 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.06,-42.1,,,False,63766997675,,-46.3,2026-07-02 00:07 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.3,-41.7,8.4,209.1,False,6770133275,12.5,-44.3,2026-07-02 00:07 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,44.07,-41.7,4.3,26.2,False,38874388807,7.4,-44.6,2026-07-02 00:07 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,139.17,-41.3,13.5,123.9,False,18211760036,26.9,-47.7,2026-07-02 00:07 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,28.79,-41.3,9.7,13.9,False,27733649372,17.9,-42.5,2026-07-02 00:07 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,32.26,-40.3,4.3,-0.5,False,16918743732,15.4,-49.6,2026-07-02 00:07 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.65,-40.1,7.2,341.8,False,3754583259,8.6,-43.3,2026-07-02 00:07 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.11,-40.1,-17.5,115.0,False,2148671585,9.5,-47.7,2026-07-02 00:07 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,19.21,-39.8,5.3,-5.0,False,1607110079,16.5,-53.5,2026-07-02 00:07 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,140.93,-39.6,5.9,20.3,False,16299722949,19.4,-48.2,2026-07-02 00:07 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,163.23,-38.9,9.6,20.3,False,133685366501,17.9,-41.0,2026-07-02 00:07 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,183.72,-38.5,6.6,-5.1,False,24071332605,26.5,-40.8,2026-07-02 00:07 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,35.0,-38.3,5.4,0.1,False,44895690000,29.2,-40.1,2026-07-02 00:07 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,162.17,-37.5,6.9,9.3,False,19563312375,29.6,-41.2,2026-07-02 00:07 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,142.5,-37.4,17.3,37.3,False,410467117500,24.0,-58.8,2026-07-02 00:07 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,67.36,-37.0,22.5,6.1,False,22831526777,21.7,-38.1,2026-07-02 00:07 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,354.68,-36.9,12.3,-0.8,False,35793368151,23.3,-38.4,2026-07-02 00:07 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,103.07,-36.0,3.1,15.5,False,12964707942,9.0,-49.9,2026-07-02 00:07 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,199.76,-35.6,17.5,1.1,False,42178374180,37.5,-39.3,2026-07-02 00:07 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,184.22,-34.8,16.3,27.3,False,29925303266,32.9,-40.7,2026-07-02 00:07 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1206.65,-34.5,15.9,27.1,False,27983307291,42.9,-39.6,2026-07-02 00:07 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,113.63,-33.8,44.2,13.7,False,25625647446,48.6,-41.8,2026-07-02 00:07 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,84.77,-33.7,-7.4,-59.6,False,9117850327,21.0,-43.9,2026-07-02 00:07 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.15,-33.5,26.6,39.8,False,5435536971,46.6,-42.2,2026-07-02 00:07 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.85,-32.5,19.3,90.8,False,1939133608,,-39.7,2026-07-02 00:07 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.58,-32.5,-2.6,-71.8,False,12257004096,28.9,-39.9,2026-07-02 00:07 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.11,-32.2,13.3,-23.6,False,1725039036,6.6,-41.2,2026-07-02 00:07 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,304.18,-31.7,5.0,3.0,False,10117595373,16.8,-38.7,2026-07-02 00:07 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.45,-31.5,4.9,7.3,False,4312539693,9.3,-40.5,2026-07-02 00:07 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,17.02,-31.2,55.6,-121.2,True,5765985374,,-34.2,2026-07-02 00:07 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,119.78,-30.9,19.2,95.0,False,13835283505,18.8,-45.5,2026-07-02 00:07 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,4.24,-30.7,24.1,503.2,False,1789492937,19.9,-51.9,2026-07-02 00:07 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,92.56,-30.7,-11.2,-22.9,False,83107117227,35.1,-39.8,2026-07-02 00:07 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.63,-30.5,-8.7,530.8,False,7125796722,15.5,-37.9,2026-07-02 00:07 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,92.18,-29.9,5.7,-51.3,False,160560337067,24.6,-33.0,2026-07-02 00:07 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.7,-29.9,88.6,554.9,False,1479694798,38.7,-52.4,2026-07-02 00:07 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.6,-29.8,7.7,10.2,False,9698781363,35.2,-39.1,2026-07-02 00:07 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,21.69,-29.7,5.7,-47.5,False,11202213059,,-31.0,2026-07-02 00:07 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,126.73,-29.4,7.5,20.4,False,71667400390,21.6,-33.1,2026-07-02 00:07 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.91,-28.9,1.7,0.1,False,14224935575,18.0,-31.7,2026-07-02 00:07 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,202.87,-28.6,31.9,39.2,False,21193821597,183.9,-39.6,2026-07-02 00:07 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,70.64,-27.8,1.2,-15.9,False,27105703374,19.6,-30.3,2026-07-02 00:07 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,78.2,-27.6,10.0,5.4,False,8549917314,18.5,-35.4,2026-07-02 00:07 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.38,-27.1,2.3,4.5,False,12343430778,18.9,-33.0,2026-07-02 00:07 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,28.41,-26.9,9.8,37.2,False,41210518694,29.4,-37.2,2026-07-02 00:07 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.73,-26.9,-0.0,23.5,False,84768982022,4.2,-30.4,2026-07-02 00:07 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,102.71,-26.7,,,False,36523675674,,-30.7,2026-07-02 00:07 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.57,-26.5,18.2,16.6,False,9680287787,70.3,-28.6,2026-07-02 00:07 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,53.01,-26.3,-3.4,-542.7,True,9238024842,,-39.9,2026-07-02 00:07 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,249.26,-25.9,7.4,-6.8,False,13034033915,23.3,-34.5,2026-07-02 00:07 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,108.35,-25.9,4.0,-17.9,False,8523001804,30.9,-43.9,2026-07-02 00:07 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.77,-25.9,-1.9,-8.1,False,20157139848,8.8,-30.3,2026-07-02 00:07 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,173.06,-25.7,8.5,-3.1,False,187286345682,17.0,-33.8,2026-07-02 00:07 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,402.38,-25.6,20.5,23.0,False,142508046093,49.9,-33.4,2026-07-02 00:07 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.57,-25.4,-3.6,-17.7,False,2967471571,11.4,-35.4,2026-07-02 00:07 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.88,-24.7,-2.9,-4.9,False,2373451676,9.2,-35.1,2026-07-02 00:07 UTC
T,T,US,AT&T,Communication Services,NYSE,20.48,-24.5,2.7,100.5,False,142301976160,6.5,-31.3,2026-07-02 00:07 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.39,-23.7,-55.5,425.4,False,1709353205,1.8,-42.6,2026-07-02 00:07 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,593.96,-23.3,33.5,-66.9,False,47874411426,384.1,-33.0,2026-07-02 00:07 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,42.14,-23.3,11.0,12.9,False,20288808386,38.5,-36.3,2026-07-02 00:07 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,239.67,-23.2,20.7,2.1,False,61581288670,41.2,-25.1,2026-07-02 00:07 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.05,-23.1,4.8,170.8,False,9848158694,11.9,-40.0,2026-07-02 00:07 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,87.06,-23.1,-3.5,-47.2,False,20972330474,10.1,-39.6,2026-07-02 00:07 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.86,-22.8,9.7,-9248.3,True,1889256091,,-29.5,2026-07-02 00:07 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,138.41,-22.8,6.8,-1.0,False,17682355621,16.6,-24.7,2026-07-02 00:07 UTC
