ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.04,-79.0,18.5,12.8,False,8480755263,19.1,-80.3,2026-08-03 11:38 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.76,-69.6,18.7,-95.0,False,11653482724,1664.8,-70.5,2026-08-03 11:38 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,36.74,-67.8,,,False,12348645334,,-68.8,2026-08-03 11:38 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.14,-60.6,29.2,257.8,False,1173567863,170.1,-74.4,2026-08-03 11:38 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,120.74,-60.5,4.8,9.0,False,7896265099,20.3,-61.7,2026-08-03 11:38 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,53.94,-60.1,3.6,11.1,False,28763719273,8.3,-61.6,2026-08-03 11:38 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,71.31,-59.3,20.1,-32.6,False,12359897745,88.5,-60.3,2026-08-03 11:38 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,316.07,-58.8,15.6,30.6,False,86456841593,22.3,-60.2,2026-08-03 11:38 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,46.73,-55.7,19.9,56.3,False,69457376834,24.0,-57.3,2026-08-03 11:38 UTC
IT,IT,US,Gartner,Information Technology,NYSE,151.02,-54.0,3.7,-41.8,False,10111074563,13.9,-55.2,2026-08-03 11:38 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,146.26,-53.5,9.4,-51.1,False,38588786909,30.6,-63.6,2026-08-03 11:38 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.42,-53.1,15.8,-322.4,False,1305446632,,-56.8,2026-08-03 11:38 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,1.82,-51.9,276.4,366.7,False,1677224815,476.3,-72.9,2026-08-03 11:38 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,124.3,-51.9,5.0,13.6,False,59528760451,19.8,-54.5,2026-08-03 11:38 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,28.4,-49.9,46.6,-9.0,False,18371193720,17.5,-52.2,2026-08-03 11:38 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,66.44,-49.0,-7.4,-59.6,False,7148708866,16.4,-56.0,2026-08-03 11:38 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.18,-48.3,-8.3,-21.9,False,3727604010,16.1,-52.4,2026-08-03 11:38 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,164.69,-47.3,31.9,39.2,False,17205158626,149.3,-49.2,2026-08-03 11:38 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,82.74,-47.1,8.3,-6.6,False,10955590458,12.5,-47.8,2026-08-03 11:38 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,309.6,-46.8,9.1,20.0,False,12678824280,40.2,-50.2,2026-08-03 11:38 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,77.29,-46.6,2.3,7.5,False,32402141624,12.1,-51.8,2026-08-03 11:38 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,129.87,-46.3,17.3,37.3,False,374086754705,21.9,-62.4,2026-08-03 11:38 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.77,-45.5,4.3,-0.5,False,16137314924,14.7,-51.1,2026-08-03 11:38 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,144.98,-45.2,-0.6,-1.9,False,17292850426,3.5,-49.3,2026-08-03 11:38 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.65,-43.1,24.1,503.2,False,1540570914,17.2,-58.6,2026-08-03 11:38 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,41.71,-42.6,0.2,-3.4,False,61876729544,19.9,-48.0,2026-08-03 11:38 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,165.35,-42.0,30.7,-40.9,False,11452914269,46.3,-53.4,2026-08-03 11:38 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.98,-41.7,-17.5,115.0,False,2058855744,9.2,-49.9,2026-08-03 11:38 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,44.77,-41.0,5.4,-73.7,False,23140679827,60.6,-43.6,2026-08-03 11:38 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,111.23,-39.2,20.9,22.7,False,114996473731,65.8,-42.9,2026-08-03 11:38 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.43,-38.9,26.6,39.8,False,5504248123,47.2,-41.4,2026-08-03 11:38 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,19.96,-38.6,5.3,-5.0,False,1669855060,17.1,-51.7,2026-08-03 11:38 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,118.87,-38.5,4.9,-13.0,False,13498154545,8.5,-47.4,2026-08-03 11:38 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,71.71,-38.1,15.9,26.1,False,298596110354,27.2,-43.4,2026-08-03 11:38 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,7.96,-37.8,-1.5,-918.1,False,8908617584,,-61.8,2026-08-03 11:38 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.68,-37.6,1.2,343.0,False,5255002498,21.4,-50.8,2026-08-03 11:38 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,388.76,-37.2,15.1,-41.1,False,74439504257,55.9,-38.9,2026-08-03 11:38 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,29.12,-36.0,9.7,13.9,False,26959631133,17.4,-41.9,2026-08-03 11:38 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,153.95,-35.8,5.9,20.3,False,17805594470,21.2,-43.4,2026-08-03 11:38 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,137.2,-35.3,19.2,95.0,False,15847394173,21.6,-37.1,2026-08-03 11:38 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.12,-35.2,8.4,209.1,False,7030768032,13.0,-40.2,2026-08-03 11:38 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.56,-34.3,31.8,3411.4,False,6213509936,41.2,-54.3,2026-08-03 11:38 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,65.44,-34.2,2.3,4.5,False,10444224390,16.0,-42.6,2026-08-03 11:38 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,165.92,-33.7,7.4,5.7,False,101533433605,13.2,-43.0,2026-08-03 11:38 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,37.97,-33.4,11.0,12.9,False,18269091577,34.7,-42.6,2026-08-03 11:38 UTC
