ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.75,-74.3,18.5,12.8,False,9284640130,20.9,-78.4,2026-07-10 00:00 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.65,-69.6,3.6,11.1,False,27542569191,7.9,-69.8,2026-07-10 00:00 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.63,-69.1,,,False,11639454774,,-71.5,2026-07-10 00:00 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,134.35,-66.5,-0.6,-1.9,False,18967314871,3.8,-67.0,2026-07-10 00:00 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.19,-66.1,18.7,-95.0,False,11919903539,1702.8,-70.0,2026-07-10 00:00 UTC
IT,IT,US,Gartner,Information Technology,NYSE,132.69,-65.8,3.7,-41.8,False,8883846315,12.2,-66.3,2026-07-10 00:00 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,273.38,-63.2,15.6,30.6,False,74779546396,19.3,-66.4,2026-07-10 00:00 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,158.44,-59.3,9.4,-51.1,False,41742724408,33.1,-64.4,2026-07-10 00:00 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,123.68,-58.4,4.8,9.0,False,8088538075,20.8,-61.3,2026-07-10 00:00 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.29,-58.4,29.2,257.8,False,1255827232,182.1,-72.7,2026-07-10 00:00 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,74.34,-57.9,20.1,-32.6,False,12895096762,92.4,-59.3,2026-07-10 00:00 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.99,-56.7,19.9,56.3,False,66871121998,23.1,-58.9,2026-07-10 00:00 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.08,-52.0,2.3,7.5,False,31475647867,11.8,-53.6,2026-07-10 00:00 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,139.06,-51.4,7.4,5.7,False,85096668184,11.1,-52.5,2026-07-10 00:00 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,116.51,-51.2,4.9,-13.0,False,13230167229,8.4,-51.8,2026-07-10 00:00 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,87.87,-48.5,8.3,-6.6,False,11634853620,13.3,-49.8,2026-07-10 00:00 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.2,-47.9,-8.3,-21.9,False,3731704879,16.1,-52.4,2026-07-10 00:00 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,125.53,-47.2,5.0,13.6,False,60117820139,20.0,-54.5,2026-07-10 00:00 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,158.29,-46.8,30.7,-40.9,False,10963904782,44.4,-55.4,2026-07-10 00:00 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.61,-46.5,5.4,-73.7,False,21507341789,56.3,-49.6,2026-07-10 00:00 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.12,-46.5,4.3,-0.5,False,15796422874,14.4,-52.9,2026-07-10 00:00 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.7,-46.4,5.3,-5.0,False,1480783427,15.2,-57.2,2026-07-10 00:00 UTC
FDS,FDS,US,FactSet,Financials,NYSE,241.9,-45.3,5.4,11.2,False,8603304635,14.4,-46.6,2026-07-10 00:00 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,74.54,-44.8,-7.4,-59.6,False,8017513256,18.4,-50.6,2026-07-10 00:00 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,311.01,-44.5,9.1,20.0,False,12795124412,40.5,-49.9,2026-07-10 00:00 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,28.24,-43.9,46.6,-9.0,False,18267694134,17.4,-54.7,2026-07-10 00:00 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,108.84,-43.8,20.9,22.7,False,112247558943,64.2,-48.2,2026-07-10 00:00 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.36,-43.0,1.2,343.0,False,4782481738,19.5,-55.2,2026-07-10 00:00 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.4,-42.2,7.0,-0.4,False,20528200722,9.2,-50.1,2026-07-10 00:00 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.54,-41.9,7.2,341.8,False,3665765160,8.4,-44.7,2026-07-10 00:00 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.78,-41.6,,,False,63352345464,,-46.6,2026-07-10 00:00 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,28.33,-41.0,9.7,13.9,False,26228239214,16.9,-43.5,2026-07-10 00:00 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.06,-40.9,-17.5,115.0,False,2114126987,9.4,-48.6,2026-07-10 00:00 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,20.75,-40.2,8.4,209.1,False,6595317863,12.2,-44.7,2026-07-10 00:00 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,222.65,-40.1,10.5,28.2,False,88503372574,12.4,-40.8,2026-07-10 00:00 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,45.32,-39.8,4.3,26.2,False,39977020674,7.6,-43.0,2026-07-10 00:00 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,75.47,-39.7,15.9,26.1,False,317788970048,28.9,-41.5,2026-07-10 00:00 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,138.34,-39.7,13.1,31.7,False,34166310180,49.3,-44.6,2026-07-10 00:00 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,34.6,-38.7,5.4,0.1,False,44382594443,28.9,-39.3,2026-07-10 00:00 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,144.22,-38.1,17.3,37.3,False,415421531136,24.3,-58.3,2026-07-10 00:00 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,162.5,-37.9,9.6,20.3,False,133087500000,17.8,-40.7,2026-07-10 00:00 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,187.01,-37.7,6.6,-5.1,False,24502393579,27.0,-39.0,2026-07-10 00:00 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,147.32,-37.0,5.9,20.3,False,17038781161,20.3,-45.8,2026-07-10 00:00 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,8.13,-36.5,15.8,-322.4,False,1430361342,,-52.7,2026-07-10 00:00 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,67.84,-36.5,22.5,6.1,False,22994220292,21.8,-37.4,2026-07-10 00:00 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,166.66,-36.4,6.9,9.3,False,20104962378,30.4,-38.7,2026-07-10 00:00 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,123.79,-36.4,19.2,95.0,False,14298461974,19.5,-43.7,2026-07-10 00:00 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,148.35,-36.1,13.5,123.9,False,19413053909,28.6,-44.2,2026-07-10 00:00 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,48.51,-35.1,-3.4,-542.7,True,8453812182,,-45.0,2026-07-10 00:00 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.71,-34.8,-2.6,-71.8,False,12287307953,29.0,-39.8,2026-07-10 00:00 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,300.88,-34.7,5.0,3.0,False,10007831608,16.6,-39.3,2026-07-10 00:00 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,355.94,-34.7,12.3,-0.8,False,35920525009,23.4,-37.1,2026-07-10 00:00 UTC
