ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,17.29,-79.9,18.5,12.8,False,8128173992,18.3,-81.1,2026-07-25 11:58 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,30.02,-74.9,,,False,10089992424,,-75.2,2026-07-25 11:58 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,27.66,-70.2,18.7,-95.0,False,11295119015,1613.6,-71.6,2026-07-25 11:58 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,61.58,-65.4,20.1,-32.6,False,10673433625,76.5,-66.1,2026-07-25 11:58 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.02,-64.1,3.6,11.1,False,27206618610,7.8,-64.6,2026-07-25 11:58 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,111.61,-63.7,4.8,9.0,False,7299173166,18.8,-65.1,2026-07-25 11:58 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,296.33,-61.9,15.6,30.6,False,81057215537,21.0,-63.6,2026-07-25 11:58 UTC
IT,IT,US,Gartner,Information Technology,NYSE,140.5,-60.6,3.7,-41.8,False,9406740404,12.9,-60.7,2026-07-25 11:58 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,123.31,-60.2,-0.6,-1.9,False,14708107371,2.9,-60.1,2026-07-25 11:58 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,158.29,-59.6,9.4,-51.1,False,41703202881,33.1,-60.6,2026-07-25 11:58 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.11,-58.9,29.2,257.8,False,1157115863,167.7,-74.8,2026-07-25 11:58 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.25,-58.3,19.9,56.3,False,65771216671,22.7,-59.6,2026-07-25 11:58 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,114.22,-56.6,5.0,13.6,False,54701326826,18.2,-58.6,2026-07-25 11:58 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,114.99,-52.6,17.3,37.3,False,331225354137,19.4,-66.7,2026-07-25 11:58 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.19,-52.4,15.8,-322.4,False,1264981302,,-58.1,2026-07-25 11:58 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,159.82,-49.9,31.9,39.2,False,16696390412,144.9,-50.7,2026-07-25 11:58 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.35,-49.5,2.3,7.5,False,31588838052,11.8,-53.0,2026-07-25 11:58 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.25,-49.4,-8.3,-21.9,False,3741956658,16.2,-52.3,2026-07-25 11:58 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,98.78,-49.0,20.9,22.7,False,102124887098,58.4,-50.9,2026-07-25 11:58 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,114.28,-47.9,4.9,-13.0,False,12976941610,8.2,-49.4,2026-07-25 11:58 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.51,-47.7,5.4,-73.7,False,21455652690,56.2,-49.8,2026-07-25 11:58 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,146.99,-47.0,7.4,5.7,False,89949373963,11.7,-49.5,2026-07-25 11:58 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,297.15,-46.6,9.1,20.0,False,12224915667,38.7,-52.2,2026-07-25 11:58 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,72.86,-46.6,-7.4,-59.6,False,7836812631,18.0,-51.8,2026-07-25 11:58 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.02,-46.6,4.3,-0.5,False,16268427328,14.8,-50.7,2026-07-25 11:58 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.98,-46.5,5.3,-5.0,False,1504208146,15.4,-56.5,2026-07-25 11:58 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,12.89,-45.3,1.2,343.0,False,4614235872,18.8,-56.8,2026-07-25 11:58 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,30.1,-44.7,46.6,-9.0,False,19470878359,18.6,-51.7,2026-07-25 11:58 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.81,-44.1,-17.5,115.0,False,1941404190,8.6,-52.8,2026-07-25 11:58 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,135.34,-44.0,13.1,31.7,False,33425389743,48.2,-45.8,2026-07-25 11:58 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,93.16,-43.9,8.3,-6.6,False,12335301831,14.1,-44.2,2026-07-25 11:58 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,41.7,-43.8,0.2,-3.4,False,61861897047,19.9,-48.0,2026-07-25 11:58 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,163.26,-43.7,30.7,-40.9,False,11308150297,45.8,-54.0,2026-07-25 11:58 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,118.52,-42.0,19.2,95.0,False,13689745962,18.7,-46.1,2026-07-25 11:58 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,20.98,-41.4,26.6,39.8,False,5148422717,44.2,-45.2,2026-07-25 11:58 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,70.09,-40.6,15.9,26.1,False,291850516642,26.6,-44.7,2026-07-25 11:58 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.94,-40.2,9.7,13.9,False,25867173302,16.7,-44.2,2026-07-25 11:58 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,148.92,-40.1,5.9,20.3,False,17223833377,20.5,-45.2,2026-07-25 11:58 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.73,-39.9,7.2,341.8,False,3819178255,8.7,-42.4,2026-07-25 11:58 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.04,-39.5,276.4,366.7,False,1885145152,535.4,-69.6,2026-07-25 11:58 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,45.45,-39.5,7.0,-0.4,False,21497850361,9.6,-47.8,2026-07-25 11:58 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,225.11,-39.3,10.5,28.2,False,89481225243,12.5,-40.2,2026-07-25 11:58 UTC
