ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,16.79,-80.2,18.5,12.8,False,7893119812,17.8,-81.6,2026-07-23 23:23 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,31.48,-73.7,,,False,10580711261,,-73.9,2026-07-23 23:23 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,27.14,-70.8,18.7,-95.0,False,11082773856,1583.3,-72.1,2026-07-23 23:23 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,126.5,-66.7,-0.6,-1.9,False,17859063805,3.6,-68.3,2026-07-23 23:23 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,49.97,-64.3,3.6,11.1,False,26646702331,7.7,-65.3,2026-07-23 23:23 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,64.45,-64.2,20.1,-32.6,False,11170879248,80.0,-64.6,2026-07-23 23:23 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,281.53,-63.6,15.6,30.6,False,77008871276,19.9,-65.4,2026-07-23 23:23 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,112.11,-63.2,4.8,9.0,False,7331872625,18.9,-64.9,2026-07-23 23:23 UTC
IT,IT,US,Gartner,Information Technology,NYSE,133.69,-62.5,3.7,-41.8,False,8950798204,12.3,-62.8,2026-07-23 23:23 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,161.16,-59.4,9.4,-51.1,False,42459338013,33.7,-60.2,2026-07-23 23:23 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,43.58,-59.0,19.9,56.3,False,64775361422,22.4,-60.2,2026-07-23 23:23 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.14,-57.9,29.2,257.8,False,1173567863,170.1,-74.4,2026-07-23 23:23 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,115.75,-55.3,5.0,13.6,False,55434061569,18.5,-58.0,2026-07-23 23:23 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,91.94,-53.9,20.9,22.7,False,94818460038,54.2,-56.3,2026-07-23 23:23 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.57,-50.3,2.3,7.5,False,31261840631,11.7,-53.5,2026-07-23 23:23 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,120.04,-50.0,17.3,37.3,False,345771741477,20.2,-65.3,2026-07-23 23:23 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,162.13,-49.8,31.9,39.2,False,16937715773,147.0,-50.1,2026-07-23 23:23 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,138.74,-49.7,7.4,5.7,False,84900851564,11.1,-52.3,2026-07-23 23:23 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,110.63,-49.4,4.9,-13.0,False,12562469636,8.0,-51.0,2026-07-23 23:23 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.02,-48.9,-8.3,-21.9,False,3694797846,15.9,-52.9,2026-07-23 23:23 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,40.04,-48.6,5.4,-73.7,False,20695841679,54.2,-51.5,2026-07-23 23:23 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,288.16,-48.5,9.1,20.0,False,11855062479,37.6,-53.6,2026-07-23 23:23 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.32,-47.8,4.3,-0.5,False,15901312197,14.5,-52.6,2026-07-23 23:23 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,87.62,-47.3,8.3,-6.6,False,11601751158,13.3,-48.3,2026-07-23 23:23 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,70.55,-46.9,-7.4,-59.6,False,7588349580,17.4,-53.3,2026-07-23 23:23 UTC
