ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,13.78,-74.6,18.5,12.8,False,6474948948,14.6,-75.6,22.4,False,78.6,-2.1,15.3,1.14,33.8,2026-09-02 10:18 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.11,-72.3,29.2,257.8,False,1157115863,167.7,-74.8,38.1,False,68.1,-1.4,4.6,0.65,33.8,2026-09-02 10:18 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,31.98,-63.7,18.7,-95.0,False,12958218679,1851.2,-65.2,14.2,True,78.9,-0.7,0.2,,18.9,2026-09-02 10:18 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.67,-62.2,3.6,11.1,False,27476385500,7.9,-62.7,6.1,False,59.4,-1.5,16.4,0.71,20.0,2026-09-02 10:18 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,37.65,-62.0,,,False,12661810195,,-62.2,,,,,,,,2026-09-02 10:18 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,19.2,-57.3,31.8,3411.4,False,4693269441,31.1,-65.6,28.9,True,77.8,2.7,30.8,0.01,62.6,2026-09-02 10:18 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,148.38,-57.0,30.7,-40.9,False,10290776386,41.6,-58.2,27.5,True,71.6,1.8,9.1,,39.8,2026-09-02 10:18 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,48.08,-54.9,19.9,56.3,False,69678958264,24.0,-56.1,16.5,True,69.0,0.4,14.4,0.43,34.3,2026-09-02 10:18 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,62.79,-54.3,-7.4,-59.6,False,6755981634,15.5,-58.4,-12.6,False,30.4,-2.4,2.9,,-4.5,2026-09-02 10:18 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.14,-53.3,15.8,-322.4,False,1256184459,,-57.7,12.5,False,83.1,-2.2,-19.3,,-3.6,2026-09-02 10:18 UTC
