ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.37,-76.1,18.5,12.8,False,9105999347,20.5,-78.8,2026-07-15 23:42 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,50.36,-69.6,3.6,11.1,False,26854671060,7.7,-70.0,2026-07-15 23:42 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.27,-69.5,,,False,11518455687,,-71.8,2026-07-15 23:42 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.49,-66.5,18.7,-95.0,False,11634054227,1662.0,-70.8,2026-07-15 23:42 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,131.24,-65.4,-0.6,-1.9,False,18528250054,3.7,-67.4,2026-07-15 23:42 UTC
IT,IT,US,Gartner,Information Technology,NYSE,133.76,-63.2,3.7,-41.8,False,8955484305,12.3,-63.7,2026-07-15 23:42 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,279.7,-62.3,15.6,30.6,False,76508302239,19.8,-65.6,2026-07-15 23:42 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,68.27,-60.9,20.1,-32.6,False,11842187418,84.8,-62.6,2026-07-15 23:42 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,43.04,-58.3,19.9,56.3,False,63972728265,22.1,-60.7,2026-07-15 23:42 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,167.21,-58.0,9.4,-51.1,False,44053276452,35.0,-62.4,2026-07-15 23:42 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,124.0,-57.9,4.8,9.0,False,8109465708,20.9,-61.2,2026-07-15 23:42 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.27,-56.4,29.2,257.8,False,1244859298,180.5,-72.9,2026-07-15 23:42 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,121.75,-50.2,5.0,13.6,False,58307533443,19.4,-55.9,2026-07-15 23:42 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.53,-50.1,2.3,7.5,False,31245071123,11.7,-53.6,2026-07-15 23:42 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,137.02,-50.0,7.4,5.7,False,83848310390,10.9,-52.9,2026-07-15 23:42 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,26.89,-49.5,46.6,-9.0,False,17394415301,16.6,-56.9,2026-07-15 23:42 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,117.42,-48.1,4.9,-13.0,False,13333500844,8.4,-49.8,2026-07-15 23:42 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.31,-47.1,5.3,-5.0,False,1448155888,14.8,-58.1,2026-07-15 23:42 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.1,-46.5,5.4,-73.7,False,21243732317,55.6,-50.3,2026-07-15 23:42 UTC
