ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.09,-77.9,18.5,12.8,False,8974368683,20.2,-79.1,2026-07-30 13:24 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.83,-69.0,18.7,-95.0,False,12181250947,1740.2,-69.4,2026-07-30 13:24 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,37.89,-67.8,,,False,12735169919,,-68.6,2026-07-30 13:24 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,122.2,-60.7,4.8,9.0,False,7991747458,20.5,-61.7,2026-07-30 13:24 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,55.63,-60.5,3.6,11.1,False,29664919811,8.5,-60.7,2026-07-30 13:24 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,71.48,-60.3,20.1,-32.6,False,12389364220,88.7,-60.7,2026-07-30 13:24 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.16,-58.5,29.2,257.8,False,1184535776,171.7,-74.2,2026-07-30 13:24 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,333.13,-58.3,15.6,30.6,False,91123382146,23.6,-58.7,2026-07-30 13:24 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,25.7,-57.7,46.6,-9.0,False,16624637287,15.9,-58.8,2026-07-30 13:24 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,160.09,-57.6,9.4,-51.1,False,42177433064,33.5,-60.2,2026-07-30 13:24 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,46.04,-56.9,19.9,56.3,False,68431793802,23.6,-58.0,2026-07-30 13:24 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.25,-54.8,15.8,-322.4,False,1275537464,,-57.8,2026-07-30 13:24 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,117.74,-52.5,17.3,37.3,False,339146649387,19.8,-65.9,2026-07-30 13:24 UTC
IT,IT,US,Gartner,Information Technology,NYSE,165.65,-51.8,3.7,-41.8,False,11090580004,15.2,-52.1,2026-07-30 13:24 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,127.93,-51.6,5.0,13.6,False,61267209620,20.4,-53.2,2026-07-30 13:24 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,160.7,-49.6,31.9,39.2,False,16788322896,145.7,-50.5,2026-07-30 13:24 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.53,-48.2,-8.3,-21.9,False,3799367641,16.4,-51.5,2026-07-30 13:24 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,145.2,-48.1,-0.6,-1.9,False,17319091620,3.5,-49.2,2026-07-30 13:24 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,77.93,-46.6,2.3,7.5,False,32670447364,12.2,-51.4,2026-07-30 13:24 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,67.76,-46.3,-7.4,-59.6,False,7288257428,16.7,-55.1,2026-07-30 13:24 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.53,-45.4,24.1,503.2,False,1489921956,16.6,-60.0,2026-07-30 13:24 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.0,-45.3,4.3,-0.5,False,16257938096,14.8,-50.7,2026-07-30 13:24 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,1.77,-44.2,276.4,366.7,False,1635640659,464.5,-73.6,2026-07-30 13:24 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,170.62,-42.8,30.7,-40.9,False,11817938340,47.8,-51.9,2026-07-30 13:24 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,119.03,-42.3,4.9,-13.0,False,13516322721,8.6,-47.3,2026-07-30 13:24 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.22,-42.1,0.2,-3.4,False,64116815755,20.6,-46.1,2026-07-30 13:24 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,373.69,-42.1,15.1,-41.1,False,71553909427,53.7,-42.2,2026-07-30 13:24 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.98,-41.6,-17.5,115.0,False,2058855744,9.2,-49.9,2026-07-30 13:24 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,19.8,-41.1,5.3,-5.0,False,1656469461,17.0,-52.1,2026-07-30 13:24 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.54,-41.1,26.6,39.8,False,5285845207,45.4,-43.8,2026-07-30 13:24 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,115.76,-40.8,20.9,22.7,False,119679867329,68.5,-41.1,2026-07-30 13:24 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,46.81,-40.1,5.4,-73.7,False,24195113768,63.3,-42.2,2026-07-30 13:24 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,333.5,-39.9,9.1,20.0,False,13720375092,43.5,-46.3,2026-07-30 13:24 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,7.95,-39.2,-1.5,-918.1,False,8897425598,,-61.9,2026-07-30 13:24 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,73.63,-37.8,15.9,26.1,False,306590866907,27.9,-41.9,2026-07-30 13:24 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.84,-36.6,1.2,343.0,False,5312277674,21.7,-50.3,2026-07-30 13:24 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,105.1,-35.9,8.3,-6.6,False,13916274718,15.9,-36.3,2026-07-30 13:24 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,173.17,-35.5,7.4,5.7,False,105970013895,13.8,-40.5,2026-07-30 13:24 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.62,-35.4,8.4,209.1,False,7189691354,13.3,-38.8,2026-07-30 13:24 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,132.46,-34.6,19.2,95.0,False,15299897851,20.8,-39.7,2026-07-30 13:24 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,159.2,-34.1,5.9,20.3,False,18412800529,21.9,-41.5,2026-07-30 13:24 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.97,-34.0,7.2,341.8,False,4012963013,9.2,-39.4,2026-07-30 13:24 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,99.28,-33.6,-11.2,-22.9,False,89140824486,37.6,-34.7,2026-07-30 13:24 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,66.59,-33.5,2.3,4.5,False,10627763416,16.3,-41.6,2026-07-30 13:24 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.61,-33.5,-8.7,530.8,False,7086535928,15.4,-38.3,2026-07-30 13:24 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,30.82,-33.4,9.7,13.9,False,28533509593,18.4,-38.5,2026-07-30 13:24 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,26.16,-32.8,31.8,3411.4,False,6359367073,42.2,-53.2,2026-07-30 13:24 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.07,-32.0,55.6,-121.2,True,4766592976,,-33.7,2026-07-30 13:24 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,38.75,-31.9,11.0,12.9,False,18644384405,35.4,-41.4,2026-07-30 13:24 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.04,-31.9,-2.9,-4.9,False,2239689674,8.7,-38.7,2026-07-30 13:24 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,4.08,-31.6,88.6,554.9,False,1631663423,42.7,-47.5,2026-07-30 13:24 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,58.24,-31.6,-2.6,-71.8,False,13576415258,32.0,-33.4,2026-07-30 13:24 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.01,-31.4,13.3,-23.6,False,1700776939,6.5,-42.0,2026-07-30 13:24 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,124.6,-31.2,44.2,13.7,False,28099583823,53.3,-36.2,2026-07-30 13:24 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,142.81,-30.7,3.0,-64.5,False,48153027432,51.0,-35.0,2026-07-30 13:24 UTC
FDS,FDS,US,FactSet,Financials,NYSE,282.04,-29.9,5.4,11.2,False,10030906052,16.8,-31.1,2026-07-30 13:24 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,353.1,-29.5,20.5,23.0,False,126507977405,44.3,-41.5,2026-07-30 13:24 UTC
LII,LII,US,Lennox International,Industrials,NYSE,430.02,-29.4,-2.7,-0.7,False,14964681857,18.6,-30.9,2026-07-30 13:24 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,168.01,-29.3,13.1,31.7,False,41494012850,59.9,-32.8,2026-07-30 13:24 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,165.14,-29.0,13.5,123.9,False,21610189274,31.9,-37.9,2026-07-30 13:24 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,531.2,-29.0,33.5,-66.9,False,42815824286,343.5,-40.0,2026-07-30 13:24 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,15.15,-28.9,44.1,48.8,False,3650922794,27.2,-40.2,2026-07-30 13:24 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,188.38,-28.3,9.6,20.3,False,154283223999,20.7,-30.0,2026-07-30 13:24 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,248.55,-28.2,7.4,-6.8,False,12996646851,23.2,-34.7,2026-07-30 13:24 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,114.37,-28.2,3.1,15.5,False,14386084092,9.9,-44.4,2026-07-30 13:24 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,30.25,-27.7,9.8,37.2,False,43879556160,31.3,-33.1,2026-07-30 13:24 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.49,-27.7,7.7,10.2,False,10036158134,36.4,-37.0,2026-07-30 13:24 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,263.43,-27.6,10.5,28.2,False,104713422089,14.7,-29.0,2026-07-30 13:24 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,207.91,-27.5,16.3,27.3,False,33773585227,37.2,-33.0,2026-07-30 13:24 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,53.77,-26.9,-3.4,-542.7,True,9370470019,,-39.1,2026-07-30 13:24 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.47,-26.6,-55.5,425.4,False,1795127241,1.8,-39.7,2026-07-30 13:24 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,23.96,-26.0,,,False,2653294239,,-45.1,2026-07-30 13:24 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,408.07,-25.5,12.3,-0.8,False,40358123724,26.3,-26.6,2026-07-30 13:24 UTC
ZIP.AX,ZIP,ASX,Zip,Financials,ASX,2.36,-25.3,23.5,2084.7,False,2940375322,36.8,-52.1,2026-07-30 13:24 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,257.95,-24.9,8.3,-38.1,False,92114469644,39.7,-37.5,2026-07-30 13:24 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.92,-24.8,19.3,90.8,False,2087420344,,-31.5,2026-07-30 13:24 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,51.99,-24.8,1.7,0.1,False,13977592640,17.7,-28.4,2026-07-30 13:24 UTC
NRG,NRG,US,NRG Energy,Utilities,NYSE,124.23,-24.6,9.2,-23.2,False,26210849876,30.3,-34.6,2026-07-30 13:24 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,113.48,-24.5,4.0,-17.9,False,8669702604,31.4,-41.2,2026-07-30 13:24 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,80.51,-23.8,10.0,5.4,False,8802479044,19.0,-33.5,2026-07-30 13:24 UTC
