ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.95,-74.4,18.5,12.8,False,8908506277,20.1,-79.3,2026-07-08 16:01 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.06,-70.0,3.6,11.1,False,27227949257,7.8,-70.3,2026-07-08 16:01 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.65,-69.2,,,False,11646177467,,-71.4,2026-07-08 16:01 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,134.45,-67.3,-0.6,-1.9,False,18981431416,3.8,-67.5,2026-07-08 16:01 UTC
IT,IT,US,Gartner,Information Technology,NYSE,136.51,-65.8,3.7,-41.8,False,9139937086,12.5,-66.0,2026-07-08 16:01 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,271.55,-65.0,15.6,30.6,False,74278969011,19.2,-66.6,2026-07-08 16:01 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.23,-64.7,18.7,-95.0,False,11936237363,1705.2,-70.0,2026-07-08 16:01 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.21,-59.9,29.2,257.8,False,1211955559,175.7,-73.6,2026-07-08 16:01 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,73.97,-58.5,20.1,-32.6,False,12830916373,91.9,-59.5,2026-07-08 16:01 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,124.82,-57.8,4.8,9.0,False,8163092800,21.0,-60.9,2026-07-08 16:01 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.62,-56.4,19.9,56.3,False,66328599863,22.9,-59.2,2026-07-08 16:01 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,158.38,-55.4,9.4,-51.1,False,41728231976,33.1,-64.4,2026-07-08 16:01 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,139.7,-53.3,7.4,5.7,False,85488310760,11.1,-54.1,2026-07-08 16:01 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,112.14,-53.0,4.9,-13.0,False,12733936295,8.1,-53.6,2026-07-08 16:01 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.29,-51.5,2.3,7.5,False,31563685388,11.8,-53.5,2026-07-08 16:01 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,86.9,-50.9,8.3,-6.6,False,11506415906,13.2,-51.1,2026-07-08 16:01 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.95,-49.0,-8.3,-21.9,False,3680445198,15.9,-53.0,2026-07-08 16:01 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,124.3,-48.2,5.0,13.6,False,59528760451,19.8,-54.9,2026-07-08 16:01 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,106.38,-48.0,20.9,22.7,False,109710542207,62.8,-49.4,2026-07-08 16:01 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,29.42,-47.1,4.3,-0.5,False,15428573516,14.1,-54.0,2026-07-08 16:01 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.23,-46.7,5.4,-73.7,False,21310927159,55.8,-50.1,2026-07-08 16:01 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,314.23,-46.3,9.1,20.0,False,12927801698,41.0,-49.4,2026-07-08 16:01 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,159.12,-46.3,30.7,-40.9,False,11021394589,44.6,-55.2,2026-07-08 16:01 UTC
