ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.53,-74.1,18.5,12.8,False,9181216613,20.7,-78.6,2026-07-10 23:38 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.0,-69.6,,,False,11427706102,,-72.0,2026-07-10 23:38 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,50.45,-69.5,3.6,11.1,False,26902664001,7.7,-70.3,2026-07-10 23:38 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.39,-66.8,18.7,-95.0,False,11593218500,1656.2,-70.9,2026-07-10 23:38 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,130.73,-66.7,-0.6,-1.9,False,18456247707,3.7,-67.5,2026-07-10 23:38 UTC
IT,IT,US,Gartner,Information Technology,NYSE,133.24,-64.4,3.7,-41.8,False,8920670058,12.2,-65.5,2026-07-10 23:38 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,121.62,-59.0,4.8,9.0,False,7953816465,20.5,-61.9,2026-07-10 23:38 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,159.07,-58.9,9.4,-51.1,False,41908705977,33.3,-64.2,2026-07-10 23:38 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,73.4,-58.4,20.1,-32.6,False,12732043610,91.2,-59.8,2026-07-10 23:38 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.31,-58.1,29.2,257.8,False,1266795124,183.6,-72.4,2026-07-10 23:38 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.77,-56.6,19.9,56.3,False,66544122044,23.0,-59.1,2026-07-10 23:38 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.56,-50.5,2.3,7.5,False,31676875573,11.9,-52.9,2026-07-10 23:38 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,119.26,-49.6,4.9,-13.0,False,13542440503,8.6,-50.0,2026-07-10 23:38 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.98,-49.4,-8.3,-21.9,False,3686596110,15.9,-53.0,2026-07-10 23:38 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,122.89,-48.1,5.0,13.6,False,58853492807,19.6,-55.4,2026-07-10 23:38 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.53,-47.0,5.3,-5.0,False,1466561207,15.0,-57.6,2026-07-10 23:38 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,88.92,-47.0,8.3,-6.6,False,11773883353,13.5,-48.1,2026-07-10 23:38 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.43,-45.3,4.3,-0.5,False,15959001975,14.6,-52.4,2026-07-10 23:38 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.98,-44.9,5.4,-73.7,False,21698586522,56.8,-49.2,2026-07-10 23:38 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,161.28,-44.3,30.7,-40.9,False,11171006538,45.2,-54.6,2026-07-10 23:38 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,309.48,-43.9,9.1,20.0,False,12732179413,40.3,-50.2,2026-07-10 23:38 UTC
FDS,FDS,US,FactSet,Financials,NYSE,247.11,-43.7,5.4,11.2,False,8788601352,14.7,-45.5,2026-07-10 23:38 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.3,-43.3,1.2,343.0,False,4761003595,19.4,-55.4,2026-07-10 23:38 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,75.69,-43.2,-7.4,-59.6,False,8141207277,18.7,-49.9,2026-07-10 23:38 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,107.71,-42.6,20.9,22.7,False,111082183736,63.5,-48.8,2026-07-10 23:38 UTC
