ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.64,-76.7,18.5,12.8,False,8762819562.0,19.8,-79.6,2026-07-21 13:18 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.0,-70.9,,,False,11427706102.0,,-72.0,2026-07-21 13:18 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.68,-68.8,3.6,11.1,False,27558566159.0,7.9,-69.1,2026-07-21 13:18 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,129.16,-66.8,-0.6,-1.9,False,18234598786.0,3.7,-67.9,2026-07-21 13:18 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.68,-65.1,18.7,-95.0,False,12119997746.0,1731.4,-69.5,2026-07-21 13:18 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,160.43,-61.2,9.4,-51.1,False,42267008760.0,33.5,-61.9,2026-07-21 13:18 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,69.67,-61.2,20.1,-32.6,False,12075642725.0,86.5,-61.7,2026-07-21 13:18 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,118.0,-61.1,4.8,9.0,False,7717072206.0,19.8,-63.1,2026-07-21 13:18 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,293.82,-61.1,15.6,30.6,False,80370643343.0,20.8,-63.9,2026-07-21 13:18 UTC
IT,IT,US,Gartner,Information Technology,NYSE,141.06,-60.1,3.7,-41.8,False,9444233299.0,13.0,-60.9,2026-07-21 13:18 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,43.77,-57.8,19.9,56.3,False,65057766865.0,22.4,-60.0,2026-07-21 13:18 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.22,-56.7,29.2,257.8,False,1217439515.0,176.5,-73.5,2026-07-21 13:18 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,23.83,-53.7,46.6,-9.0,False,15414984184.0,14.7,-61.8,2026-07-21 13:18 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,121.38,-51.3,5.0,13.6,False,58130334696.0,19.4,-56.0,2026-07-21 13:18 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,121.38,-49.6,17.3,37.3,False,349631562069.0,20.5,-64.9,2026-07-21 13:18 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.51,-47.7,-8.3,-21.9,False,3795266773.0,16.4,-51.6,2026-07-21 13:18 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,144.73,-47.7,7.4,5.7,False,88566378821.0,11.5,-50.3,2026-07-21 13:18 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,116.67,-47.7,4.9,-13.0,False,13248335405.0,8.4,-48.4,2026-07-21 13:18 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,76.2,-47.3,2.3,7.5,False,31945181312.0,12.0,-52.5,2026-07-21 13:18 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.59,-46.2,5.3,-5.0,False,1471580767.0,15.1,-57.5,2026-07-21 13:18 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.3,-46.1,4.3,-0.5,False,15890822965.0,14.5,-52.6,2026-07-21 13:18 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,42.27,-45.5,5.4,-73.7,False,21848481949.0,57.2,-48.8,2026-07-21 13:18 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,104.7,-45.5,20.9,22.7,False,107977944453.0,61.8,-50.2,2026-07-21 13:18 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,67.6,-45.2,,,False,281482315744.0,,-46.6,2026-07-21 13:18 UTC
