ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.94,-76.4,18.5,12.8,False,8903852608,20.1,-79.3,2026-07-15 13:03 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.27,-69.5,,,False,11518455687,,-71.8,2026-07-15 13:03 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,68.27,-60.9,20.1,-32.6,False,11842187418,84.8,-62.6,2026-07-15 13:03 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,161.5,-58.4,9.4,-51.1,False,42548913709,33.8,-63.7,2026-07-15 13:03 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,124.0,-57.9,4.8,9.0,False,8109465708,20.9,-61.2,2026-07-15 13:03 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.27,-56.4,29.2,257.8,False,1244859298,180.5,-72.9,2026-07-15 13:03 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.07,-50.8,2.3,7.5,False,31052226572,11.6,-53.8,2026-07-15 13:03 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,121.75,-50.2,5.0,13.6,False,58307533443,19.4,-55.9,2026-07-15 13:03 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.31,-47.1,5.3,-5.0,False,1448155888,14.8,-58.1,2026-07-15 13:03 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.68,-46.5,-8.3,-21.9,False,3830123371,16.5,-51.1,2026-07-15 13:03 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,91.1,-45.8,8.3,-6.6,False,12062536860,13.8,-46.9,2026-07-15 13:03 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,104.85,-45.2,20.9,22.7,False,108132642226,61.9,-50.1,2026-07-15 13:03 UTC
