ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,30.02,-74.9,,,False,10089992424,,-75.2,2026-07-26 23:40 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,61.58,-65.4,20.1,-32.6,False,10673433625,76.5,-66.1,2026-07-26 23:40 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,111.61,-63.7,4.8,9.0,False,7299173166,18.8,-65.1,2026-07-26 23:40 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.11,-58.9,29.2,257.8,False,1157115863,167.7,-74.8,2026-07-26 23:40 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,114.22,-56.6,5.0,13.6,False,54701326826,18.2,-58.6,2026-07-26 23:40 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.19,-52.4,15.8,-322.4,False,1264981302,,-58.1,2026-07-26 23:40 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,159.82,-49.9,31.9,39.2,False,16696390412,144.9,-50.7,2026-07-26 23:40 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.25,-49.4,-8.3,-21.9,False,3741956658,16.2,-52.3,2026-07-26 23:40 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.98,-46.5,5.3,-5.0,False,1504208146,15.4,-56.5,2026-07-26 23:40 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,12.89,-45.3,1.2,343.0,False,4614235872,18.8,-56.8,2026-07-26 23:40 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.81,-44.1,-17.5,115.0,False,1941404190,8.6,-52.8,2026-07-26 23:40 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,20.98,-41.4,26.6,39.8,False,5148422717,44.2,-45.2,2026-07-26 23:40 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.73,-39.9,7.2,341.8,False,3819178255,8.7,-42.4,2026-07-26 23:40 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.04,-39.5,276.4,366.7,False,1885145152,535.4,-69.6,2026-07-26 23:40 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,23.07,-38.7,31.8,3411.4,False,5608203260,37.2,-58.7,2026-07-26 23:40 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.87,-36.8,24.1,503.2,False,1633427152,18.2,-56.1,2026-07-26 23:40 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.71,-35.4,13.3,-23.6,False,1627990435,6.3,-44.5,2026-07-26 23:40 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,20.66,-34.6,,,False,2287857290,,-52.7,2026-07-26 23:40 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,23.92,-34.3,7.7,10.2,False,9062472835,32.9,-43.1,2026-07-26 23:40 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,151.84,-34.1,13.5,123.9,False,19869753375,29.3,-42.9,2026-07-26 23:40 UTC
