ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.94,-76.4,18.5,12.8,False,8903852608,20.1,-79.3,2026-07-14 23:21 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,49.54,-69.9,3.6,11.1,False,26417402955,7.6,-70.5,2026-07-14 23:21 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.75,-68.5,,,False,11679787854,,-71.4,2026-07-14 23:21 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,27.68,-67.1,18.7,-95.0,False,11303286316,1614.8,-71.6,2026-07-14 23:21 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,127.91,-66.6,-0.6,-1.9,False,18058125824,3.6,-68.2,2026-07-14 23:21 UTC
IT,IT,US,Gartner,Information Technology,NYSE,132.97,-63.1,3.7,-41.8,False,8902592762,12.2,-64.5,2026-07-14 23:21 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,282.43,-61.7,15.6,30.6,False,77255052907,20.0,-65.3,2026-07-14 23:21 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,70.8,-59.0,20.1,-32.6,False,12281045064,88.0,-61.2,2026-07-14 23:21 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,42.63,-58.8,19.9,56.3,False,63363322868,21.9,-61.1,2026-07-14 23:21 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,161.5,-58.4,9.4,-51.1,False,42548913709,33.8,-63.7,2026-07-14 23:21 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,123.2,-58.3,4.8,9.0,False,8057146375,20.7,-61.4,2026-07-14 23:21 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.3,-55.9,29.2,257.8,False,1261311167,182.9,-72.5,2026-07-14 23:21 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.07,-50.8,2.3,7.5,False,31052226572,11.6,-53.8,2026-07-14 23:21 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,134.56,-50.3,7.4,5.7,False,82342928693,10.7,-53.8,2026-07-14 23:21 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,27.65,-48.0,46.6,-9.0,False,17886038950,17.1,-55.7,2026-07-14 23:21 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,122.96,-47.9,5.0,13.6,False,58887016499,19.6,-55.4,2026-07-14 23:21 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,117.32,-47.2,4.9,-13.0,False,13322145625,8.4,-49.8,2026-07-14 23:21 UTC
