ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.3,-79.6,18.5,12.8,False,8602982648,19.4,-80.0,2026-08-03 21:17 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,30.03,-69.0,18.7,-95.0,False,12168083846,1738.3,-69.2,2026-08-03 21:17 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,36.74,-67.8,,,False,12348645334,,-68.8,2026-08-03 21:17 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.14,-60.6,29.2,257.8,False,1173567863,170.1,-74.4,2026-08-03 21:17 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,120.74,-60.5,4.8,9.0,False,7896265099,20.3,-61.7,2026-08-03 21:17 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,54.35,-60.1,3.6,11.1,False,28982353325,8.3,-61.3,2026-08-03 21:17 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,71.31,-59.3,20.1,-32.6,False,12359897745,88.5,-60.3,2026-08-03 21:17 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,318.39,-59.0,15.6,30.6,False,87091449437,22.5,-59.9,2026-08-03 21:17 UTC
IT,IT,US,Gartner,Information Technology,NYSE,151.53,-55.0,3.7,-41.8,False,10145219658,13.9,-55.1,2026-08-03 21:17 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,48.43,-54.6,19.9,56.3,False,71984181773,24.8,-55.8,2026-08-03 21:17 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,146.5,-54.0,9.4,-51.1,False,38652109220,30.7,-63.6,2026-08-03 21:17 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.42,-53.1,15.8,-322.4,False,1305446632,,-56.8,2026-08-03 21:17 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,124.3,-51.9,5.0,13.6,False,59528760451,19.8,-54.5,2026-08-03 21:17 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,1.82,-51.9,276.4,366.7,False,1677224815,476.3,-72.9,2026-08-03 21:17 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,28.64,-50.8,46.6,-9.0,False,18526443098,17.7,-51.8,2026-08-03 21:17 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,305.54,-49.3,9.1,20.0,False,12512558148,39.6,-50.8,2026-08-03 21:17 UTC
