ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,revenue_cagr_pct,revenue_accelerating,gross_margin_pct,gross_margin_trend_pp,net_margin_pct,peg_ratio,rule_of_40,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.96,-78.8,18.5,12.8,False,8913254094,20.1,-79.3,22.4,False,78.6,-2.1,15.3,1.57,33.8,2026-08-06 12:04 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,30.21,-68.6,18.7,-95.0,False,12241018763,1748.7,-68.9,14.2,True,78.9,-0.7,0.2,,18.9,2026-08-06 12:04 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,39.3,-65.9,,,False,13216695382,,-66.6,,,,,,,,2026-08-06 12:04 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.16,-59.9,29.2,257.8,False,1184535776,171.7,-74.2,38.1,False,68.1,-1.4,4.6,0.67,33.8,2026-08-06 12:04 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,54.11,-59.6,3.6,11.1,False,28854373508,8.3,-61.5,6.1,False,59.4,-1.5,16.4,0.74,20.0,2026-08-06 12:04 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,125.99,-59.0,4.8,9.0,False,8239609413,21.2,-60.0,12.4,False,73.7,-1.1,16.6,2.35,21.4,2026-08-06 12:04 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,75.45,-57.7,20.1,-32.6,False,13240921491,94.8,-58.0,20.6,False,83.9,-5.2,6.1,,26.2,2026-08-06 12:04 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,327.94,-57.5,15.6,30.6,False,89703724448,23.2,-58.3,14.0,True,79.6,0.8,20.5,0.76,36.2,2026-08-06 12:04 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,47.74,-53.6,19.9,56.3,False,69186220004,23.9,-56.4,16.5,True,69.0,0.4,14.4,0.42,34.3,2026-08-06 12:04 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.63,-52.3,15.8,-322.4,False,1342393241,,-55.6,12.5,False,83.1,-2.2,-19.3,,-3.6,2026-08-06 12:04 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,133.26,-51.9,30.7,-40.9,False,9230210077,37.4,-62.4,27.5,True,71.6,1.8,9.1,,39.8,2026-08-06 12:04 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,149.89,-50.6,9.4,-51.1,False,39546516227,31.4,-62.7,31.0,False,74.6,-0.1,17.6,,27.0,2026-08-06 12:04 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,306.58,-49.9,9.1,20.0,False,12555147613,39.8,-50.2,8.0,False,46.5,2.7,13.5,1.99,22.6,2026-08-06 12:04 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,132.36,-49.7,5.0,13.6,False,63388789833,21.1,-51.6,13.7,False,51.5,0.1,19.5,1.55,24.5,2026-08-06 12:04 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.55,-48.7,-8.3,-21.9,False,3803468118,16.4,-51.5,3.5,False,13.3,1.0,1.8,,-6.6,2026-08-06 12:04 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.39,-48.2,2.3,7.5,False,31186379442,11.7,-53.6,5.4,False,71.8,1.2,28.2,1.55,30.5,2026-08-06 12:04 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.84,-47.9,24.1,503.2,False,1620764938,18.1,-56.5,8.5,True,12.6,0.8,4.9,0.04,29.1,2026-08-06 12:04 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.28,-44.4,276.4,366.7,False,2106926947,598.4,-66.0,134.4,True,60.9,-10.8,1.6,1.63,278.0,2026-08-06 12:04 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,177.99,-44.1,31.9,39.2,False,18594609466,161.4,-45.1,31.6,True,,,54.1,4.12,86.0,2026-08-06 12:04 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,33.41,-43.4,4.3,-0.5,False,17521861591,16.0,-46.9,3.0,True,36.4,0.2,7.1,,11.4,2026-08-06 12:04 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,144.39,-43.1,17.3,37.3,False,415911205932,24.3,-58.2,10.5,True,65.8,-4.7,25.4,0.65,42.7,2026-08-06 12:04 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.45,-42.2,0.2,-3.4,False,62974521074,20.3,-47.1,-3.2,True,42.9,0.2,6.7,,6.9,2026-08-06 12:04 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,75.86,-42.0,-7.4,-59.6,False,8162267294,18.8,-49.8,-12.6,False,30.4,-2.4,2.9,,-4.5,2026-08-06 12:04 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,153.17,-41.5,-0.6,-1.9,False,18269733384,3.7,-46.4,0.5,False,56.5,0.7,9.1,,8.5,2026-08-06 12:04 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.13,-41.0,-17.5,115.0,False,2162489488,9.6,-47.4,-4.8,False,5.3,-3.1,3.0,0.08,-14.6,2026-08-06 12:04 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,91.77,-40.7,8.3,-6.6,False,11622459371,13.3,-41.1,6.6,True,63.6,-0.3,17.7,,25.9,2026-08-06 12:04 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,20.15,-39.2,5.3,-5.0,False,1685750520,17.3,-51.3,1.7,True,56.7,-0.5,13.4,,18.7,2026-08-06 12:04 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,28.91,-38.6,9.7,13.9,False,26765209803,17.2,-42.3,9.9,True,45.2,0.2,33.4,1.24,43.1,2026-08-06 12:04 UTC
