ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.12,-76.5,18.5,12.8,False,8988472257,20.3,-79.1,2026-07-16 23:20 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.72,-69.1,3.6,11.1,False,27579896807,7.9,-69.2,2026-07-16 23:20 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.98,-69.0,,,False,11757092771,,-71.2,2026-07-16 23:20 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,133.33,-65.2,-0.6,-1.9,False,18823312331,3.8,-66.8,2026-07-16 23:20 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,30.37,-64.2,18.7,-95.0,False,12401763407,1771.7,-68.8,2026-07-16 23:20 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,160.49,-60.9,9.4,-51.1,False,42282819783,33.5,-63.9,2026-07-16 23:20 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,69.08,-60.8,20.1,-32.6,False,11973380845,85.8,-62.2,2026-07-16 23:20 UTC
IT,IT,US,Gartner,Information Technology,NYSE,142.89,-60.5,3.7,-41.8,False,9566755378,13.1,-61.2,2026-07-16 23:20 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,294.79,-60.5,15.6,30.6,False,80635974567,20.8,-63.8,2026-07-16 23:20 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,123.27,-58.1,4.8,9.0,False,8061724279,20.7,-61.4,2026-07-16 23:20 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.62,-57.4,19.9,56.3,False,66321166499,22.9,-59.3,2026-07-16 23:20 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.32,-55.4,29.2,257.8,False,1272279080,184.4,-72.3,2026-07-16 23:20 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,24.68,-53.2,46.6,-9.0,False,15964826504,15.2,-60.4,2026-07-16 23:20 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,121.95,-49.5,5.0,13.6,False,58403314378,19.5,-55.8,2026-07-16 23:20 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,124.21,-49.5,17.3,37.3,False,357783300273,20.9,-64.1,2026-07-16 23:20 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,118.79,-49.1,4.9,-13.0,False,13489070023,8.5,-49.2,2026-07-16 23:20 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,76.91,-47.9,2.3,7.5,False,32242836091,12.1,-52.1,2026-07-16 23:20 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,144.61,-47.8,7.4,5.7,False,88492948756,11.5,-50.3,2026-07-16 23:20 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.5,-46.7,5.3,-5.0,False,1464051348,15.0,-57.7,2026-07-16 23:20 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.85,-46.1,-8.3,-21.9,False,3864979969,16.7,-50.7,2026-07-16 23:20 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,104.01,-45.8,20.9,22.7,False,107266347283,61.4,-50.5,2026-07-16 23:20 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,42.62,-45.5,5.4,-73.7,False,22029388864,57.7,-48.4,2026-07-16 23:20 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.01,-44.3,4.3,-0.5,False,16263182712,14.8,-51.5,2026-07-16 23:20 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,316.23,-43.7,9.1,20.0,False,13009878160,41.2,-49.1,2026-07-16 23:20 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,96.21,-42.8,8.3,-6.6,False,12739151259,14.6,-43.9,2026-07-16 23:20 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,164.43,-42.0,30.7,-40.9,False,11389189839,46.1,-53.7,2026-07-16 23:20 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,74.35,-41.6,15.9,26.1,False,313072864132,28.5,-41.8,2026-07-16 23:20 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,193.81,-41.1,31.9,39.2,False,20247323468,175.7,-41.7,2026-07-16 23:20 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.55,-39.9,24.1,503.2,False,1498363432,16.7,-59.8,2026-07-16 23:20 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.32,-39.9,276.4,366.7,False,2143890543,608.9,-65.4,2026-07-16 23:20 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,44.56,-39.8,7.0,-0.4,False,21076880650,9.5,-48.8,2026-07-16 23:20 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.22,-39.2,1.2,343.0,False,5090336197,20.8,-52.3,2026-07-16 23:20 UTC
FDS,FDS,US,FactSet,Financials,NYSE,262.46,-38.9,5.4,11.2,False,9334532112,15.6,-40.2,2026-07-16 23:20 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.99,-38.5,-17.5,115.0,False,2065764650,9.2,-49.7,2026-07-16 23:20 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,28.29,-38.4,9.7,13.9,False,26191207673,16.9,-43.5,2026-07-16 23:20 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,78.2,-38.4,-7.4,-59.6,False,8411181975,19.3,-48.2,2026-07-16 23:20 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.82,-37.9,7.2,341.8,False,3891847732,8.9,-41.3,2026-07-16 23:20 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,65.69,-37.8,2.3,4.5,False,10615868383,16.2,-42.4,2026-07-16 23:20 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.85,-37.7,15.8,-322.4,False,1381099169,,-54.3,2026-07-16 23:20 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,44.57,-37.3,0.2,-3.4,False,66003134609,21.2,-44.4,2026-07-16 23:20 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,145.43,-37.0,13.1,31.7,False,35917351242,51.8,-41.8,2026-07-16 23:20 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,34.2,-36.1,5.4,0.1,False,43869503779,28.6,-37.0,2026-07-16 23:20 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,235.31,-35.8,10.5,28.2,False,93535724030,13.1,-37.4,2026-07-16 23:20 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,127.36,-35.4,19.2,95.0,False,14710817612,20.0,-42.0,2026-07-16 23:20 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.61,-35.0,55.6,-121.2,True,5288309619,,-38.6,2026-07-16 23:20 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,225.94,-34.9,7.4,-6.8,False,11814372904,21.1,-40.6,2026-07-16 23:20 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,53.75,-34.5,-2.6,-71.8,False,12529744146,29.6,-38.6,2026-07-16 23:20 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,153.06,-34.1,5.9,20.3,False,17702658656,21.1,-43.7,2026-07-16 23:20 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.53,-33.9,8.4,209.1,False,7161085108,13.2,-40.0,2026-07-16 23:20 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.48,-33.8,88.6,554.9,False,1391712953,36.4,-55.2,2026-07-16 23:20 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.5,-33.3,26.6,39.8,False,5766822520,49.5,-38.6,2026-07-16 23:20 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,172.68,-33.0,9.6,20.3,False,141424914001,19.0,-37.0,2026-07-16 23:20 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.6,-32.8,-8.7,530.8,False,7066905653,15.3,-38.5,2026-07-16 23:20 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,201.49,-32.8,6.6,-5.1,False,26399591261,29.1,-33.8,2026-07-16 23:20 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,364.21,-32.8,12.3,-0.8,False,36755110459,23.9,-35.7,2026-07-16 23:20 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,69.44,-32.7,22.5,6.1,False,23536538907,22.3,-33.9,2026-07-16 23:20 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,108.29,-32.7,3.1,15.5,False,13621308228,9.4,-47.4,2026-07-16 23:20 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,50.14,-32.6,-3.4,-542.7,True,8737871621,,-43.2,2026-07-16 23:20 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,158.71,-31.9,13.5,123.9,False,20768761641,30.6,-40.3,2026-07-16 23:20 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-31.2,19.3,90.8,False,2007573606,,-37.6,2026-07-16 23:20 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.0,-30.8,13.3,-23.6,False,1698350668,6.5,-42.1,2026-07-16 23:20 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,179.62,-30.6,6.9,9.3,False,21668385724,32.8,-33.9,2026-07-16 23:20 UTC
