ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.08,-75.4,18.5,12.8,False,8499559131,19.2,-80.2,2026-07-01 11:58 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,49.05,-71.6,3.6,11.1,False,26156107606,7.5,-72.1,2026-07-01 11:58 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,32.88,-69.5,,,False,11051264378,,-72.9,2026-07-01 11:58 UTC
IT,IT,US,Gartner,Information Technology,NYSE,129.62,-68.1,3.7,-41.8,False,8678303525,11.9,-68.2,2026-07-01 11:58 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,261.0,-66.2,15.6,30.6,False,71393157000,18.5,-67.9,2026-07-01 11:58 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,142.21,-66.0,-0.6,-1.9,False,20076976946,4.0,-66.3,2026-07-01 11:58 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.32,-65.4,18.7,-95.0,False,11564633724,1652.1,-70.9,2026-07-01 11:58 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,70.2,-61.4,20.1,-32.6,False,12173908813,87.2,-61.6,2026-07-01 11:58 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.29,-60.4,29.2,257.8,False,1255827211,182.1,-72.7,2026-07-01 11:58 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,118.45,-60.3,4.8,9.0,False,7746501519,19.9,-62.9,2026-07-01 11:58 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,42.68,-59.3,19.9,56.3,False,63437639493,21.9,-61.0,2026-07-01 11:58 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,124.44,-58.3,7.4,5.7,False,76150077538,9.9,-59.6,2026-07-01 11:58 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,146.19,-56.4,9.4,-51.1,False,38515330025,30.6,-67.1,2026-07-01 11:58 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,71.86,-54.2,2.3,7.5,False,30125732815,11.3,-55.6,2026-07-01 11:58 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,114.18,-53.4,4.9,-13.0,False,12965586392,8.2,-54.7,2026-07-01 11:58 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,84.88,-52.4,8.3,-6.6,False,11238947450,12.8,-52.7,2026-07-01 11:58 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,38.88,-51.3,5.4,-73.7,False,20096261943,52.6,-52.9,2026-07-01 11:58 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,99.28,-50.9,20.9,22.7,False,102388256981,58.6,-53.1,2026-07-01 11:58 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,38.73,-50.8,7.0,-0.4,False,18319289783,8.2,-55.5,2026-07-01 11:58 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.18,-50.6,-8.3,-21.9,False,3522565289,15.2,-55.1,2026-07-01 11:58 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,292.46,-50.4,9.1,20.0,False,12031966364,38.1,-52.9,2026-07-01 11:58 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,152.25,-49.2,30.7,-40.9,False,10545546616,42.7,-57.1,2026-07-01 11:58 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,118.37,-49.1,5.0,13.6,False,56688812270,18.9,-57.1,2026-07-01 11:58 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,122.42,-48.8,13.1,31.7,False,30234492847,43.6,-51.0,2026-07-01 11:58 UTC
FDS,FDS,US,FactSet,Financials,NYSE,230.08,-48.0,5.4,11.2,False,8382073767,14.0,-49.3,2026-07-01 11:58 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,205.02,-47.7,10.5,28.2,False,81495451698,11.4,-47.0,2026-07-01 11:58 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,71.4,-44.8,15.9,26.1,False,300651021324,27.4,-45.2,2026-07-01 11:58 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.23,-43.4,1.2,343.0,False,4735945450,19.3,-55.7,2026-07-01 11:58 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,28.19,-43.2,9.7,13.9,False,26098626172,16.8,-43.7,2026-07-01 11:58 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,136.95,-42.9,5.9,20.3,False,15839403421,18.9,-49.6,2026-07-01 11:58 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,41.05,-42.5,-9.8,-43.5,False,60790411575,18.9,-48.8,2026-07-01 11:58 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,43.18,-42.2,4.3,26.2,False,38089315457,7.3,-45.7,2026-07-01 11:58 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,179.53,-42.1,6.6,-5.1,False,23522350775,25.9,-42.1,2026-07-01 11:58 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,156.66,-41.9,9.6,20.3,False,128304542999,17.2,-43.4,2026-07-01 11:58 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,34.0,-41.6,5.4,0.1,False,43612956000,28.4,-41.8,2026-07-01 11:58 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,139.17,-40.8,13.5,123.9,False,18211759796,26.9,-47.7,2026-07-01 11:58 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,64.15,-40.6,22.5,6.1,False,21743504517,20.6,-41.0,2026-07-01 11:58 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,338.39,-40.5,12.3,-0.8,False,34149426590,22.2,-41.2,2026-07-01 11:58 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.19,-40.4,8.4,209.1,False,6735170556,12.5,-44.6,2026-07-01 11:58 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.61,-40.3,4.3,-0.5,False,16577852682,15.1,-50.6,2026-07-01 11:58 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,19.21,-39.9,5.3,-5.0,False,1607110003,16.5,-53.5,2026-07-01 11:58 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.65,-39.4,7.2,341.8,False,3754583336,8.6,-43.3,2026-07-01 11:58 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.11,-39.2,-17.5,115.0,False,2148671513,9.5,-47.7,2026-07-01 11:58 UTC
