ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.55,-74.2,18.5,12.8,False,9190618099,20.7,-78.6,2026-07-09 17:15 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.3,-70.0,3.6,11.1,False,27355929075,7.9,-70.0,2026-07-09 17:15 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.63,-69.1,,,False,11639455133,,-71.5,2026-07-09 17:15 UTC
IT,IT,US,Gartner,Information Technology,NYSE,131.48,-66.7,3.7,-41.8,False,8802834080,12.1,-66.6,2026-07-09 17:15 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,134.74,-66.6,-0.6,-1.9,False,19022374349,3.8,-66.9,2026-07-09 17:15 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.07,-65.6,18.7,-95.0,False,11868859075,1695.6,-70.2,2026-07-09 17:15 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,272.14,-64.4,15.6,30.6,False,74440363187,19.2,-66.6,2026-07-09 17:15 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,123.68,-58.4,4.8,9.0,False,8088538075,20.8,-61.3,2026-07-09 17:15 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,74.34,-58.2,20.1,-32.6,False,12895096126,92.4,-59.3,2026-07-09 17:15 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.29,-58.1,29.2,257.8,False,1255827211,182.1,-72.7,2026-07-09 17:15 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,159.6,-57.3,9.4,-51.1,False,42049654432,33.4,-64.1,2026-07-09 17:15 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.73,-56.6,19.9,56.3,False,66484666476,22.9,-59.2,2026-07-09 17:15 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,138.38,-52.8,7.4,5.7,False,84683605392,11.0,-52.7,2026-07-09 17:15 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.86,-52.0,2.3,7.5,False,31385512159,11.7,-53.7,2026-07-09 17:15 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,116.2,-50.7,4.9,-13.0,False,13194977054,8.4,-52.0,2026-07-09 17:15 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,87.57,-50.0,8.3,-6.6,False,11594468576,13.3,-49.9,2026-07-09 17:15 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.2,-47.9,-8.3,-21.9,False,3731704879,16.1,-52.4,2026-07-09 17:15 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,156.32,-47.4,30.7,-40.9,False,10827799952,43.8,-55.9,2026-07-09 17:15 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,125.53,-47.2,5.0,13.6,False,60117820139,20.0,-54.5,2026-07-09 17:15 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,107.84,-46.8,20.9,22.7,False,111216250943,63.6,-48.7,2026-07-09 17:15 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.36,-46.6,5.4,-73.7,False,21378070736,56.0,-49.9,2026-07-09 17:15 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,309.41,-46.6,9.1,20.0,False,12729299273,40.3,-50.2,2026-07-09 17:15 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.7,-46.4,5.3,-5.0,False,1480783427,15.2,-57.2,2026-07-09 17:15 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.14,-46.2,4.3,-0.5,False,15806911106,14.4,-52.9,2026-07-09 17:15 UTC
FDS,FDS,US,FactSet,Financials,NYSE,240.67,-45.3,5.4,11.2,False,8559559169,14.3,-46.9,2026-07-09 17:15 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.34,-44.6,7.0,-0.4,False,20499820072,9.2,-50.2,2026-07-09 17:15 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.36,-43.4,1.2,343.0,False,4782481616,19.5,-55.2,2026-07-09 17:15 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,75.6,-43.2,-7.4,-59.6,False,8130988958,18.7,-49.9,2026-07-09 17:15 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,137.03,-42.9,13.1,31.7,False,33842775526,48.8,-45.2,2026-07-09 17:15 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,28.65,-42.7,46.6,-9.0,False,18532911977,17.7,-54.1,2026-07-09 17:15 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,74.36,-42.3,15.9,26.1,False,313136023539,28.5,-42.3,2026-07-09 17:15 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,20.9,-42.0,8.4,209.1,False,6641405772,12.3,-44.3,2026-07-09 17:15 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.54,-41.9,7.2,341.8,False,3665765130,8.4,-44.7,2026-07-09 17:15 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.94,-41.3,9.7,13.9,False,25871801582,16.7,-44.2,2026-07-09 17:15 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,123.81,-41.2,19.2,95.0,False,14300771702,19.5,-43.6,2026-07-09 17:15 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.61,-41.0,,,False,63102523735,,-46.8,2026-07-09 17:15 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,220.68,-40.9,10.5,28.2,False,87718313713,12.3,-41.3,2026-07-09 17:15 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.06,-40.9,-17.5,115.0,False,2114126987,9.4,-48.6,2026-07-09 17:15 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,45.01,-39.5,4.3,26.2,False,39707978229,7.6,-43.4,2026-07-09 17:15 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,163.0,-39.3,9.6,20.3,False,133497000000,17.9,-40.5,2026-07-09 17:15 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,34.44,-38.4,5.4,0.1,False,44170947052,28.8,-39.6,2026-07-09 17:15 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,186.86,-37.9,6.6,-5.1,False,24482741102,27.0,-39.0,2026-07-09 17:15 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,145.63,-37.6,17.3,37.3,False,419483005795,24.5,-57.9,2026-07-09 17:15 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,146.4,-37.4,5.9,20.3,False,16932373975,20.2,-46.2,2026-07-09 17:15 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,67.61,-36.9,22.5,6.1,False,22916263737,21.7,-37.6,2026-07-09 17:15 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,8.13,-36.5,15.8,-322.4,False,1430361342,,-52.7,2026-07-09 17:15 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,167.09,-36.5,6.9,9.3,False,20156232450,30.5,-38.5,2026-07-09 17:15 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,148.35,-36.1,13.5,123.9,False,19413053909,28.6,-44.2,2026-07-09 17:15 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,355.43,-35.8,12.3,-0.8,False,35869561250,23.3,-37.2,2026-07-09 17:15 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,188.55,-33.7,16.3,27.3,False,30628683014,33.7,-39.3,2026-07-09 17:15 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.75,-33.7,-2.6,-71.8,False,12296632627,29.0,-39.7,2026-07-09 17:15 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,106.57,-33.6,3.1,15.5,False,13405585655,9.3,-48.2,2026-07-09 17:15 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,302.48,-33.5,5.0,3.0,False,10061050803,16.7,-39.0,2026-07-09 17:15 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,16.94,-33.3,55.6,-121.2,True,5738883391,,-33.3,2026-07-09 17:15 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,210.42,-32.9,31.9,39.2,False,21982569634,190.8,-37.4,2026-07-09 17:15 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,48.97,-32.6,-3.4,-542.7,True,8533976648,,-44.5,2026-07-09 17:15 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.35,-32.5,26.6,39.8,False,5730013109,49.2,-39.0,2026-07-09 17:15 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,207.9,-32.3,17.5,1.1,False,43897096394,39.1,-36.8,2026-07-09 17:15 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.93,-32.0,24.1,503.2,False,1658751681,18.5,-55.4,2026-07-09 17:15 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.34,-31.9,13.3,-23.6,False,1780842023,6.9,-39.3,2026-07-09 17:15 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.57,-31.8,-8.7,530.8,False,7008014827,15.2,-39.0,2026-07-09 17:15 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.87,-31.7,19.3,90.8,False,1984760292,,-38.3,2026-07-09 17:15 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,96.14,-30.5,-11.2,-22.9,False,86323031600,36.4,-37.5,2026-07-09 17:15 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.38,-30.1,-55.5,425.4,False,1684846349,1.7,-43.4,2026-07-09 17:15 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,107.73,-29.9,4.0,-17.9,False,8474231777,30.7,-44.2,2026-07-09 17:15 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,74.31,-29.8,2.3,4.5,False,12008099773,18.4,-34.8,2026-07-09 17:15 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,121.64,-28.7,44.2,13.7,False,27430922795,52.0,-37.7,2026-07-09 17:15 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-28.2,-3.6,-17.7,False,2891867146,11.1,-37.0,2026-07-09 17:15 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,94.07,-27.9,5.7,-51.3,False,163861067147,25.1,-31.6,2026-07-09 17:15 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,26.17,-27.7,7.7,10.2,False,9914730821,36.0,-37.8,2026-07-09 17:15 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,583.63,-27.6,33.5,-66.9,False,47041790593,377.4,-34.1,2026-07-09 17:15 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.08,-27.5,-0.0,23.5,False,82464892968,4.1,-31.6,2026-07-09 17:15 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,246.1,-27.0,7.4,-6.8,False,12868797741,23.0,-35.3,2026-07-09 17:15 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,51.17,-26.8,1.7,0.1,False,13758477968,17.4,-30.7,2026-07-09 17:15 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,132.16,-26.5,7.5,20.4,False,74738133410,22.5,-30.2,2026-07-09 17:15 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.43,-26.2,4.9,7.3,False,4282694957,9.2,-37.3,2026-07-09 17:15 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,72.06,-26.0,1.2,-15.9,False,27650579500,20.0,-28.9,2026-07-09 17:15 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.78,-25.9,9.7,-9248.3,True,1813076376,,-32.4,2026-07-09 17:15 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,84.77,-25.5,-3.5,-47.2,False,20420680379,9.8,-41.2,2026-07-09 17:15 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.62,-25.4,-2.9,-4.9,False,2331980056,9.0,-36.2,2026-07-09 17:15 UTC
