ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
FISV,FISV,US,Fiserv,Financials,NASDAQ,48.61,-71.8,3.6,11.1,False,25921476585,7.4,-72.4,2026-06-30 18:28 UTC
IT,IT,US,Gartner,Information Technology,NYSE,129.79,-67.9,3.7,-41.8,False,8689351159,11.9,-68.3,2026-06-30 18:28 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,261.18,-66.6,15.6,30.6,False,71443760677,18.5,-67.9,2026-06-30 18:28 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,138.98,-66.0,-0.6,-1.9,False,19620969259,3.9,-67.1,2026-06-30 18:28 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.49,-64.6,18.7,-95.0,False,11634054227,1662.0,-70.8,2026-06-30 18:28 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,42.92,-60.0,19.9,56.3,False,63794361561,22.0,-60.8,2026-06-30 18:28 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,144.63,-58.7,9.4,-51.1,False,38104331873,30.2,-67.5,2026-06-30 18:28 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,124.0,-58.0,7.4,5.7,False,75880821516,9.9,-59.7,2026-06-30 18:28 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,84.74,-52.9,8.3,-6.6,False,11220410152,12.8,-53.1,2026-06-30 18:28 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,112.46,-52.7,4.9,-13.0,False,12770273514,8.1,-55.4,2026-06-30 18:28 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,98.1,-52.3,20.9,22.7,False,101171415514,57.9,-53.6,2026-06-30 18:28 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,153.86,-51.0,30.7,-40.9,False,10657062784,43.1,-56.6,2026-06-30 18:28 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,38.62,-51.0,5.4,-73.7,False,19961872260,52.3,-53.3,2026-06-30 18:28 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,38.51,-49.6,7.0,-0.4,False,18217594711,8.2,-55.7,2026-06-30 18:28 UTC
FDS,FDS,US,FactSet,Financials,NYSE,229.45,-47.8,5.4,11.2,False,8359121979,14.0,-49.4,2026-06-30 18:28 UTC
