ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.24,-79.4,18.5,12.8,False,8576092695,19.3,-80.1,2026-07-27 16:43 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,32.12,-73.3,,,False,10795820817,,-73.4,2026-07-27 16:43 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.64,-68.3,18.7,-95.0,False,12103663143,1729.1,-69.6,2026-07-27 16:43 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,65.29,-63.5,20.1,-32.6,False,11316474025,81.1,-64.1,2026-07-27 16:43 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,114.5,-63.2,4.8,9.0,False,7488175996,19.3,-64.2,2026-07-27 16:43 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,52.42,-62.5,3.6,11.1,False,27955839809,8.0,-63.6,2026-07-27 16:43 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,306.61,-61.2,15.6,30.6,False,83867814890,21.7,-62.3,2026-07-27 16:43 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.16,-59.5,29.2,257.8,False,1184535776,171.7,-74.2,2026-07-27 16:43 UTC
IT,IT,US,Gartner,Information Technology,NYSE,150.36,-57.3,3.7,-41.8,False,10066886071,13.8,-57.9,2026-07-27 16:43 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,46.19,-56.4,19.9,56.3,False,68647315983,23.7,-57.8,2026-07-27 16:43 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,166.34,-56.2,9.4,-51.1,False,43824062852,34.8,-58.6,2026-07-27 16:43 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,131.21,-56.0,-0.6,-1.9,False,15650995807,3.1,-57.6,2026-07-27 16:43 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,116.39,-55.9,5.0,13.6,False,55740564944,18.6,-57.8,2026-07-27 16:43 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.24,-53.5,15.8,-322.4,False,1273778062,,-57.9,2026-07-27 16:43 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,29.22,-51.3,46.6,-9.0,False,18901629405,18.0,-53.1,2026-07-27 16:43 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,120.81,-50.7,17.3,37.3,False,347975300034,20.4,-65.1,2026-07-27 16:43 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.09,-50.2,-8.3,-21.9,False,3709150494,16.0,-52.7,2026-07-27 16:43 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,162.24,-49.2,31.9,39.2,False,16949207533,147.1,-50.0,2026-07-27 16:43 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,76.87,-48.0,2.3,7.5,False,32226066582,12.1,-52.1,2026-07-27 16:43 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,106.3,-46.1,20.9,22.7,False,109899533755,62.9,-47.2,2026-07-27 16:43 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,73.13,-46.1,-7.4,-59.6,False,7865853436,18.1,-51.6,2026-07-27 16:43 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.32,-45.8,5.3,-5.0,False,1532652585,15.7,-55.7,2026-07-27 16:43 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,117.54,-45.7,4.9,-13.0,False,13347127626,8.5,-48.0,2026-07-27 16:43 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,43.22,-45.5,5.4,-73.7,False,22339517537,58.5,-47.7,2026-07-27 16:43 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.1,-45.4,0.2,-3.4,False,62455293133,20.1,-47.5,2026-07-27 16:43 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.16,-44.4,1.2,343.0,False,4710887646,19.2,-55.9,2026-07-27 16:43 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.77,-44.2,4.3,-0.5,False,16664386348,15.2,-49.5,2026-07-27 16:43 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,166.54,-43.0,30.7,-40.9,False,11535338343,46.7,-53.1,2026-07-27 16:43 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,155.36,-42.8,7.4,5.7,False,95071326428,12.4,-46.6,2026-07-27 16:43 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,318.76,-42.7,9.1,20.0,False,13113963714,41.6,-48.7,2026-07-27 16:43 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.32,-42.3,26.6,39.8,False,5231857633,44.9,-44.3,2026-07-27 16:43 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.9,-41.6,-17.5,115.0,False,2003584502,8.9,-51.3,2026-07-27 16:43 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,98.06,-40.9,8.3,-6.6,False,12984109274,14.8,-41.3,2026-07-27 16:43 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,71.16,-39.4,15.9,26.1,False,296306375581,27.0,-43.8,2026-07-27 16:43 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,124.43,-39.0,19.2,95.0,False,14371808398,19.6,-43.4,2026-07-27 16:43 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.71,-38.9,7.2,341.8,False,3803029525,8.7,-42.6,2026-07-27 16:43 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,147.84,-37.9,13.1,31.7,False,36512558231,52.7,-40.8,2026-07-27 16:43 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,153.95,-37.8,5.9,20.3,False,17805594470,21.2,-43.4,2026-07-27 16:43 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.79,-37.7,24.1,503.2,False,1599661247,17.8,-57.0,2026-07-27 16:43 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,24.33,-37.5,31.8,3411.4,False,5914503108,39.2,-56.5,2026-07-27 16:43 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,64.02,-37.3,2.3,4.5,False,10345986192,15.8,-43.8,2026-07-27 16:43 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.1,-37.2,8.4,209.1,False,7025999920,13.0,-40.4,2026-07-27 16:43 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.1,-36.9,-1.5,-918.1,False,9065302197,,-61.2,2026-07-27 16:43 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,47.51,-35.7,7.0,-0.4,False,22472229206,10.1,-45.4,2026-07-27 16:43 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,29.64,-35.7,9.7,13.9,False,28552460032,18.4,-40.9,2026-07-27 16:43 UTC
