ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,20.31,-73.1,18.5,12.8,False,9547948084.0,21.5,-77.8,2026-07-13 17:07 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,33.32,-69.8,,,False,11199151877.0,,-72.5,2026-07-13 17:07 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.99,-68.9,3.6,11.1,False,27721208788.0,8.0,-69.2,2026-07-13 17:07 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.61,-66.6,18.7,-95.0,False,11683057255.0,1669.0,-70.6,2026-07-13 17:07 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,133.96,-66.5,-0.6,-1.9,False,18912959820.0,3.8,-66.7,2026-07-13 17:07 UTC
IT,IT,US,Gartner,Information Technology,NYSE,140.04,-62.5,3.7,-41.8,False,9375942086.0,12.9,-62.7,2026-07-13 17:07 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,294.3,-60.5,15.6,30.6,False,80503304782.0,20.8,-63.8,2026-07-13 17:07 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,156.39,-60.3,9.4,-51.1,False,41202657175.0,32.7,-64.8,2026-07-13 17:07 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,70.24,-59.3,20.1,-32.6,False,12183905959.0,87.3,-61.5,2026-07-13 17:07 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,121.3,-58.9,4.8,9.0,False,7932888832.0,20.4,-62.0,2026-07-13 17:07 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.76,-57.1,19.9,56.3,False,66529255317.0,23.0,-59.1,2026-07-13 17:07 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.32,-55.5,29.2,257.8,False,1272279080.0,184.4,-72.3,2026-07-13 17:07 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.4,-50.8,2.3,7.5,False,31611895726.0,11.8,-53.0,2026-07-13 17:07 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,139.35,-49.2,7.4,5.7,False,85277189985.0,11.1,-52.1,2026-07-13 17:07 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,121.34,-48.5,5.0,13.6,False,58111177778.0,19.4,-56.0,2026-07-13 17:07 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,120.87,-47.2,4.9,-13.0,False,13725262381.0,8.7,-48.8,2026-07-13 17:07 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.15,-47.0,4.3,-0.5,False,15812155722.0,14.4,-52.9,2026-07-13 17:07 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.62,-46.9,-8.3,-21.9,False,3817821157.0,16.5,-51.3,2026-07-13 17:07 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,91.63,-46.0,8.3,-6.6,False,12132713917.0,13.9,-46.5,2026-07-13 17:07 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.03,-45.4,5.3,-5.0,False,1508391246.0,15.5,-56.4,2026-07-13 17:07 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,42.72,-44.5,5.4,-73.7,False,22081077962.0,57.8,-48.3,2026-07-13 17:07 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,27.75,-44.2,46.6,-9.0,False,17947492677.0,17.1,-55.5,2026-07-13 17:07 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,163.62,-44.0,30.7,-40.9,False,11333432283.0,45.9,-53.9,2026-07-13 17:07 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,316.58,-43.7,9.1,20.0,False,13024071701.0,41.3,-49.0,2026-07-13 17:07 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,74.23,-43.3,-7.4,-59.6,False,7984169957.0,18.3,-50.9,2026-07-13 17:07 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.26,-43.2,1.2,343.0,False,4746684801.0,19.4,-55.6,2026-07-13 17:07 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.53,-41.6,9.7,13.9,False,25492219016.0,16.4,-45.1,2026-07-13 17:07 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,112.79,-41.4,20.9,22.7,False,116321230264.0,66.5,-46.3,2026-07-13 17:07 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.53,-41.1,7.2,341.8,False,3657690957.0,8.4,-44.8,2026-07-13 17:07 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,74.42,-41.0,15.9,26.1,False,313346993952.0,28.5,-41.7,2026-07-13 17:07 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,134.27,-40.8,17.3,37.3,False,386760853477.0,22.6,-61.2,2026-07-13 17:07 UTC
FDS,FDS,US,FactSet,Financials,NYSE,258.61,-40.2,5.4,11.2,False,9197604554.0,15.4,-43.0,2026-07-13 17:07 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,44.47,-39.8,7.0,-0.4,False,21036674278.0,9.4,-48.9,2026-07-13 17:07 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.99,-38.9,-17.5,115.0,False,2065764650.0,9.2,-49.7,2026-07-13 17:07 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.99,-37.6,15.8,-322.4,False,1405730214.0,,-53.5,2026-07-13 17:07 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.85,-37.3,8.4,209.1,False,6946538259.0,12.8,-41.8,2026-07-13 17:07 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.54,-37.1,24.1,503.2,False,1494142694.0,16.7,-59.9,2026-07-13 17:07 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,230.96,-37.1,10.5,28.2,False,91806602669.0,12.9,-38.6,2026-07-13 17:07 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,198.98,-37.0,31.9,39.2,False,20787432990.0,180.4,-40.8,2026-07-13 17:07 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,44.28,-37.0,,,False,65566422523.0,,-44.8,2026-07-13 17:07 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,192.92,-36.3,6.6,-5.1,False,25276733133.0,27.8,-37.0,2026-07-13 17:07 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,69.04,-35.5,22.5,6.1,False,23400959253.0,22.2,-36.2,2026-07-13 17:07 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,47.92,-35.3,-3.4,-542.7,True,8350122294.0,,-45.7,2026-07-13 17:07 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,149.72,-35.2,13.5,123.9,False,19592331212.0,28.9,-43.7,2026-07-13 17:07 UTC
