ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.66,-76.7,18.5,12.8,False,8769871797.0,19.8,-79.6,2026-07-20 15:37 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,33.71,-71.2,,,False,11330234183.0,,-72.2,2026-07-20 15:37 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.47,-68.9,3.6,11.1,False,27446583310.0,7.9,-69.3,2026-07-20 15:37 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,129.45,-66.7,-0.6,-1.9,False,18275539566.0,3.7,-67.8,2026-07-20 15:37 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.54,-65.3,18.7,-95.0,False,12062828195.0,1723.3,-69.7,2026-07-20 15:37 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,68.27,-62.0,20.1,-32.6,False,11832985646.0,84.8,-62.5,2026-07-20 15:37 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,288.54,-61.8,15.6,30.6,False,78924999297.0,20.4,-64.5,2026-07-20 15:37 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,159.91,-61.3,9.4,-51.1,False,42131326626.0,33.4,-63.4,2026-07-20 15:37 UTC
IT,IT,US,Gartner,Information Technology,NYSE,137.54,-61.0,3.7,-41.8,False,9208897450.0,12.6,-61.8,2026-07-20 15:37 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,119.0,-60.8,4.8,9.0,False,7782471123.0,20.0,-62.8,2026-07-20 15:37 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.24,-57.4,19.9,56.3,False,65756355614.0,22.7,-59.6,2026-07-20 15:37 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.27,-55.8,29.2,257.8,False,1244859298.0,180.5,-72.9,2026-07-20 15:37 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,24.18,-53.1,46.6,-9.0,False,15640095721.0,14.9,-61.2,2026-07-20 15:37 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,122.61,-50.8,5.0,13.6,False,58719398037.0,19.6,-55.5,2026-07-20 15:37 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,122.15,-49.3,17.3,37.3,False,351849537045.0,20.6,-64.7,2026-07-20 15:37 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,142.51,-48.5,7.4,5.7,False,87207866592.0,11.4,-51.0,2026-07-20 15:37 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.69,-48.0,2.3,7.5,False,,,-52.8,2026-07-20 15:37 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,116.3,-47.9,4.9,-13.0,False,13206321010.0,8.4,-49.5,2026-07-20 15:37 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.41,-46.8,5.3,-5.0,False,1456521928.0,14.9,-57.9,2026-07-20 15:37 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.82,-46.8,-8.3,-21.9,False,3858828667.0,16.7,-50.8,2026-07-20 15:37 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,102.08,-46.8,20.9,22.7,False,105281076236.0,60.2,-51.4,2026-07-20 15:37 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.33,-46.1,4.3,-0.5,False,15903935005.0,14.5,-52.6,2026-07-20 15:37 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,42.23,-45.6,5.4,-73.7,False,21829097798.0,57.1,-48.9,2026-07-20 15:37 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.39,-45.1,24.1,503.2,False,1430831623.0,15.9,-61.6,2026-07-20 15:37 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,67.84,-45.0,15.9,26.1,False,285660556719.0,26.0,-46.5,2026-07-20 15:37 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,94.76,-43.8,8.3,-6.6,False,12547157385.0,14.3,-44.7,2026-07-20 15:37 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,315.18,-43.7,9.1,20.0,False,12966679824.0,41.1,-49.3,2026-07-20 15:37 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,185.66,-42.0,31.9,39.2,False,19395893899.0,168.3,-43.6,2026-07-20 15:37 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.16,-41.0,276.4,366.7,False,1996036160.0,566.9,-67.8,2026-07-20 15:37 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,166.06,-40.9,30.7,-40.9,False,11502091595.0,46.5,-53.2,2026-07-20 15:37 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.04,-40.7,1.2,343.0,False,5025901454.0,20.5,-52.9,2026-07-20 15:37 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,61.7,-40.7,2.3,4.5,False,9971062003.0,15.3,-45.9,2026-07-20 15:37 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.51,-40.6,15.8,-322.4,False,1321280917.0,,-56.3,2026-07-20 15:37 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.45,-40.4,9.7,13.9,False,25418154168.0,16.4,-45.2,2026-07-20 15:37 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,44.1,-40.3,7.0,-0.4,False,20860482933.0,9.4,-49.3,2026-07-20 15:37 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.07,-40.2,0.2,-3.4,False,63894288685.0,20.6,-46.3,2026-07-20 15:37 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.72,-40.1,7.2,341.8,False,3811103698.0,8.7,-42.5,2026-07-20 15:37 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.97,-40.0,-17.5,115.0,False,2051946839.0,9.1,-50.1,2026-07-20 15:37 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,73.1,-40.0,-7.4,-59.6,False,7862626771.0,18.1,-51.6,2026-07-20 15:37 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.1,-39.6,55.6,-121.2,True,5115533569.0,,-40.4,2026-07-20 15:37 UTC
FDS,FDS,US,FactSet,Financials,NYSE,256.42,-38.4,5.4,11.2,False,9119717014.0,15.3,-40.8,2026-07-20 15:37 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,145.26,-37.8,13.1,31.7,False,35874133898.0,51.8,-41.9,2026-07-20 15:37 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,124.07,-37.6,19.2,95.0,False,14330803454.0,19.5,-43.5,2026-07-20 15:37 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,230.93,-37.2,10.5,28.2,False,91794672089.0,12.9,-38.6,2026-07-20 15:37 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,32.92,-37.2,5.4,0.1,False,42234015971.0,27.5,-39.3,2026-07-20 15:37 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,149.28,-37.0,5.9,20.3,False,17265470435.0,20.6,-45.1,2026-07-20 15:37 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.74,-36.1,13.3,-23.6,False,1635269016.0,6.3,-44.3,2026-07-20 15:37 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.96,-36.0,26.6,39.8,False,5634308076.0,48.4,-40.1,2026-07-20 15:37 UTC
