ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.18,-74.1,18.5,12.8,False,9016678507,20.3,-79.0,2026-07-07 23:37 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,52.71,-69.1,3.6,11.1,False,28107817114,8.1,-69.6,2026-07-07 23:37 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,37.37,-66.7,,,False,12560393083,,-69.2,2026-07-07 23:37 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,138.02,-66.5,-0.6,-1.9,False,19485439231,3.9,-66.6,2026-07-07 23:37 UTC
IT,IT,US,Gartner,Information Technology,NYSE,140.8,-64.7,3.7,-41.8,False,9426826176,12.9,-65.1,2026-07-07 23:37 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.87,-63.9,18.7,-95.0,False,12197585550,1742.5,-69.3,2026-07-07 23:37 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,281.17,-63.7,15.6,30.6,False,76910401963,19.9,-65.4,2026-07-07 23:37 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.21,-60.5,29.2,257.8,False,1211955559,175.7,-73.6,2026-07-07 23:37 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,74.85,-58.1,20.1,-32.6,False,12983561648,93.0,-59.0,2026-07-07 23:37 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,127.05,-56.9,4.8,9.0,False,8308932604,21.4,-60.2,2026-07-07 23:37 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,45.3,-55.8,19.9,56.3,False,67331888475,23.2,-58.6,2026-07-07 23:37 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,163.51,-53.9,9.4,-51.1,False,43078468401,34.2,-63.2,2026-07-07 23:37 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,142.14,-52.5,7.4,5.7,False,86981451000,11.3,-53.8,2026-07-07 23:37 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,115.07,-51.8,4.9,-13.0,False,13066649310,8.3,-52.4,2026-07-07 23:37 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,76.29,-50.9,2.3,7.5,False,31982913506,12.0,-52.8,2026-07-07 23:37 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,89.32,-49.5,8.3,-6.6,False,11826847494,13.5,-50.3,2026-07-07 23:37 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.82,-49.5,-8.3,-21.9,False,3653789946,15.8,-53.4,2026-07-07 23:37 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,123.97,-48.8,5.0,13.6,False,59370718621,19.8,-55.0,2026-07-07 23:37 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,26.25,-46.5,46.6,-9.0,False,16980416959,16.2,-57.9,2026-07-07 23:37 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,110.73,-45.9,20.9,22.7,False,114196738302,65.3,-47.3,2026-07-07 23:37 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,161.55,-45.5,30.7,-40.9,False,11189708296,45.3,-54.5,2026-07-07 23:37 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.43,-45.3,4.3,-0.5,False,15959001975,14.6,-52.4,2026-07-07 23:37 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,321.45,-45.1,9.1,20.0,False,13224631907,41.9,-48.3,2026-07-07 23:37 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,42.6,-44.9,5.4,-73.7,False,22019051044,57.6,-48.4,2026-07-07 23:37 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.94,-44.4,7.0,-0.4,False,20783619350,9.3,-49.5,2026-07-07 23:37 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.45,-44.0,7.2,341.8,False,3593095653,8.2,-45.8,2026-07-07 23:37 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.44,-43.7,1.2,343.0,False,4811119203,19.6,-55.0,2026-07-07 23:37 UTC
