ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.07,-74.8,18.5,12.8,False,8964966301,20.2,-79.1,2026-07-08 23:51 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,50.6,-70.4,3.6,11.1,False,26982650878,7.8,-70.5,2026-07-08 23:51 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.65,-69.2,,,False,11646177467,,-71.4,2026-07-08 23:51 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,133.54,-66.9,-0.6,-1.9,False,18852958582,3.8,-67.7,2026-07-08 23:51 UTC
IT,IT,US,Gartner,Information Technology,NYSE,134.68,-65.9,3.7,-41.8,False,9017079920,12.4,-66.5,2026-07-08 23:51 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.34,-65.3,18.7,-95.0,False,11981156740,1711.6,-69.9,2026-07-08 23:51 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,272.1,-64.4,15.6,30.6,False,74429419370,19.2,-66.6,2026-07-08 23:51 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.21,-59.9,29.2,257.8,False,1211955559,175.7,-73.6,2026-07-08 23:51 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,73.97,-58.5,20.1,-32.6,False,12830916373,91.9,-59.5,2026-07-08 23:51 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,124.82,-57.8,4.8,9.0,False,8163092800,21.0,-60.9,2026-07-08 23:51 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,159.36,-57.4,9.4,-51.1,False,41985107831,33.3,-64.2,2026-07-08 23:51 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.81,-56.5,19.9,56.3,False,66603577612,23.0,-59.1,2026-07-08 23:51 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,137.19,-53.2,7.4,5.7,False,83952339428,10.9,-54.9,2026-07-08 23:51 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,113.62,-51.8,4.9,-13.0,False,12901996475,8.2,-53.0,2026-07-08 23:51 UTC
