ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.27,-73.8,18.5,12.8,False,9061338479,20.4,-78.9,2026-07-07 17:04 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,52.78,-69.5,3.6,11.1,False,28145144730,8.1,-69.6,2026-07-07 17:04 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,37.37,-66.7,,,False,12560393083,,-69.2,2026-07-07 17:04 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,137.81,-66.2,-0.6,-1.9,False,19455790825,3.9,-66.6,2026-07-07 17:04 UTC
IT,IT,US,Gartner,Information Technology,NYSE,143.27,-64.2,3.7,-41.8,False,9592197423,13.2,-64.5,2026-07-07 17:04 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.6,-63.7,18.7,-95.0,False,12087329320,1726.8,-69.6,2026-07-07 17:04 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,282.02,-63.7,15.6,30.6,False,77141541062,19.9,-65.3,2026-07-07 17:04 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.21,-60.5,29.2,257.8,False,1211955559,175.7,-73.6,2026-07-07 17:04 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,74.85,-58.1,20.1,-32.6,False,12983561648,93.0,-59.0,2026-07-07 17:04 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,127.05,-56.9,4.8,9.0,False,8308932604,21.4,-60.2,2026-07-07 17:04 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,45.4,-56.3,19.9,56.3,False,67475174919,23.3,-58.5,2026-07-07 17:04 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,167.27,-53.2,9.4,-51.1,False,44070398025,35.0,-62.4,2026-07-07 17:04 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,143.3,-51.7,7.4,5.7,False,87694359448,11.4,-53.4,2026-07-07 17:04 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,114.99,-51.6,4.9,-13.0,False,13057564788,8.3,-52.5,2026-07-07 17:04 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,76.44,-50.6,2.3,7.5,False,32047893353,12.0,-52.7,2026-07-07 17:04 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,90.21,-49.5,8.3,-6.6,False,11945353862,13.7,-49.8,2026-07-07 17:04 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.82,-49.5,-8.3,-21.9,False,3653789946,15.8,-53.4,2026-07-07 17:04 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,123.97,-48.8,5.0,13.6,False,59370718621,19.8,-55.0,2026-07-07 17:04 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,161.58,-46.3,30.7,-40.9,False,11191786152,45.3,-54.5,2026-07-07 17:04 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,42.95,-45.2,5.4,-73.7,False,22199908665,58.1,-48.0,2026-07-07 17:04 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,113.65,-45.1,20.9,22.7,False,117206094291,67.1,-45.9,2026-07-07 17:04 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.56,-45.0,4.3,-0.5,False,16027179985,14.6,-52.2,2026-07-07 17:04 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,325.99,-44.7,9.1,20.0,False,13411615026,42.5,-47.5,2026-07-07 17:04 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.93,-44.2,7.0,-0.4,False,20778890144,9.3,-49.5,2026-07-07 17:04 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,26.33,-44.1,46.6,-9.0,False,17035400574,16.2,-57.8,2026-07-07 17:04 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.45,-44.0,7.2,341.8,False,3593095653,8.2,-45.8,2026-07-07 17:04 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.44,-43.7,1.2,343.0,False,4811119203,19.6,-55.0,2026-07-07 17:04 UTC
