ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,17.58,-79.2,18.5,12.8,False,8264504951,18.6,-80.8,2026-07-23 13:21 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,31.48,-73.7,,,False,10580711261,,-74.0,2026-07-23 13:21 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,27.69,-69.6,18.7,-95.0,False,11307369966,1615.3,-71.6,2026-07-23 13:21 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,129.22,-67.5,-0.6,-1.9,False,18243069144,3.7,-67.6,2026-07-23 13:21 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,50.22,-64.9,3.6,11.1,False,26780015828,7.7,-65.2,2026-07-23 13:21 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,64.45,-64.2,20.1,-32.6,False,11170879248,80.0,-64.6,2026-07-23 13:21 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,112.11,-63.2,4.8,9.0,False,7331872625,18.9,-64.9,2026-07-23 13:21 UTC
IT,IT,US,Gartner,Information Technology,NYSE,132.1,-63.1,3.7,-41.8,False,8844344946,12.1,-63.2,2026-07-23 13:21 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,284.47,-62.9,15.6,30.6,False,77813070724,20.1,-65.0,2026-07-23 13:21 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,42.97,-60.1,19.9,56.3,False,63868683856,22.0,-60.8,2026-07-23 13:21 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,166.12,-58.2,9.4,-51.1,False,43766101161,34.7,-59.0,2026-07-23 13:21 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.14,-57.9,29.2,257.8,False,1173567863,170.1,-74.4,2026-07-23 13:21 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,115.75,-55.3,5.0,13.6,False,55434061569,18.5,-58.0,2026-07-23 13:21 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.19,-50.7,2.3,7.5,False,31102535098,11.6,-53.8,2026-07-23 13:21 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,95.46,-50.1,20.9,22.7,False,98448660736,56.3,-54.6,2026-07-23 13:21 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,140.09,-50.0,7.4,5.7,False,85726967809,11.2,-51.9,2026-07-23 13:21 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,162.13,-49.8,31.9,39.2,False,16937715773,147.0,-50.5,2026-07-23 13:21 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,29.36,-49.7,4.3,-0.5,False,15397841046,14.0,-54.1,2026-07-23 13:21 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,113.37,-49.4,4.9,-13.0,False,12873607996,8.2,-49.8,2026-07-23 13:21 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,284.32,-49.3,9.1,20.0,False,11697082899,37.1,-54.2,2026-07-23 13:21 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.02,-48.9,-8.3,-21.9,False,3694797846,15.9,-52.9,2026-07-23 13:21 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,40.54,-48.7,5.4,-73.7,False,20954281255,54.9,-50.9,2026-07-23 13:21 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,125.84,-47.4,17.3,37.3,False,362478460091,21.2,-63.6,2026-07-23 13:21 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,71.03,-47.3,-7.4,-59.6,False,7639977861,17.6,-53.0,2026-07-23 13:21 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,89.4,-46.5,8.3,-6.6,False,11837440524,13.5,-47.3,2026-07-23 13:21 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.08,-45.6,5.3,-5.0,False,1512574186,15.5,-56.3,2026-07-23 13:21 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,132.42,-45.1,13.1,31.7,False,32704227637,47.2,-47.0,2026-07-23 13:21 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.1,-44.7,1.2,343.0,False,4689409626,19.1,-56.1,2026-07-23 13:21 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,158.93,-44.6,30.7,-40.9,False,11008234132,44.5,-55.2,2026-07-23 13:21 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,113.11,-43.8,19.2,95.0,False,13064860091,17.8,-48.5,2026-07-23 13:21 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.21,-43.5,0.2,-3.4,False,62618478895,20.1,-47.3,2026-07-23 13:21 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.18,-42.9,7.0,-0.4,False,20424140144,9.2,-50.4,2026-07-23 13:21 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.45,-42.5,15.8,-322.4,False,1310724671,,-56.6,2026-07-23 13:21 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.17,-42.0,9.7,13.9,False,26173088975,16.9,-45.8,2026-07-23 13:21 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.9,-42.0,-17.5,115.0,False,2003584502,8.9,-51.3,2026-07-23 13:21 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,68.53,-41.8,15.9,26.1,False,285354780913,26.0,-45.9,2026-07-23 13:21 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.61,-41.4,7.2,341.8,False,3722285876,8.5,-43.8,2026-07-23 13:21 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,218.36,-41.4,10.5,28.2,False,86798100243,12.2,-42.0,2026-07-23 13:21 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,210.86,-41.1,7.4,-6.8,False,11025841598,19.7,-44.6,2026-07-23 13:21 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,30.56,-40.9,46.6,-9.0,False,19768439360,18.8,-51.0,2026-07-23 13:21 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,50.1,-40.1,-2.6,-71.8,False,11678886746,27.5,-42.7,2026-07-23 13:21 UTC
FDS,FDS,US,FactSet,Financials,NYSE,245.21,-40.1,5.4,11.2,False,8721027038,14.6,-42.3,2026-07-23 13:21 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.89,-39.5,26.6,39.8,False,5371733679,46.1,-42.8,2026-07-23 13:21 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,144.12,-39.4,5.9,20.3,False,16668673199,19.9,-47.0,2026-07-23 13:21 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,336.71,-39.0,12.3,-0.8,False,33979883087,22.1,-40.4,2026-07-23 13:21 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,32.2,-39.0,5.4,0.1,False,41304035779,26.9,-31.8,2026-07-23 13:21 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.78,-38.7,24.1,503.2,False,1595440509,17.8,-57.1,2026-07-23 13:21 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,63.02,-38.7,2.3,4.5,False,10184381268,15.6,-44.7,2026-07-23 13:21 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,163.0,-38.5,9.6,20.3,False,133497000000,17.9,-40.5,2026-07-23 13:21 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,377.61,-38.5,15.1,-41.1,False,72304505108,54.3,-42.1,2026-07-23 13:21 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.21,-38.3,276.4,366.7,False,2042240655,580.0,-67.0,2026-07-23 13:21 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.78,-36.6,8.4,209.1,False,7240546769,13.4,-39.2,2026-07-23 13:21 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,49.64,-36.5,-3.4,-542.7,True,8650736881,,-43.7,2026-07-23 13:21 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,65.39,-36.1,22.5,6.1,False,22163799116,21.0,-37.3,2026-07-23 13:21 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,24.12,-35.7,31.8,3411.4,False,5863453365,38.9,-56.8,2026-07-23 13:21 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,184.55,-35.5,16.3,27.3,False,29978909850,33.0,-40.6,2026-07-23 13:21 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,95.53,-35.1,-11.2,-22.9,False,85773800958,36.2,-37.9,2026-07-23 13:21 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,192.28,-34.7,6.6,-5.1,False,25192879235,27.7,-36.1,2026-07-23 13:21 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.71,-34.7,13.3,-23.6,False,1627990435,6.3,-44.5,2026-07-23 13:21 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,107.26,-33.9,3.1,15.5,False,13491749352,9.3,-47.9,2026-07-23 13:21 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-33.0,19.3,90.8,False,2018980264,,-37.2,2026-07-23 13:21 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.53,-32.9,-8.7,530.8,False,6929493726,15.0,-39.7,2026-07-23 13:21 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,157.61,-32.8,13.5,123.9,False,20624815049,30.4,-40.7,2026-07-23 13:21 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,203.5,-32.4,17.5,1.1,False,42968058578,38.2,-38.2,2026-07-23 13:21 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.78,-32.4,-1.5,-918.1,False,9826339150,,-57.9,2026-07-23 13:21 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,27.54,-32.2,9.8,37.2,False,39948529482,28.5,-39.1,2026-07-23 13:21 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,340.69,-32.1,20.5,23.0,False,122061745641,42.7,-43.6,2026-07-23 13:21 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,319.83,-31.8,5.0,3.0,False,10580530861,17.6,-34.3,2026-07-23 13:21 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,24.89,-31.4,7.7,10.2,False,9429791493,34.2,-40.8,2026-07-23 13:21 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,119.57,-31.3,44.2,13.7,False,26965226888,51.1,-38.8,2026-07-23 13:21 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,491.49,-30.3,33.5,-66.9,False,39615114038,317.8,-44.5,2026-07-23 13:21 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.88,-30.3,-2.9,-4.9,False,2214166169,8.6,-39.4,2026-07-23 13:21 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,21.62,-30.1,,,False,2394166355,,-50.5,2026-07-23 13:21 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,170.45,-29.9,6.9,9.3,False,20025300165,30.3,-37.3,2026-07-23 13:21 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.46,-29.4,-55.5,425.4,False,1782873825,1.8,-40.1,2026-07-23 13:21 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,28.21,-28.9,18.2,16.6,False,9235066270,67.1,-31.9,2026-07-23 13:21 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.17,-28.8,55.6,-121.2,True,5139247859,,-30.9,2026-07-23 13:21 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,192.91,-28.7,9.8,37.2,False,27982827569,20.0,-34.3,2026-07-23 13:21 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.36,-28.7,4.9,7.3,False,4072378237,8.8,-39.0,2026-07-23 13:21 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,82.15,-28.5,-3.5,-47.2,False,19789536283,9.5,-43.0,2026-07-23 13:21 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-27.7,-3.6,-17.7,False,2901317683,11.2,-35.8,2026-07-23 13:21 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,108.86,-27.7,4.0,-17.9,False,8316741301,30.1,-43.6,2026-07-23 13:21 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,55.51,-27.0,4.3,26.2,False,48965674436,9.4,-30.2,2026-07-23 13:21 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,129.83,-27.0,6.8,-1.0,False,16586230777,15.6,-29.3,2026-07-23 13:21 UTC
CMCSA,CMCSA,US,Comcast,Communication Services,NASDAQ,23.52,-26.5,-0.0,23.5,False,84018817296,4.2,-30.3,2026-07-23 13:21 UTC
IP,IP,US,International Paper,Materials,NYSE,38.09,-26.2,49.3,-731.2,True,20169301620,,-32.1,2026-07-23 13:21 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,177.73,-26.1,27.9,660.2,False,77440286599,82.8,-37.7,2026-07-23 13:21 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,77.5,-26.0,-4.4,111.4,False,33825028682,76.2,-33.1,2026-07-23 13:21 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,122.82,-26.0,13.5,8.7,False,150118217362,49.7,-35.4,2026-07-23 13:21 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.02,-25.8,1.7,0.1,False,13985657858,17.7,-29.6,2026-07-23 13:21 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,76.71,-25.3,10.0,5.4,False,8387009582,18.1,-36.6,2026-07-23 13:21 UTC
IBM,IBM,US,IBM,Information Technology,NYSE,205.77,-25.2,7.6,75.9,False,193400198081,18.3,-38.1,2026-07-23 13:21 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,166.06,-25.1,5.1,12.2,False,77366201901,30.6,-29.1,2026-07-23 13:21 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,95.76,-23.9,0.2,189.3,False,11579428830,14.3,-27.5,2026-07-23 13:21 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.91,-23.5,-5.4,-103.8,True,19699176815,,-28.1,2026-07-23 13:21 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,21.74,-23.2,5.7,-47.5,False,11228036116,,-25.9,2026-07-23 13:21 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,178.02,-23.1,5.1,40.6,False,18881338739,17.9,-25.9,2026-07-23 13:21 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,132.08,-23.0,-10.5,2172.1,False,22556415875,13.4,-25.3,2026-07-23 13:21 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,11.99,-23.0,0.5,593.4,False,1948643803,58.4,-33.4,2026-07-23 13:21 UTC
PNI.AX,PNI,ASX,Pinnacle Investment Management,Financials,ASX,16.58,-22.8,44.1,48.8,False,3995116931,29.7,-34.5,2026-07-23 13:21 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.87,-22.4,9.7,-9248.3,True,1899413386,,-29.2,2026-07-23 13:21 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,390.34,-22.2,14.9,15.5,False,2899615175156,28.5,-29.7,2026-07-23 13:21 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,4.04,-22.2,4.8,170.8,False,9823842160,11.9,-40.1,2026-07-23 13:21 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,309.24,-22.1,11.2,8.5,False,118550478297,36.5,-23.5,2026-07-23 13:21 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,20.8,-22.1,7.7,0.5,False,10280149045,20.0,-28.9,2026-07-23 13:21 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,262.75,-22.0,8.3,-20.6,False,12515673748,29.9,-25.5,2026-07-23 13:21 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,177.86,-21.8,13.4,-8.1,False,137819879100,25.5,-23.3,2026-07-23 13:21 UTC
UBER,UBER,US,Uber,Industrials,NYSE,70.33,-21.8,18.3,2.0,False,143163682312,14.2,-31.0,2026-07-23 13:21 UTC
CIA.AX,CIA,ASX,Champion Iron,Materials,ASX,3.94,-21.6,10.2,18.8,False,2206584905,13.1,-41.1,2026-07-23 13:21 UTC
ZIM.AX,ZIM,ASX,Zimplats Holdings,Materials,ASX,13.11,-21.5,7.8,392.6,False,1411129541,34.8,-48.8,2026-07-23 13:21 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,110.74,-21.2,16.9,6.2,False,39388319157,22.4,-25.2,2026-07-23 13:21 UTC
AZO,AZO,US,AutoZone,Consumer Discretionary,NYSE,2972.45,-21.2,2.4,-6.2,False,48526300673,19.4,-32.3,2026-07-23 13:21 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,242.5,-21.1,20.7,2.1,False,62308435000,41.7,-23.1,2026-07-23 13:21 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,95.87,-20.9,3.4,149.5,False,166479354988,13.4,-22.3,2026-07-23 13:21 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-20.8,-17.2,108.4,False,6688233275,98.4,-31.1,2026-07-23 13:21 UTC
