ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.25,-77.7,18.5,12.8,False,8579477588,19.4,-80.0,2026-07-21 23:23 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.0,-70.9,,,False,11427706102,,-72.0,2026-07-21 23:23 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,50.61,-69.5,3.6,11.1,False,26987984557,7.8,-69.8,2026-07-21 23:23 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,127.79,-67.7,-0.6,-1.9,False,18041184032,3.6,-68.2,2026-07-21 23:23 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.5,-66.5,18.7,-95.0,False,11638137878,1662.6,-70.7,2026-07-21 23:23 UTC
IT,IT,US,Gartner,Information Technology,NYSE,134.77,-62.2,3.7,-41.8,False,9023106367,12.4,-62.6,2026-07-21 23:23 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,289.92,-61.8,15.6,30.6,False,79303850713,20.5,-64.4,2026-07-21 23:23 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,69.67,-61.2,20.1,-32.6,False,12075642725,86.5,-61.7,2026-07-21 23:23 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,118.0,-61.1,4.8,9.0,False,7717072206,19.8,-63.1,2026-07-21 23:23 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,43.19,-58.1,19.9,56.3,False,64195678140,22.2,-60.6,2026-07-21 23:23 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.22,-56.7,29.2,257.8,False,1217439515,176.5,-73.5,2026-07-21 23:23 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,175.85,-56.5,9.4,-51.1,False,46329577309,36.8,-58.2,2026-07-21 23:23 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,121.38,-51.3,5.0,13.6,False,58130334696,19.4,-56.0,2026-07-21 23:23 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,140.86,-49.9,7.4,5.7,False,86198165847,11.2,-51.6,2026-07-21 23:23 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.35,-49.2,2.3,7.5,False,31588838052,11.8,-53.0,2026-07-21 23:23 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,25.5,-48.9,46.6,-9.0,False,16495262188,15.7,-59.1,2026-07-21 23:23 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,29.64,-48.7,4.3,-0.5,False,15544686298,14.2,-53.7,2026-07-21 23:23 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,116.63,-47.9,4.9,-13.0,False,13243793144,8.4,-48.4,2026-07-21 23:23 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.51,-47.7,-8.3,-21.9,False,3795266773,16.4,-51.6,2026-07-21 23:23 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.58,-47.4,5.4,-73.7,False,21491836045,56.3,-49.7,2026-07-21 23:23 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,102.06,-47.0,20.9,22.7,False,105255291962,60.2,-51.4,2026-07-21 23:23 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,299.74,-46.9,9.1,20.0,False,12331469554,39.1,-51.8,2026-07-21 23:23 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,69.74,-46.7,-7.4,-59.6,False,7501225522,17.2,-53.8,2026-07-21 23:23 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.59,-46.2,5.3,-5.0,False,1471580767,15.1,-57.5,2026-07-21 23:23 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,127.05,-46.0,17.3,37.3,False,365963849340,21.4,-63.3,2026-07-21 23:23 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,92.32,-45.5,8.3,-6.6,False,12224077035,14.0,-46.1,2026-07-21 23:23 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,180.04,-43.8,31.9,39.2,False,18808771617,163.2,-45.1,2026-07-21 23:23 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.52,-42.9,24.1,503.2,False,1485701218,16.6,-60.1,2026-07-21 23:23 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,163.72,-42.7,30.7,-40.9,False,11340012512,45.9,-53.9,2026-07-21 23:23 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,68.67,-42.3,15.9,26.1,False,285937729927,26.0,-45.8,2026-07-21 23:23 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.63,-42.0,7.0,-0.4,False,20636990505,9.3,-49.9,2026-07-21 23:23 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.96,-41.5,0.2,-3.4,False,63731102923,20.5,-46.4,2026-07-21 23:23 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.17,-41.4,9.7,13.9,False,25154298037,16.2,-45.8,2026-07-21 23:23 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.62,-41.4,7.2,341.8,False,3730360049,8.5,-43.7,2026-07-21 23:23 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,141.17,-41.0,13.1,31.7,False,34865245578,50.3,-43.5,2026-07-21 23:23 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.92,-41.0,-17.5,115.0,False,2017402313,9.0,-50.9,2026-07-21 23:23 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,61.48,-40.9,2.3,4.5,False,9935508587,15.2,-46.0,2026-07-21 23:23 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.17,-40.7,276.4,366.7,False,2005277059,569.5,-67.6,2026-07-21 23:23 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,120.77,-40.5,19.2,95.0,False,13949633991,19.0,-45.0,2026-07-21 23:23 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.53,-40.5,15.8,-322.4,False,1324799638,,-56.2,2026-07-21 23:23 UTC
FDS,FDS,US,FactSet,Financials,NYSE,246.95,-39.8,5.4,11.2,False,8782910735,14.7,-42.2,2026-07-21 23:23 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,215.82,-39.5,7.4,-6.8,False,11285199695,20.2,-43.3,2026-07-21 23:23 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,145.01,-39.4,5.9,20.3,False,16771609013,20.0,-46.7,2026-07-21 23:23 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,227.16,-39.1,10.5,28.2,False,90296101456,12.7,-39.6,2026-07-21 23:23 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.31,-38.7,55.6,-121.2,True,5186676762,,-34.9,2026-07-21 23:23 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.03,-38.6,26.6,39.8,False,5406089536,46.4,-42.5,2026-07-21 23:23 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,350.69,-37.3,12.3,-0.8,False,35390708874,23.0,-38.1,2026-07-21 23:23 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.37,-37.2,88.6,554.9,False,1347721973,35.2,-56.6,2026-07-21 23:23 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,51.85,-37.2,-2.6,-71.8,False,12086831904,28.5,-40.7,2026-07-21 23:23 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.97,-36.7,8.4,209.1,False,6983090550,12.9,-41.5,2026-07-21 23:23 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,389.07,-36.7,15.1,-41.1,False,74498862380,55.9,-40.3,2026-07-21 23:23 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,33.32,-36.4,5.4,0.1,False,42740696489,27.8,-37.2,2026-07-21 23:23 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,170.06,-34.9,9.6,20.3,False,139279138000,18.7,-37.9,2026-07-21 23:23 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,66.64,-34.9,22.5,6.1,False,22587483917,21.4,-36.1,2026-07-21 23:23 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,104.92,-34.3,3.1,15.5,False,13197410862,9.1,-49.0,2026-07-21 23:23 UTC
