ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.28,-79.0,18.5,12.8,False,8593581162,19.4,-80.0,2026-07-30 21:22 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.46,-69.1,18.7,-95.0,False,12030158990,1718.6,-69.8,2026-07-30 21:22 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,37.89,-67.8,,,False,12735169919,,-68.0,2026-07-30 21:22 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,54.07,-61.1,3.6,11.1,False,28833042860,8.3,-61.8,2026-07-30 21:22 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,122.2,-60.7,4.8,9.0,False,7991747458,20.5,-61.6,2026-07-30 21:22 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,71.48,-60.3,20.1,-32.6,False,12389364220,88.7,-60.3,2026-07-30 21:22 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,315.5,-59.4,15.6,30.6,False,86300923500,22.3,-60.9,2026-07-30 21:22 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.16,-58.5,29.2,257.8,False,1184535776,171.7,-74.2,2026-07-30 21:22 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,163.58,-56.7,9.4,-51.1,False,43096912585,34.2,-59.3,2026-07-30 21:22 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,46.0,-56.2,19.9,56.3,False,68372338234,23.6,-58.0,2026-07-30 21:22 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.25,-54.8,15.8,-322.4,False,1275537464,,-57.8,2026-07-30 21:22 UTC
IT,IT,US,Gartner,Information Technology,NYSE,152.92,-54.8,3.7,-41.8,False,10238282743,14.0,-55.7,2026-07-30 21:22 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,27.73,-53.0,46.6,-9.0,False,17937788743,17.1,-55.5,2026-07-30 21:22 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,127.93,-51.6,5.0,13.6,False,61267209620,20.4,-53.2,2026-07-30 21:22 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,160.7,-49.6,31.9,39.2,False,16788322896,145.7,-50.5,2026-07-30 21:22 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,127.56,-49.2,17.3,37.3,False,367432873728,21.5,-63.1,2026-07-30 21:22 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.53,-48.2,-8.3,-21.9,False,3799367641,16.4,-51.5,2026-07-30 21:22 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,66.01,-48.1,-7.4,-59.6,False,7100027645,16.3,-56.3,2026-07-30 21:22 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,142.0,-47.3,-0.6,-1.9,False,16937404006,3.4,-50.3,2026-07-30 21:22 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,76.03,-46.8,2.3,7.5,False,31873913300,11.9,-52.6,2026-07-30 21:22 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.21,-45.8,4.3,-0.5,False,15843622419,14.5,-52.0,2026-07-30 21:22 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.53,-45.4,24.1,503.2,False,1489921956,16.6,-60.0,2026-07-30 21:22 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,323.31,-44.7,9.1,20.0,False,13301152737,42.1,-48.0,2026-07-30 21:22 UTC
