ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.14,-77.4,18.5,12.8,False,8995523595,20.3,-79.1,2026-07-29 15:39 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,35.52,-70.4,,,False,11938591940,,-70.5,2026-07-29 15:39 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.29,-69.4,18.7,-95.0,False,11960739266,1708.7,-69.9,2026-07-29 15:39 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,55.34,-61.2,3.6,11.1,False,29510275667,8.5,-61.3,2026-07-29 15:39 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,122.5,-60.9,4.8,9.0,False,8011367332,20.6,-61.6,2026-07-29 15:39 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,70.47,-60.8,20.1,-32.6,False,12214304291,87.5,-61.3,2026-07-29 15:39 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,329.51,-58.7,15.6,30.6,False,90133179541,23.3,-59.5,2026-07-29 15:39 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.15,-57.5,29.2,257.8,False,1179051820,170.9,-74.3,2026-07-29 15:39 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,46.78,-56.1,19.9,56.3,False,69531693459,24.0,-57.3,2026-07-29 15:39 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,164.14,-55.8,9.4,-51.1,False,43244449970,34.3,-59.2,2026-07-29 15:39 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,26.72,-54.4,46.6,-9.0,False,17281213015,16.5,-57.2,2026-07-29 15:39 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.37,-53.7,15.8,-322.4,False,1296649789,,-57.1,2026-07-29 15:39 UTC
IT,IT,US,Gartner,Information Technology,NYSE,164.73,-53.0,3.7,-41.8,False,11028984389,15.1,-53.2,2026-07-29 15:39 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,117.17,-52.6,17.3,37.3,False,337504781796,19.8,-66.1,2026-07-29 15:39 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,128.07,-51.8,5.0,13.6,False,61334260658,20.4,-53.2,2026-07-29 15:39 UTC
