ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.64,-76.7,18.5,12.8,False,8762819562,19.8,-79.6,2026-07-20 23:41 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,33.71,-71.2,,,False,11330234183,,-72.2,2026-07-20 23:41 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.68,-68.8,3.6,11.1,False,27558566159,7.9,-69.1,2026-07-20 23:41 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,129.16,-66.8,-0.6,-1.9,False,18234598786,3.7,-67.9,2026-07-20 23:41 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.68,-65.1,18.7,-95.0,False,12119997746,1731.4,-69.5,2026-07-20 23:41 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,68.27,-62.0,20.1,-32.6,False,11832985646,84.8,-62.5,2026-07-20 23:41 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,160.43,-61.2,9.4,-51.1,False,42267008760,33.5,-63.2,2026-07-20 23:41 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,293.82,-61.1,15.6,30.6,False,80370643343,20.8,-63.9,2026-07-20 23:41 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,119.0,-60.8,4.8,9.0,False,7782471123,20.0,-62.8,2026-07-20 23:41 UTC
IT,IT,US,Gartner,Information Technology,NYSE,141.06,-60.1,3.7,-41.8,False,9444233299,13.0,-60.9,2026-07-20 23:41 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,43.77,-57.8,19.9,56.3,False,65057766865,22.4,-60.0,2026-07-20 23:41 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.27,-55.8,29.2,257.8,False,1244859298,180.5,-72.9,2026-07-20 23:41 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,23.83,-53.7,46.6,-9.0,False,15414984184,14.7,-61.8,2026-07-20 23:41 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,122.61,-50.8,5.0,13.6,False,58719398037,19.6,-55.5,2026-07-20 23:41 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,121.38,-49.6,17.3,37.3,False,349631562069,20.5,-64.9,2026-07-20 23:41 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,76.2,-47.7,2.3,7.5,False,31945181312,12.0,-52.5,2026-07-20 23:41 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,144.73,-47.7,7.4,5.7,False,88566378821,11.5,-50.3,2026-07-20 23:41 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,116.67,-47.7,4.9,-13.0,False,13248335405,8.4,-49.4,2026-07-20 23:41 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.41,-46.8,5.3,-5.0,False,1456521928,14.9,-57.9,2026-07-20 23:41 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.82,-46.8,-8.3,-21.9,False,3858828667,16.7,-50.8,2026-07-20 23:41 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.3,-46.1,4.3,-0.5,False,15890822965,14.5,-52.6,2026-07-20 23:41 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,104.7,-45.5,20.9,22.7,False,107977944453,61.8,-50.2,2026-07-20 23:41 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,42.27,-45.5,5.4,-73.7,False,21848481949,57.2,-48.8,2026-07-20 23:41 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,67.6,-45.2,15.9,26.1,False,284649974068,25.9,-46.6,2026-07-20 23:41 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.39,-45.1,24.1,503.2,False,1430831623,15.9,-61.6,2026-07-20 23:41 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,94.84,-43.7,8.3,-6.6,False,12557749405,14.4,-44.7,2026-07-20 23:41 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,317.96,-43.2,9.1,20.0,False,13081050516,41.4,-48.8,2026-07-20 23:41 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,185.66,-42.0,31.9,39.2,False,19395893899,168.3,-43.6,2026-07-20 23:41 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.16,-41.0,276.4,366.7,False,1996036160,566.9,-67.8,2026-07-20 23:41 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.04,-40.7,1.2,343.0,False,5025901454,20.5,-52.9,2026-07-20 23:41 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.51,-40.6,15.8,-322.4,False,1321280917,,-56.3,2026-07-20 23:41 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,167.37,-40.4,30.7,-40.9,False,11592828149,46.9,-52.8,2026-07-20 23:41 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,72.7,-40.4,-7.4,-59.6,False,7819602657,18.0,-51.9,2026-07-20 23:41 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.49,-40.3,9.7,13.9,False,25450557428,16.4,-45.1,2026-07-20 23:41 UTC
