ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,17.58,-79.2,18.5,12.8,False,8264504951,18.6,-80.8,2026-07-22 23:42 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,33.84,-71.5,,,False,11373928713,,-72.1,2026-07-22 23:42 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,27.69,-69.6,18.7,-95.0,False,11307369966,1615.3,-71.6,2026-07-22 23:42 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,129.22,-67.5,-0.6,-1.9,False,18243069144,3.7,-67.9,2026-07-22 23:42 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,50.22,-64.9,3.6,11.1,False,26780015828,7.7,-65.2,2026-07-22 23:42 UTC
IT,IT,US,Gartner,Information Technology,NYSE,132.1,-63.1,3.7,-41.8,False,8844344946,12.1,-63.3,2026-07-22 23:42 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,112.19,-63.1,4.8,9.0,False,7337104658,18.9,-64.9,2026-07-22 23:42 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,284.47,-62.9,15.6,30.6,False,77813070724,20.1,-65.0,2026-07-22 23:42 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,67.85,-62.5,20.1,-32.6,False,11760188919,84.2,-62.7,2026-07-22 23:42 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,42.97,-60.1,19.9,56.3,False,63868683856,22.0,-60.8,2026-07-22 23:42 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,166.12,-58.2,9.4,-51.1,False,43766101161,34.7,-59.0,2026-07-22 23:42 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.2,-56.3,29.2,257.8,False,1206471602,174.9,-73.7,2026-07-22 23:42 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,117.94,-54.2,5.0,13.6,False,56482879972,18.8,-57.2,2026-07-22 23:42 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.19,-50.7,2.3,7.5,False,31102535098,11.6,-53.8,2026-07-22 23:42 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,95.46,-50.1,20.9,22.7,False,98448660736,56.3,-54.6,2026-07-22 23:42 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,140.09,-50.0,7.4,5.7,False,85726967809,11.2,-51.9,2026-07-22 23:42 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,29.36,-49.7,4.3,-0.5,False,15397841046,14.0,-54.1,2026-07-22 23:42 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,113.37,-49.4,4.9,-13.0,False,12873607996,8.2,-49.9,2026-07-22 23:42 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,284.32,-49.3,9.1,20.0,False,11697082899,37.1,-54.2,2026-07-22 23:42 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,40.54,-48.7,5.4,-73.7,False,20954281255,54.9,-50.9,2026-07-22 23:42 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.51,-47.4,-8.3,-21.9,False,3795266773,16.4,-51.6,2026-07-22 23:42 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,125.84,-47.4,17.3,37.3,False,362478460091,21.2,-63.6,2026-07-22 23:42 UTC
