ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.91,-77.6,18.5,12.8,False,8889749035,20.1,-79.3,2026-07-28 23:40 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.71,-71.1,,,False,11666343186,,-71.2,2026-07-28 23:40 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,30.33,-68.3,18.7,-95.0,False,12385428805,1769.3,-68.9,2026-07-28 23:40 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,67.69,-62.1,20.1,-32.6,False,11732457399,84.0,-62.8,2026-07-28 23:40 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,54.21,-62.0,3.6,11.1,False,28907698093,8.3,-62.0,2026-07-28 23:40 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,119.88,-61.4,4.8,9.0,False,7840021990,20.2,-62.4,2026-07-28 23:40 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,312.99,-60.7,15.6,30.6,False,85614342959,22.1,-61.5,2026-07-28 23:40 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.21,-58.5,29.2,257.8,False,1211955559,175.7,-73.6,2026-07-28 23:40 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,46.06,-56.7,19.9,56.3,False,68461521586,23.6,-57.9,2026-07-28 23:40 UTC
IT,IT,US,Gartner,Information Technology,NYSE,155.84,-55.5,3.7,-41.8,False,10433782137,14.3,-55.9,2026-07-28 23:40 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,167.9,-54.8,9.4,-51.1,False,44235061003,35.1,-58.3,2026-07-28 23:40 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,119.52,-54.7,5.0,13.6,False,57239558122,19.1,-56.7,2026-07-28 23:40 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.41,-52.4,15.8,-322.4,False,1303687230,,-56.9,2026-07-28 23:40 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,28.45,-51.5,46.6,-9.0,False,18403538112,17.5,-54.4,2026-07-28 23:40 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,119.96,-51.5,17.3,37.3,False,345541298523,20.2,-65.3,2026-07-28 23:40 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.97,-50.5,-8.3,-21.9,False,3684545676,15.9,-53.0,2026-07-28 23:40 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,139.97,-50.1,-0.6,-1.9,False,16695270841,3.3,-53.1,2026-07-28 23:40 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,163.14,-48.9,31.9,39.2,False,17043229863,147.9,-49.7,2026-07-28 23:40 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,77.51,-47.7,2.3,7.5,False,32494372322,12.2,-51.7,2026-07-28 23:40 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.46,-45.2,4.3,-0.5,False,16499184439,15.1,-50.0,2026-07-28 23:40 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,73.68,-44.8,-7.4,-59.6,False,7925011697,18.2,-51.2,2026-07-28 23:40 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,110.62,-44.3,20.9,22.7,False,114365817280,65.4,-45.0,2026-07-28 23:40 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.94,-44.0,5.3,-5.0,False,1584521903,16.2,-54.2,2026-07-28 23:40 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,120.32,-43.8,4.9,-13.0,False,13662807379,8.7,-46.8,2026-07-28 23:40 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.05,-43.5,0.2,-3.4,False,63864618032,20.5,-46.3,2026-07-28 23:40 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,44.93,-43.2,5.4,-73.7,False,23223380412,60.8,-45.6,2026-07-28 23:40 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,167.47,-42.5,30.7,-40.9,False,11599755039,46.9,-52.8,2026-07-28 23:40 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.89,-41.8,-17.5,115.0,False,1996675597,8.9,-51.4,2026-07-28 23:40 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.72,-41.2,26.6,39.8,False,5330016221,45.7,-43.3,2026-07-28 23:40 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,14.06,-40.6,1.2,343.0,False,5033061022,20.5,-52.9,2026-07-28 23:40 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.66,-39.8,24.1,503.2,False,1544791652,17.2,-58.5,2026-07-28 23:40 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,1.8,-39.8,276.4,366.7,False,1667983806,473.7,-73.1,2026-07-28 23:40 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,164.66,-39.7,7.4,5.7,False,100762389909,13.1,-43.4,2026-07-28 23:40 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,333.35,-39.7,9.1,20.0,False,13714204260,43.5,-46.3,2026-07-28 23:40 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,383.82,-39.6,15.1,-41.1,False,73493595924,55.2,-41.1,2026-07-28 23:40 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,8.07,-38.1,-1.5,-918.1,False,9031726237,,-61.3,2026-07-28 23:40 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,72.39,-38.1,15.9,26.1,False,301427590604,27.4,-42.9,2026-07-28 23:40 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,102.92,-37.6,8.3,-6.6,False,13627621211,15.6,-38.0,2026-07-28 23:40 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,127.51,-37.6,19.2,95.0,False,14728143657,20.1,-42.0,2026-07-28 23:40 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.85,-37.1,7.2,341.8,False,3916070634,9.0,-40.9,2026-07-28 23:40 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,23.08,-35.5,8.4,209.1,False,7335900519,13.6,-37.8,2026-07-28 23:40 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,25.15,-35.4,31.8,3411.4,False,6113840993,40.5,-55.0,2026-07-28 23:40 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.01,-35.0,13.3,-23.6,False,1700776939,6.5,-42.0,2026-07-28 23:40 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,158.18,-34.9,5.9,20.3,False,18294828572,21.8,-41.8,2026-07-28 23:40 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,13.56,-34.7,-2.9,-4.9,False,2163119160,8.4,-40.8,2026-07-28 23:40 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,66.77,-34.0,2.3,4.5,False,10790401430,16.5,-41.4,2026-07-28 23:40 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,30.69,-33.9,9.7,13.9,False,29563934942,19.0,-38.8,2026-07-28 23:40 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.54,-33.9,-8.7,530.8,False,6949124001,15.1,-39.5,2026-07-28 23:40 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,159.69,-33.4,13.1,31.7,False,39439195464,56.9,-36.1,2026-07-28 23:40 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,249.18,-32.8,10.5,28.2,False,99049047089,13.9,-33.8,2026-07-28 23:40 UTC
