ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.79,-73.8,18.5,12.8,False,9303444895.0,21.0,-78.4,2026-07-13 23:34 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,33.32,-69.8,,,False,11199151877.0,,-72.5,2026-07-13 23:34 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.18,-69.4,3.6,11.1,False,27291939166.0,7.8,-69.7,2026-07-13 23:34 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,131.37,-67.1,-0.6,-1.9,False,18546601778.0,3.7,-67.3,2026-07-13 23:34 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.77,-66.4,18.7,-95.0,False,11748394107.0,1678.3,-70.5,2026-07-13 23:34 UTC
IT,IT,US,Gartner,Information Technology,NYSE,141.31,-62.1,3.7,-41.8,False,9460971271.0,13.0,-62.4,2026-07-13 23:34 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,289.76,-61.1,15.6,30.6,False,79260083791.0,20.5,-64.4,2026-07-13 23:34 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,157.37,-60.1,9.4,-51.1,False,41460819459.0,32.9,-64.6,2026-07-13 23:34 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,70.24,-59.3,20.1,-32.6,False,12183905959.0,87.3,-61.5,2026-07-13 23:34 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,121.3,-58.9,4.8,9.0,False,7932888832.0,20.4,-62.0,2026-07-13 23:34 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.65,-57.2,19.9,56.3,False,66365761010.0,22.9,-59.2,2026-07-13 23:34 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.32,-55.5,29.2,257.8,False,1272279080.0,184.4,-72.3,2026-07-13 23:34 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.39,-50.8,2.3,7.5,False,31605607560.0,11.8,-53.0,2026-07-13 23:34 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,138.52,-49.5,7.4,5.7,False,84766223553.0,11.0,-52.4,2026-07-13 23:34 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,121.34,-48.5,5.0,13.6,False,58111177778.0,19.4,-56.0,2026-07-13 23:34 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,120.3,-47.4,4.9,-13.0,False,13660536682.0,8.7,-49.1,2026-07-13 23:34 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.62,-46.9,-8.3,-21.9,False,3817821157.0,16.5,-51.3,2026-07-13 23:34 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.24,-46.8,4.3,-0.5,False,15859356268.0,14.5,-52.7,2026-07-13 23:34 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,90.86,-46.5,8.3,-6.6,False,12030758779.0,13.7,-47.0,2026-07-13 23:34 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.93,-45.6,5.4,-73.7,False,21672742959.0,56.7,-49.2,2026-07-13 23:34 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.03,-45.4,5.3,-5.0,False,1508391246.0,15.5,-56.4,2026-07-13 23:34 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,162.06,-44.5,30.7,-40.9,False,11225032899.0,45.4,-54.3,2026-07-13 23:34 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,27.66,-44.4,46.6,-9.0,False,17892507828.0,17.1,-55.6,2026-07-13 23:34 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,314.22,-44.1,9.1,20.0,False,12927185242.0,41.0,-49.4,2026-07-13 23:34 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,73.51,-43.9,,,False,7906726715.0,,-51.3,2026-07-13 23:34 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.26,-43.2,1.2,343.0,False,4746684801.0,19.4,-55.6,2026-07-13 23:34 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,111.26,-42.2,20.9,22.7,False,114743330283.0,65.6,-47.1,2026-07-13 23:34 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,131.54,-42.0,17.3,37.3,False,378897136001.0,22.2,-62.0,2026-07-13 23:34 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.44,-41.8,9.7,13.9,False,25408895841.0,16.4,-45.2,2026-07-13 23:34 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,73.83,-41.5,15.9,26.1,False,310883263032.0,28.3,-42.2,2026-07-13 23:34 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.53,-41.1,7.2,341.8,False,3657690957.0,8.4,-44.8,2026-07-13 23:34 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,44.16,-40.2,7.0,-0.4,False,20887679928.0,9.4,-49.3,2026-07-13 23:34 UTC
FDS,FDS,US,FactSet,Financials,NYSE,263.11,-39.2,5.4,11.2,False,9357649498.0,15.7,-42.0,2026-07-13 23:34 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.99,-38.9,-17.5,115.0,False,2065764650.0,9.2,-49.7,2026-07-13 23:34 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.76,-37.8,,,False,64803614078.0,,-45.4,2026-07-13 23:34 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.99,-37.6,15.8,-322.4,False,1405730214.0,,-53.5,2026-07-13 23:34 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,230.61,-37.2,10.5,28.2,False,91667475243.0,12.9,-38.7,2026-07-13 23:34 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.54,-37.1,24.1,503.2,False,1494142694.0,16.7,-59.9,2026-07-13 23:34 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,198.98,-37.0,31.9,39.2,False,20787432990.0,180.4,-40.8,2026-07-13 23:34 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,193.73,-36.0,6.6,-5.1,False,25382206754.0,27.9,-36.8,2026-07-13 23:34 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.31,-35.9,8.4,209.1,False,7091158458.0,13.1,-40.6,2026-07-13 23:34 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,144.87,-35.5,13.1,31.7,False,35779046697.0,51.6,-42.0,2026-07-13 23:34 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,69.21,-35.3,22.5,6.1,False,23458579765.0,22.3,-36.1,2026-07-13 23:34 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,149.72,-35.2,13.5,123.9,False,19592331212.0,28.9,-43.7,2026-07-13 23:34 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,48.08,-35.1,-3.4,-542.7,True,8378876917.0,,-45.5,2026-07-13 23:34 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,47.65,-35.0,4.3,26.2,False,42032328087.0,8.0,-40.1,2026-07-13 23:34 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.29,-34.8,-2.6,-71.8,False,12189401542.0,28.7,-40.2,2026-07-13 23:34 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,151.04,-34.7,5.9,20.3,False,17469028402.0,20.8,-44.5,2026-07-13 23:34 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,125.42,-34.4,19.2,95.0,False,14486736096.0,19.7,-42.9,2026-07-13 23:34 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.1,-34.3,13.3,-23.6,False,1722612797.0,6.6,-41.3,2026-07-13 23:34 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,106.58,-34.2,3.1,15.5,False,13406215197.0,9.3,-48.2,2026-07-13 23:34 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,360.59,-33.7,12.3,-0.8,False,36389790112.0,23.7,-36.3,2026-07-13 23:34 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,171.22,-33.5,9.6,20.3,False,140229181000.0,18.8,-37.5,2026-07-13 23:34 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,309.85,-33.2,5.0,3.0,False,10306190623.0,17.1,-37.5,2026-07-13 23:34 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,36.63,-33.2,5.4,0.1,False,46986547790.0,30.6,-34.3,2026-07-13 23:34 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,172.61,-33.1,6.9,9.3,False,20822737862.0,31.5,-36.5,2026-07-13 23:34 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.99,-31.8,55.6,-121.2,True,5417044936.0,,-37.1,2026-07-13 23:34 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.88,-31.6,19.3,90.8,False,1996166949.0,,-37.9,2026-07-13 23:34 UTC
