ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.1,-74.3,18.5,12.8,False,8979069874,20.3,-79.1,2026-07-02 23:52 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,32.36,-70.4,,,False,10876487542,,-73.3,2026-07-02 23:52 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,52.33,-70.2,3.6,11.1,False,27905182064,8.0,-70.3,2026-07-02 23:52 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,137.2,-67.1,-0.6,-1.9,False,19369671933,3.9,-67.5,2026-07-02 23:52 UTC
IT,IT,US,Gartner,Information Technology,NYSE,136.32,-65.9,3.7,-41.8,False,9126881999,12.5,-66.3,2026-07-02 23:52 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,275.35,-64.4,15.6,30.6,False,75318414620,19.5,-66.2,2026-07-02 23:52 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,30.0,-63.5,18.7,-95.0,False,12250671450,1750.1,-69.2,2026-07-02 23:52 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.26,-61.3,29.2,257.8,False,1239375341,179.7,-73.0,2026-07-02 23:52 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,71.23,-60.0,20.1,-32.6,False,12355633382,88.5,-61.1,2026-07-02 23:52 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,120.35,-59.3,4.8,9.0,False,7870759561,20.2,-62.3,2026-07-02 23:52 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,45.14,-56.7,19.9,56.3,False,67094071873,23.2,-58.8,2026-07-02 23:52 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,137.35,-54.3,7.4,5.7,False,84050252406,10.9,-55.4,2026-07-02 23:52 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,165.48,-53.5,9.4,-51.1,False,43597486432,34.6,-62.8,2026-07-02 23:52 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.8,-52.3,2.3,7.5,False,31358264506,11.7,-53.8,2026-07-02 23:52 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,118.43,-52.2,4.9,-13.0,False,13448190543,8.5,-52.6,2026-07-02 23:52 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,16.94,-51.4,-8.3,-21.9,False,3473356043,15.0,-55.7,2026-07-02 23:52 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,88.51,-50.1,8.3,-6.6,False,11719595841,13.4,-50.7,2026-07-02 23:52 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,117.75,-49.7,5.0,13.6,False,56391885527,18.8,-57.3,2026-07-02 23:52 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,106.32,-49.1,20.9,22.7,False,109648666245,62.7,-49.7,2026-07-02 23:52 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.8,-47.2,5.4,-73.7,False,21605548117,56.6,-49.4,2026-07-02 23:52 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,41.99,-47.1,7.0,-0.4,False,19861270794,8.9,-51.8,2026-07-02 23:52 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,318.1,-46.1,9.1,20.0,False,13086810797,41.5,-48.8,2026-07-02 23:52 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,164.48,-45.4,30.7,-40.9,False,11392653284,46.1,-53.7,2026-07-02 23:52 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.05,-45.1,1.2,343.0,False,4671511048,19.1,-56.3,2026-07-02 23:52 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,135.4,-44.0,13.1,31.7,False,33440207549,48.3,-45.8,2026-07-02 23:52 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,27.22,-43.9,46.6,-9.0,False,17607883351,16.8,-56.4,2026-07-02 23:52 UTC
FDS,FDS,US,FactSet,Financials,NYSE,250.09,-43.2,5.4,11.2,False,8894586519,14.9,-44.8,2026-07-02 23:52 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.37,-42.4,5.3,-5.0,False,1536835685,15.8,-55.6,2026-07-02 23:52 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,219.72,-42.1,10.5,28.2,False,87338700485,12.2,-43.2,2026-07-02 23:52 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.5,-42.1,7.2,341.8,False,3633467670,8.3,-45.2,2026-07-02 23:52 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.13,-41.3,8.4,209.1,False,6716099321,12.4,-44.7,2026-07-02 23:52 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,139.15,-41.3,13.5,123.9,False,18209142041,26.9,-47.7,2026-07-02 23:52 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.76,-40.7,4.3,-0.5,False,16656519924,15.2,-50.4,2026-07-02 23:52 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,44.09,-40.7,,,False,65292309511,,-45.0,2026-07-02 23:52 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.09,-40.5,-17.5,115.0,False,2134853702,9.5,-48.1,2026-07-02 23:52 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,140.27,-40.3,17.3,37.3,False,404043679477,23.6,-59.4,2026-07-02 23:52 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,45.47,-40.1,4.3,26.2,False,40109337843,7.7,-42.8,2026-07-02 23:52 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,77.65,-40.1,15.9,26.1,False,326968512124,29.8,-40.4,2026-07-02 23:52 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,143.95,-39.3,5.9,20.3,False,16649011500,19.8,-47.1,2026-07-02 23:52 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,30.01,-39.2,9.7,13.9,False,27783602787,17.9,-40.1,2026-07-02 23:52 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,166.11,-38.4,9.6,20.3,False,136044090500,18.2,-40.0,2026-07-02 23:52 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,35.39,-38.0,5.4,0.1,False,45395955477,29.6,-38.2,2026-07-02 23:52 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,188.35,-37.5,6.6,-5.1,False,24677964364,27.2,-38.9,2026-07-02 23:52 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,364.2,-35.9,12.3,-0.8,False,36754103380,23.9,-36.7,2026-07-02 23:52 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,70.0,-35.0,22.5,6.1,False,23726348870,22.5,-35.6,2026-07-02 23:52 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,21.76,-34.7,26.6,39.8,False,5339832313,45.8,-43.2,2026-07-02 23:52 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,207.48,-34.5,17.5,1.1,False,43808415775,39.0,-37.0,2026-07-02 23:52 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.83,-33.7,19.3,90.8,False,1904913554,,-40.8,2026-07-02 23:52 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,172.07,-33.6,6.9,9.3,False,20757595989,31.4,-37.6,2026-07-02 23:52 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,84.69,-33.4,-7.4,-59.6,False,9109246161,20.9,-43.9,2026-07-02 23:52 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,108.84,-33.2,3.1,15.5,False,13690489659,9.5,-47.1,2026-07-02 23:52 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,4.09,-33.2,24.1,503.2,False,1726185468,19.2,-53.6,2026-07-02 23:52 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,53.04,-32.8,-2.6,-71.8,False,12364235181,29.2,-39.4,2026-07-02 23:52 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,192.74,-32.2,16.3,27.3,False,31309320800,34.4,-37.9,2026-07-02 23:52 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,116.9,-31.9,44.2,13.7,False,26363093355,50.0,-40.1,2026-07-02 23:52 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,93.84,-31.8,-11.2,-22.9,False,84256393495,35.5,-39.0,2026-07-02 23:52 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.17,-31.7,13.3,-23.6,False,1739596346,6.7,-40.7,2026-07-02 23:52 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1270.83,-31.5,15.9,27.1,False,29471698053,45.2,-36.4,2026-07-02 23:52 UTC
GQG.AX,GQG,ASX,GQG Partners,Financials,ASX,1.47,-30.6,4.9,7.3,False,4372228923,9.4,-37.9,2026-07-02 23:52 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,17.18,-30.6,55.6,-121.2,True,5820189805,,-33.6,2026-07-02 23:52 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.64,-30.3,-8.7,530.8,False,7145427222,15.5,-37.8,2026-07-02 23:52 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,311.66,-29.7,5.0,3.0,False,10366394526,17.2,-37.2,2026-07-02 23:52 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.72,-29.5,88.6,554.9,False,1487693160,38.9,-52.1,2026-07-02 23:52 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.79,-29.3,7.7,10.2,False,9770764853,35.5,-38.7,2026-07-02 23:52 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,124.55,-29.2,19.2,95.0,False,14386246622,19.6,-43.3,2026-07-02 23:52 UTC
JBH.AX,JBH,ASX,JB Hi-Fi,Consumer Discretionary,ASX,76.85,-28.8,10.0,5.4,False,8402316273,18.2,-36.5,2026-07-02 23:52 UTC
LNW.AX,LNW,ASX,Light & Wonder,Consumer Discretionary,ASX,105.47,-27.9,4.0,-17.9,False,8296456029,30.1,-45.4,2026-07-02 23:52 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,95.4,-27.6,5.7,-51.3,False,166168977549,25.5,-30.6,2026-07-02 23:52 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,52.58,-27.5,-3.4,-542.7,True,9163089577,,-40.4,2026-07-02 23:52 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,205.93,-27.5,31.9,39.2,False,21513498921,186.7,-38.7,2026-07-02 23:52 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,76.72,-27.5,2.3,4.5,False,12398377303,19.0,-32.7,2026-07-02 23:52 UTC
SPK.AX,SPK,ASX,Spark New Zealand,Communication Services,ASX,1.53,-27.3,-3.6,-17.7,False,2891867146,11.1,-37.0,2026-07-02 23:52 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,53.45,-26.8,1.7,0.1,False,14370115660,18.2,-30.2,2026-07-02 23:52 UTC
PMV.AX,PMV,ASX,Premier Investments,Consumer Discretionary,ASX,14.52,-26.6,-2.9,-4.9,False,2316029531,9.0,-36.6,2026-07-02 23:52 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,132.99,-26.4,7.5,20.4,False,75207509817,22.7,-29.8,2026-07-02 23:52 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.65,-26.3,5.7,-47.5,False,11698022834,,-27.5,2026-07-02 23:52 UTC
TNE.AX,TNE,ASX,TechnologyOne,Information Technology,ASX,29.73,-26.1,18.2,16.6,False,9732666604,70.7,-28.3,2026-07-02 23:52 UTC
CDW,CDW,US,CDW Corporation,Information Technology,NASDAQ,133.37,-25.4,6.8,-1.0,False,17038477136,16.0,-27.5,2026-07-02 23:52 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,37.57,-25.3,-1.9,-8.1,False,20051424275,8.7,-30.5,2026-07-02 23:52 UTC
OTIS,OTIS,US,Otis Worldwide,Industrials,NYSE,73.14,-25.0,1.2,-15.9,False,28064993564,20.3,-27.9,2026-07-02 23:52 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,177.52,-24.9,8.5,-3.1,False,192112985986,17.5,-32.1,2026-07-02 23:52 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,597.04,-24.9,33.5,-66.9,False,48122662281,386.0,-32.6,2026-07-02 23:52 UTC
RYM.AX,RYM,ASX,Ryman Healthcare,Healthcare,ASX,1.81,-24.9,9.7,-9248.3,True,1838469578,,-31.4,2026-07-02 23:52 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,106.35,-24.7,,,False,37818059457,,-28.2,2026-07-02 23:52 UTC
RMD.AX,RMD,ASX,ResMed,Healthcare,ASX,29.32,-24.5,9.8,37.2,False,42530531346,30.4,-35.2,2026-07-02 23:52 UTC
SGP.AX,SGP,ASX,Stockland,Real Estate,ASX,3.99,-24.3,4.8,170.8,False,9702260070,11.7,-40.9,2026-07-02 23:52 UTC
T,T,US,AT&T,Communication Services,NYSE,20.58,-24.3,2.7,100.5,False,142996812694,6.5,-30.9,2026-07-02 23:52 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,259.25,-23.8,7.4,-6.8,False,13556148279,24.2,-31.9,2026-07-02 23:52 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.39,-23.7,-55.5,425.4,False,1709353181,1.8,-42.6,2026-07-02 23:52 UTC
LOV.AX,LOV,ASX,Lovisa,Consumer Discretionary,ASX,22.48,-23.1,,,False,2489401317,,-48.5,2026-07-02 23:52 UTC
CEG,CEG,US,Constellation Energy,Utilities,NASDAQ,239.25,-22.9,8.3,-38.1,False,85436657567,36.8,-42.0,2026-07-02 23:52 UTC
ASX.AX,ASX,ASX,ASX,Financials,ASX,52.25,-22.4,7.3,6.0,False,10210164610,20.3,-27.8,2026-07-02 23:52 UTC
AMT,AMT,US,American Tower,Real Estate,NYSE,166.03,-22.2,5.1,12.2,False,77352225677,30.6,-29.1,2026-07-02 23:52 UTC
ROL,ROL,US,"Rollins, Inc.",Industrials,NYSE,43.38,-22.2,11.0,12.9,False,20885822074,39.7,-34.4,2026-07-02 23:52 UTC
CCI,CCI,US,Crown Castle,Real Estate,NYSE,76.6,-22.0,-4.4,111.4,False,33432221232,75.3,-33.8,2026-07-02 23:52 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,426.01,-21.8,20.5,23.0,False,150876915779,52.8,-29.5,2026-07-02 23:52 UTC
EVT.AX,EVT,ASX,EVT,Communication Services,ASX,12.64,-21.6,0.5,593.4,False,2054283470,61.5,-29.7,2026-07-02 23:52 UTC
MTS.AX,MTS,ASX,Metcash,Consumer Staples,ASX,2.95,-21.5,,,False,3244192216,,-30.8,2026-07-02 23:52 UTC
MGR.AX,MGR,ASX,Mirvac,Real Estate,ASX,1.7,-21.3,-17.2,108.4,False,6707962557,98.6,-30.9,2026-07-02 23:52 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,390.49,-21.1,14.9,15.5,False,2900729395022,28.5,-29.7,2026-07-02 23:52 UTC
VST,VST,US,Vistra Corp.,Utilities,NYSE,151.05,-21.0,3.0,-64.5,False,50931412820,54.0,-31.3,2026-07-02 23:52 UTC
UBER,UBER,US,Uber,Industrials,NYSE,74.43,-20.5,18.3,2.0,False,151509635159,15.1,-27.0,2026-07-02 23:52 UTC
SNPS,SNPS,US,Synopsys,Information Technology,NASDAQ,437.16,-20.3,15.1,-41.1,False,83707102418,62.8,-32.9,2026-07-02 23:52 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,252.44,-19.7,20.7,2.1,False,64862439107,43.4,-20.9,2026-07-02 23:52 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,192.01,-19.6,27.9,660.2,False,83662349418,89.5,-32.7,2026-07-02 23:52 UTC
ADP,ADP,US,Automatic Data Processing,Industrials,NASDAQ,242.27,-19.5,7.1,8.7,False,96843626208,23.7,-23.3,2026-07-02 23:52 UTC
IP,IP,US,International Paper,Materials,NYSE,38.79,-19.4,49.3,-731.2,True,20539963906,,-30.9,2026-07-02 23:52 UTC
SBAC,SBAC,US,SBA Communications,Real Estate,NASDAQ,184.56,-19.2,5.1,40.6,False,19574990159,18.6,-24.1,2026-07-02 23:52 UTC
NWS.AX,NWS,ASX,News Corp Class B,Communication Services,ASX,42.33,-19.1,2.4,343.6,False,23027859297,19.5,-25.9,2026-07-02 23:52 UTC
APTV,APTV,US,Aptiv,Consumer Discretionary,NYSE,58.89,-18.8,3.5,-90.8,False,12462332706,75.5,-33.8,2026-07-02 23:52 UTC
LEN,LEN,US,Lennar,Consumer Discretionary,NYSE,88.21,-18.8,-3.5,-47.2,False,21249360255,10.2,-38.8,2026-07-02 23:52 UTC
META,META,US,Meta Platforms,Communication Services,NASDAQ,582.9,-18.7,22.2,-3.1,False,1479647005875,24.5,-26.8,2026-07-02 23:52 UTC
DIS,DIS,US,Walt Disney Company (The),Communication Services,NYSE,99.5,-18.6,3.4,149.5,False,172782886688,13.9,-20.2,2026-07-02 23:52 UTC
CLX,CLX,US,Clorox,Consumer Staples,NYSE,97.26,-18.6,0.2,189.3,False,11760810857,14.5,-26.3,2026-07-02 23:52 UTC
SHL.AX,SHL,ASX,Sonic Healthcare,Healthcare,ASX,20.92,-18.6,7.7,0.5,False,10339458014,20.1,-28.5,2026-07-02 23:52 UTC
BKNG,BKNG,US,Booking Holdings,Consumer Discretionary,NASDAQ,184.56,-18.6,13.4,-8.1,False,143011562256,26.5,-21.0,2026-07-02 23:52 UTC
PSKY,PSKY,US,Paramount Skydance Corporation,Communication Services,NASDAQ,10.39,-18.1,-1.5,-918.1,False,11628208457,,-50.2,2026-07-02 23:52 UTC
STZ,STZ,US,Constellation Brands,Consumer Staples,NYSE,137.47,-18.1,-10.5,2172.1,False,23575118037,14.0,-22.8,2026-07-02 23:52 UTC
BX,BX,US,Blackstone Inc.,Financials,NYSE,122.78,-18.0,13.5,8.7,False,150069325763,49.7,-35.4,2026-07-02 23:52 UTC
JKHY,JKHY,US,Jack Henry & Associates,Financials,NASDAQ,146.87,-17.8,7.2,19.4,False,10435227712,22.9,-24.1,2026-07-02 23:52 UTC
RMD,RMD,US,ResMed,Health Care,NYSE,209.63,-17.6,9.8,37.2,False,30408170486,21.7,-28.7,2026-07-02 23:52 UTC
ZBRA,ZBRA,US,Zebra Technologies,Information Technology,NASDAQ,267.18,-17.5,8.3,-20.6,False,12726689326,30.4,-24.2,2026-07-02 23:52 UTC
DXS.AX,DXS,ASX,Dexus,Real Estate,ASX,5.45,-17.2,4.6,109.9,False,5845615099,37.4,-29.5,2026-07-02 23:52 UTC
SWKS,SWKS,US,Skyworks Solutions,Information Technology,NASDAQ,62.56,-17.2,-2.2,-19.9,False,9409397252,19.7,-31.2,2026-07-02 23:52 UTC
360.AX,360,ASX,Life360,Information Technology,ASX,27.19,-16.9,31.8,3411.4,False,6609755165,43.8,-51.3,2026-07-02 23:52 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,10.85,-16.7,15.8,-322.4,False,1908907859,,-36.8,2026-07-02 23:52 UTC
APO,APO,US,Apollo Global Management,Financials,NYSE,118.61,-16.6,22.7,-23.7,False,68380742569,19.6,-24.6,2026-07-02 23:52 UTC
BOQ.AX,BOQ,ASX,Bank of Queensland,Financials,ASX,6.17,-16.6,-9.0,129.8,False,4056700393,14.2,-23.5,2026-07-02 23:52 UTC
SGH.AX,SGH,ASX,SGH,Industrials,ASX,43.31,-16.6,1.2,12.6,False,17627091215,33.7,-19.0,2026-07-02 23:52 UTC
SYK,SYK,US,Stryker Corporation,Health Care,NYSE,326.54,-16.5,11.2,8.5,False,125182626499,38.6,-19.3,2026-07-02 23:52 UTC
CTAS,CTAS,US,Cintas,Industrials,NASDAQ,181.37,-16.5,7.7,15.3,False,72572824153,40.0,-20.0,2026-07-02 23:52 UTC
DYL.AX,DYL,ASX,Deep Yellow,Energy,ASX,1.47,-16.3,,,False,1426785647,,-50.7,2026-07-02 23:52 UTC
