ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.08,-74.1,18.5,12.8,False,8972017639,20.2,-79.1,2026-07-06 18:02 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.81,-70.1,3.6,11.1,False,27630554552,7.9,-70.5,2026-07-06 18:02 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,35.37,-68.4,,,False,11888175077,,-70.8,2026-07-06 18:02 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,136.62,-66.5,-0.6,-1.9,False,19288494801,3.9,-67.6,2026-07-06 18:02 UTC
IT,IT,US,Gartner,Information Technology,NYSE,135.01,-66.2,3.7,-41.8,False,9039509252,12.4,-66.6,2026-07-06 18:02 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,270.41,-65.2,15.6,30.6,False,73967141172,19.1,-66.8,2026-07-06 18:02 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.04,-64.4,18.7,-95.0,False,11858650337,1694.1,-70.2,2026-07-06 18:02 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.28,-59.3,29.2,257.8,False,1250343254,181.3,-72.8,2026-07-06 18:02 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,73.56,-58.8,20.1,-32.6,False,12759796695,91.4,-59.8,2026-07-06 18:02 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,45.03,-56.6,19.9,56.3,False,66938005259,23.1,-58.9,2026-07-06 18:02 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,127.86,-56.6,4.8,9.0,False,8361905568,21.5,-60.0,2026-07-06 18:02 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,136.98,-53.8,7.4,5.7,False,83823827476,10.9,-55.5,2026-07-06 18:02 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,168.55,-52.8,9.4,-51.1,False,44406312913,35.2,-62.1,2026-07-06 18:02 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,85.36,-52.2,8.3,-6.6,False,11303166306,12.9,-52.5,2026-07-06 18:02 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,114.86,-51.7,4.9,-13.0,False,13042235633,8.3,-53.5,2026-07-06 18:02 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.28,-51.3,2.3,7.5,False,31557816220,11.8,-53.5,2026-07-06 18:02 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.64,-50.0,-8.3,-21.9,False,3616882913,15.6,-53.9,2026-07-06 18:02 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,124.23,-48.7,5.0,13.6,False,59495236759,19.8,-55.0,2026-07-06 18:02 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,108.63,-47.5,20.9,22.7,False,112033975145,64.1,-48.3,2026-07-06 18:02 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.37,-47.2,5.4,-73.7,False,21383289925,56.0,-49.9,2026-07-06 18:02 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,159.95,-46.8,30.7,-40.9,False,11078538790,44.8,-54.9,2026-07-06 18:02 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,41.92,-46.8,7.0,-0.4,False,19825795433,8.9,-51.8,2026-07-06 18:02 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,319.91,-45.7,9.1,20.0,False,13161275101,41.7,-48.5,2026-07-06 18:02 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.24,-45.6,4.3,-0.5,False,15858149896,14.5,-52.7,2026-07-06 18:02 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.15,-44.8,5.3,-5.0,False,1518430366,15.6,-56.1,2026-07-06 18:02 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.17,-44.8,1.2,343.0,False,4714467430,19.2,-55.9,2026-07-06 18:02 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.48,-43.7,7.2,341.8,False,3617318940,8.3,-45.4,2026-07-06 18:02 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,137.09,-43.2,13.1,31.7,False,33857593332,48.9,-45.1,2026-07-06 18:02 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,26.79,-43.1,46.6,-9.0,False,17329728986,16.5,-57.0,2026-07-06 18:02 UTC
FDS,FDS,US,FactSet,Financials,NYSE,252.27,-42.7,5.4,11.2,False,8972119685,15.0,-44.4,2026-07-06 18:02 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.03,-42.7,,,False,63729973239,,-46.3,2026-07-06 18:02 UTC
