ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.1,-74.3,18.5,12.8,False,8979069874,20.3,-79.1,2026-07-03 15:42 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,32.96,-70.2,,,False,11078152431,,-72.8,2026-07-03 15:42 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,52.33,-70.2,3.6,11.1,False,27905182064,8.0,-70.3,2026-07-03 15:42 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,137.2,-67.1,-0.6,-1.9,False,19369671933,3.9,-67.5,2026-07-03 15:42 UTC
IT,IT,US,Gartner,Information Technology,NYSE,136.32,-65.9,3.7,-41.8,False,9126881999,12.5,-66.3,2026-07-03 15:42 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,275.35,-64.4,15.6,30.6,False,75318414620,19.5,-66.2,2026-07-03 15:42 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,30.0,-63.5,18.7,-95.0,False,12250671450,1750.1,-69.2,2026-07-03 15:42 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.32,-59.3,29.2,257.8,False,1272279080,184.4,-72.3,2026-07-03 15:42 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,72.25,-59.1,20.1,-32.6,False,12532563102,89.8,-60.5,2026-07-03 15:42 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,124.96,-57.7,4.8,9.0,False,8172248608,21.0,-60.9,2026-07-03 15:42 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,45.14,-56.7,19.9,56.3,False,67094071873,23.2,-58.8,2026-07-03 15:42 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,137.35,-54.3,7.4,5.7,False,84050252406,10.9,-55.4,2026-07-03 15:42 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,165.48,-53.5,9.4,-51.1,False,43597486432,34.6,-62.8,2026-07-03 15:42 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.8,-52.3,2.3,7.5,False,31358264506,11.7,-53.8,2026-07-03 15:42 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,118.43,-52.2,4.9,-13.0,False,13448190543,8.5,-52.1,2026-07-03 15:42 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.47,-50.1,-8.3,-21.9,False,3582026315,15.5,-54.3,2026-07-03 15:42 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,88.51,-50.1,8.3,-6.6,False,11719595841,13.4,-50.7,2026-07-03 15:42 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,106.32,-49.1,20.9,22.7,False,109648666245,62.7,-49.4,2026-07-03 15:42 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,121.81,-48.2,5.0,13.6,False,58336266993,19.4,-55.8,2026-07-03 15:42 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.8,-47.2,5.4,-73.7,False,21605548117,56.6,-49.4,2026-07-03 15:42 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,41.99,-47.1,7.0,-0.4,False,19861270794,8.9,-51.8,2026-07-03 15:42 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,318.1,-46.1,9.1,20.0,False,13086810797,41.5,-48.8,2026-07-03 15:42 UTC
