ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.31,-73.7,18.5,12.8,False,9077792200,20.5,-78.9,2026-07-06 23:53 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.78,-70.1,3.6,11.1,False,27611890744,7.9,-70.6,2026-07-06 23:53 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,35.37,-68.4,,,False,11888175077,,-70.8,2026-07-06 23:53 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,135.44,-66.8,-0.6,-1.9,False,19121198777,3.8,-67.9,2026-07-06 23:53 UTC
IT,IT,US,Gartner,Information Technology,NYSE,135.11,-66.2,3.7,-41.8,False,9045869764,12.4,-66.6,2026-07-06 23:53 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,272.14,-65.0,15.6,30.6,False,74440363187,19.2,-66.6,2026-07-06 23:53 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.7,-64.8,18.7,-95.0,False,11719809332,1674.3,-70.5,2026-07-06 23:53 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.28,-59.3,29.2,257.8,False,1250343254,181.3,-72.8,2026-07-06 23:53 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,73.56,-58.8,20.1,-32.6,False,12759796695,91.4,-59.8,2026-07-06 23:53 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.6,-57.0,19.9,56.3,False,66291438715,22.9,-59.3,2026-07-06 23:53 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,127.86,-56.6,4.8,9.0,False,8361905568,21.5,-60.0,2026-07-06 23:53 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,136.96,-53.8,7.4,5.7,False,83811595357,10.9,-55.5,2026-07-06 23:53 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,168.87,-52.7,9.4,-51.1,False,44490618268,35.3,-62.0,2026-07-06 23:53 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,85.61,-52.1,8.3,-6.6,False,11335607082,13.0,-52.3,2026-07-06 23:53 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,115.64,-51.3,4.9,-13.0,False,13131375008,8.3,-53.2,2026-07-06 23:53 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.42,-51.2,2.3,7.5,False,31618183892,11.8,-53.4,2026-07-06 23:53 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.64,-50.0,-8.3,-21.9,False,3616882913,15.6,-53.9,2026-07-06 23:53 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,124.23,-48.7,5.0,13.6,False,59495236759,19.8,-55.0,2026-07-06 23:53 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,107.93,-47.9,20.9,22.7,False,111309072755,63.7,-48.7,2026-07-06 23:53 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,41.37,-47.5,7.0,-0.4,False,19568009495,8.8,-52.5,2026-07-06 23:53 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.27,-47.3,5.4,-73.7,False,21331602798,55.8,-50.0,2026-07-06 23:53 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,159.77,-46.9,30.7,-40.9,False,11066417261,44.8,-55.0,2026-07-06 23:53 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,319.01,-45.9,9.1,20.0,False,13124248852,41.6,-48.7,2026-07-06 23:53 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.22,-45.6,4.3,-0.5,False,15848867035,14.5,-52.8,2026-07-06 23:53 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.15,-44.8,5.3,-5.0,False,1518430366,15.6,-56.1,2026-07-06 23:53 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.17,-44.8,1.2,343.0,False,4714467430,19.2,-55.9,2026-07-06 23:53 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.48,-43.7,7.2,341.8,False,3617318940,8.3,-45.4,2026-07-06 23:53 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,137.99,-42.8,13.1,31.7,False,34079871724,49.2,-44.8,2026-07-06 23:53 UTC
FDS,FDS,US,FactSet,Financials,NYSE,252.2,-42.7,5.4,11.2,False,8969629836,15.0,-44.4,2026-07-06 23:53 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,27.19,-42.3,46.6,-9.0,False,17588477950,16.8,-56.4,2026-07-06 23:53 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.34,-42.3,,,False,64181644236,,-45.9,2026-07-06 23:53 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,218.07,-42.1,10.5,28.2,False,86682827911,12.2,-43.6,2026-07-06 23:53 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,21.18,-41.8,8.4,209.1,False,6731992017,12.5,-44.6,2026-07-06 23:53 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.04,-41.5,-17.5,115.0,False,2100309176,9.3,-48.9,2026-07-06 23:53 UTC
