ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.34,-77.9,18.5,12.8,False,9091895773,20.5,-78.9,2026-08-05 10:49 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.82,-69.1,18.7,-95.0,False,12082991951,1726.1,-69.4,2026-08-05 10:49 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,39.91,-65.2,,,False,13421840227,,-66.1,2026-08-05 10:49 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,122.0,-60.3,4.8,9.0,False,7978667874,20.5,-61.3,2026-08-05 10:49 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.2,-59.0,29.2,257.8,False,1206471602,174.9,-73.7,2026-08-05 10:49 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,55.78,-58.5,3.6,11.1,False,29744906688,8.5,-60.3,2026-08-05 10:49 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,323.6,-57.5,15.6,30.6,False,88516574870,22.9,-58.8,2026-08-05 10:49 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,75.14,-57.4,20.1,-32.6,False,13023737776,93.3,-58.2,2026-08-05 10:49 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,49.09,-53.2,19.9,56.3,False,71142677652,24.5,-55.2,2026-08-05 10:49 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.7,-52.2,15.8,-322.4,False,1354708722,,-55.2,2026-08-05 10:49 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,130.66,-49.9,5.0,13.6,False,62574640930,20.8,-52.2,2026-08-05 10:49 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,150.73,-49.4,9.4,-51.1,False,39768138277,31.6,-62.5,2026-08-05 10:49 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.47,-48.8,-8.3,-21.9,False,3787065036,16.3,-51.7,2026-08-05 10:49 UTC
