ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.7,-74.4,18.5,12.8,False,9263485218,20.9,-78.5,2026-07-10 16:43 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,50.47,-70.3,3.6,11.1,False,26915994130,7.7,-70.3,2026-07-10 16:43 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.0,-69.6,,,False,11427706102,,-72.0,2026-07-10 16:43 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,129.68,-67.7,-0.6,-1.9,False,18307305561,3.7,-67.8,2026-07-10 16:43 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.32,-67.1,18.7,-95.0,False,11564837790,1652.1,-70.9,2026-07-10 16:43 UTC
IT,IT,US,Gartner,Information Technology,NYSE,132.72,-65.8,3.7,-41.8,False,8885854790,12.2,-65.6,2026-07-10 16:43 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,273.68,-63.0,15.6,30.6,False,74861604157,19.3,-66.4,2026-07-10 16:43 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,159.34,-59.0,9.4,-51.1,False,41979837490,33.3,-64.2,2026-07-10 16:43 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,121.62,-59.0,4.8,9.0,False,7953816465,20.5,-61.9,2026-07-10 16:43 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,73.4,-58.4,20.1,-32.6,False,12732043610,91.2,-59.8,2026-07-10 16:43 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.31,-58.1,29.2,257.8,False,1266795124,183.6,-72.4,2026-07-10 16:43 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.42,-57.2,19.9,56.3,False,66016466636,22.8,-59.4,2026-07-10 16:43 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,136.71,-51.6,7.4,5.7,False,83658609830,10.9,-53.0,2026-07-10 16:43 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,76.5,-51.1,2.3,7.5,False,32068856038,12.0,-52.3,2026-07-10 16:43 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,120.31,-49.6,4.9,-13.0,False,13661671597,8.7,-49.5,2026-07-10 16:43 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.98,-49.4,-8.3,-21.9,False,3686596110,15.9,-53.0,2026-07-10 16:43 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,87.85,-48.6,8.3,-6.6,False,11632204857,13.3,-48.8,2026-07-10 16:43 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,122.89,-48.1,5.0,13.6,False,58853492807,19.6,-55.4,2026-07-10 16:43 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.53,-47.0,5.3,-5.0,False,1466561207,15.0,-57.6,2026-07-10 16:43 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.76,-46.3,5.4,-73.7,False,21582289502,56.5,-49.5,2026-07-10 16:43 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.28,-46.2,4.3,-0.5,False,15880334733,14.5,-52.7,2026-07-10 16:43 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,160.41,-46.1,30.7,-40.9,False,11111092215,45.0,-54.8,2026-07-10 16:43 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,306.83,-45.2,9.1,20.0,False,12623155938,40.0,-50.6,2026-07-10 16:43 UTC
