ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.25,-77.7,18.5,12.8,False,8579477588.0,19.4,-80.0,2026-07-22 13:21 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,33.84,-71.5,,,False,11373928713.0,,-72.1,2026-07-22 13:21 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,50.61,-69.5,3.6,11.1,False,26987984557.0,7.8,-64.9,2026-07-22 13:21 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,127.79,-67.7,-0.6,-1.9,False,18041184032.0,3.6,-68.2,2026-07-22 13:21 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.5,-66.5,18.7,-95.0,False,11638137878.0,1662.6,-70.7,2026-07-22 13:21 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,112.19,-63.1,4.8,9.0,False,7337104658.0,18.9,-64.9,2026-07-22 13:21 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,67.85,-62.5,20.1,-32.6,False,11760188919.0,84.2,-62.7,2026-07-22 13:21 UTC
IT,IT,US,Gartner,Information Technology,NYSE,134.77,-62.2,3.7,-41.8,False,9023106367.0,12.4,-62.6,2026-07-22 13:21 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,289.92,-61.8,15.6,30.6,False,79303850713.0,20.5,-64.4,2026-07-22 13:21 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,43.19,-58.1,19.9,56.3,False,64195678140.0,22.2,-60.6,2026-07-22 13:21 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,175.85,-56.5,9.4,-51.1,False,46329577309.0,36.8,-56.6,2026-07-22 13:21 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.2,-56.3,29.2,257.8,False,1206471602.0,174.9,-73.7,2026-07-22 13:21 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,117.94,-54.2,5.0,13.6,False,56482879972.0,18.8,-57.2,2026-07-22 13:21 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,140.86,-49.9,7.4,5.7,False,86198165847.0,11.2,-51.6,2026-07-22 13:21 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.35,-49.2,2.3,7.5,False,31588838052.0,11.8,-53.0,2026-07-22 13:21 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,25.5,-48.9,46.6,-9.0,False,16495262188.0,15.7,-59.1,2026-07-22 13:21 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,29.64,-48.7,4.3,-0.5,False,,,-53.7,2026-07-22 13:21 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,116.63,-47.9,4.9,-13.0,False,13243793144.0,8.4,-48.4,2026-07-22 13:21 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.51,-47.4,-8.3,-21.9,False,3795266773.0,16.4,-51.6,2026-07-22 13:21 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.58,-47.4,5.4,-73.7,False,21491836045.0,56.3,-49.7,2026-07-22 13:21 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,102.06,-47.0,20.9,22.7,False,105255291962.0,60.2,-51.4,2026-07-22 13:21 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,173.45,-47.0,31.9,39.2,False,18120314937.0,157.3,-47.1,2026-07-22 13:21 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,299.74,-46.9,9.1,20.0,False,12331469554.0,39.1,-51.8,2026-07-22 13:21 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,69.74,-46.7,-7.4,-59.6,False,7501225522.0,17.2,-53.8,2026-07-22 13:21 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,127.05,-46.0,17.3,37.3,False,365963849340.0,21.4,-63.3,2026-07-22 13:21 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,92.32,-45.5,8.3,-6.6,False,12224077035.0,14.0,-45.6,2026-07-22 13:21 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.71,-45.4,5.3,-5.0,False,1481619887.0,15.2,-57.2,2026-07-22 13:21 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,163.72,-42.7,30.7,-40.9,False,11340012512.0,45.9,-53.9,2026-07-22 13:21 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,68.67,-42.3,15.9,26.1,False,285937729927.0,26.0,-45.8,2026-07-22 13:21 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,2.86,-42.2,-17.5,115.0,False,1975948717.0,8.8,-51.9,2026-07-22 13:21 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,43.63,-42.0,7.0,-0.4,False,20636990505.0,9.3,-49.9,2026-07-22 13:21 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.16,-41.8,276.4,366.7,False,1996036160.0,566.9,-67.8,2026-07-22 13:21 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.35,-41.6,15.8,-322.4,False,1293131068.0,,-57.2,2026-07-22 13:21 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.78,-41.5,1.2,343.0,False,4932829123.0,20.1,-53.8,2026-07-22 13:21 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,42.96,-41.5,0.2,-3.4,False,,,-46.4,2026-07-22 13:21 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.17,-41.4,9.7,13.9,False,25154298037.0,16.2,-45.8,2026-07-22 13:21 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,141.17,-41.0,13.1,31.7,False,34865245578.0,50.3,-43.5,2026-07-22 13:21 UTC
PNR,PNR,US,Pentair,Industrials,NYSE,61.48,-40.9,2.3,4.5,False,9935508587.0,15.2,-46.0,2026-07-22 13:21 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,14.86,-40.8,55.6,-121.2,True,5034226832.0,,-36.8,2026-07-22 13:21 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.65,-40.7,7.2,341.8,False,3754583336.0,8.6,-43.3,2026-07-22 13:21 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,120.77,-40.5,19.2,95.0,False,13949633991.0,19.0,-45.0,2026-07-22 13:21 UTC
FDS,FDS,US,FactSet,Financials,NYSE,246.95,-39.8,5.4,11.2,False,8782910735.0,14.7,-41.8,2026-07-22 13:21 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.72,-39.6,24.1,503.2,False,1570116081.0,17.5,-57.8,2026-07-22 13:21 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,215.82,-39.5,7.4,-6.8,False,11285199695.0,20.2,-43.3,2026-07-22 13:21 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,145.01,-39.4,5.9,20.3,False,16771609013.0,20.0,-46.7,2026-07-22 13:21 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,227.16,-39.1,10.5,28.2,False,90296101456.0,12.7,-39.6,2026-07-22 13:21 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.34,-38.6,88.6,554.9,False,1335724459.0,34.9,-57.0,2026-07-22 13:21 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,22.37,-37.8,26.6,39.8,False,5489524452.0,47.1,-41.6,2026-07-22 13:21 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,6.71,-37.8,13.3,-23.6,False,,,-44.5,2026-07-22 13:21 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,350.69,-37.3,12.3,-0.8,False,35390708874.0,23.0,-38.1,2026-07-22 13:21 UTC
