ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,18.65,-74.1,18.5,12.8,False,8767520753,19.8,-79.6,2026-06-30 12:11 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,48.83,-71.7,3.6,11.1,False,26038793113,7.5,-72.2,2026-06-30 12:11 UTC
IT,IT,US,Gartner,Information Technology,NYSE,132.79,-67.1,3.7,-41.8,False,8890540891,12.2,-67.6,2026-06-30 12:11 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,266.4,-65.9,15.6,30.6,False,72870255130,18.8,-67.3,2026-06-30 12:11 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,146.17,-64.2,-0.6,-1.9,False,20636042084,4.1,-65.4,2026-06-30 12:11 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.32,-63.5,18.7,-95.0,False,11972989439,1710.4,-69.9,2026-06-30 12:11 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,43.48,-59.5,19.9,56.3,False,64626722503,22.3,-60.3,2026-06-30 12:11 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,121.75,-58.7,4.8,9.0,False,7962318145,20.5,-61.9,2026-06-30 12:11 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,124.74,-57.7,7.4,5.7,False,76333657369,9.9,-59.5,2026-06-30 12:11 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,151.65,-56.7,9.4,-51.1,False,39953823556,31.7,-65.9,2026-06-30 12:11 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,85.24,-52.7,8.3,-6.6,False,11286615075,12.9,-52.9,2026-06-30 12:11 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,73.25,-52.3,2.3,7.5,False,30708459644,11.5,-54.7,2026-06-30 12:11 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,114.29,-51.9,4.9,-13.0,False,12978077392,8.2,-54.7,2026-06-30 12:11 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,99.97,-51.4,20.9,22.7,False,103099862019,59.0,-52.7,2026-06-30 12:11 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,290.75,-51.0,9.1,20.0,False,11961616366,37.9,-53.2,2026-06-30 12:11 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,114.74,-50.9,5.0,13.6,False,54950359447,18.3,-58.4,2026-06-30 12:11 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,38.69,-50.9,5.4,-73.7,False,19998053642,52.4,-53.2,2026-06-30 12:11 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,17.07,-50.2,-8.3,-21.9,False,3500010905,15.1,-55.3,2026-06-30 12:11 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,157.74,-49.8,30.7,-40.9,False,10925810057,44.2,-55.6,2026-06-30 12:11 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,38.74,-49.3,7.0,-0.4,False,18324020794,8.2,-55.5,2026-06-30 12:11 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,123.58,-48.5,13.1,31.7,False,30520982987,44.0,-50.5,2026-06-30 12:11 UTC
FDS,FDS,US,FactSet,Financials,NYSE,233.62,-46.9,5.4,11.2,False,8511039712,14.3,-48.5,2026-06-30 12:11 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,206.43,-46.6,10.5,28.2,False,82055922089,11.5,-47.4,2026-06-30 12:11 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,73.78,-44.9,15.9,26.1,False,310672710256,28.3,-44.9,2026-06-30 12:11 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,135.44,-43.1,5.9,20.3,False,15664760028,18.7,-50.2,2026-06-30 12:11 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,28.1,-42.7,9.7,13.9,False,26015302997,16.8,-43.9,2026-06-30 12:11 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,28.15,-42.6,46.6,-9.0,False,18209475463,17.4,-54.9,2026-06-30 12:11 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,179.21,-41.9,6.6,-5.1,False,23480424826,25.9,-43.1,2026-06-30 12:11 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,63.96,-41.8,22.5,6.1,False,21679103600,20.6,-42.4,2026-06-30 12:11 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,157.93,-41.6,9.6,20.3,False,129344664001,17.3,-42.9,2026-06-30 12:11 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,32.97,-41.3,5.4,0.1,False,42291741546,27.5,-43.6,2026-06-30 12:11 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,334.8,-40.5,12.3,-0.8,False,33787130561,22.0,-41.9,2026-06-30 12:11 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,41.48,-40.0,-9.8,-43.5,False,61427193451,19.1,-48.3,2026-06-30 12:11 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.92,-39.9,5.3,-5.0,False,1582848663,16.2,-54.2,2026-06-30 12:11 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,44.38,-39.8,4.3,26.2,False,39147842722,7.5,-44.2,2026-06-30 12:11 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,31.2,-39.6,4.3,-0.5,False,16362828419,14.9,-51.2,2026-06-30 12:11 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,176.22,-38.8,16.3,27.3,False,28625756938,31.5,-43.2,2026-06-30 12:11 UTC
AXON,AXON,US,Axon Enterprise,Industrials,NASDAQ,510.6,-38.3,33.5,-66.9,False,41155421008,330.2,-42.4,2026-06-30 12:11 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,158.57,-38.2,6.9,9.3,False,19129028930,29.0,-42.5,2026-06-30 12:11 UTC
ADSK,ADSK,US,Autodesk,Information Technology,NASDAQ,195.24,-36.9,17.5,1.1,False,41223999965,36.7,-40.7,2026-06-30 12:11 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.44,-36.3,8.4,209.1,False,7132478861,13.2,-41.3,2026-06-30 12:11 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,100.44,-35.7,3.1,15.5,False,12633892512,8.7,-51.2,2026-06-30 12:11 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,107.6,-35.6,44.2,13.7,False,24265772179,46.0,-44.9,2026-06-30 12:11 UTC
FICO,FICO,US,Fair Isaac,Information Technology,NYSE,1177.52,-35.6,15.9,27.1,False,27307756086,41.9,-41.1,2026-06-30 12:11 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,4.05,-35.5,24.1,503.2,False,1709303476,19.0,-54.1,2026-06-30 12:11 UTC
GDG.AX,GDG,ASX,Generation Development Group,Financials,ASX,3.58,-34.6,88.6,554.9,False,1431704666,37.4,-53.9,2026-06-30 12:11 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,113.89,-33.9,19.2,95.0,False,13154954466,17.9,-48.2,2026-06-30 12:11 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,294.05,-33.5,5.0,3.0,False,9780652467,16.3,-40.7,2026-06-30 12:11 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,50.77,-33.2,-2.6,-71.8,False,11835071926,27.9,-42.0,2026-06-30 12:11 UTC
KKR,KKR,US,KKR & Co.,Financials,NYSE,88.94,-32.7,-11.2,-22.9,False,79856821565,33.7,-42.2,2026-06-30 12:11 UTC
ICE,ICE,US,Intercontinental Exchange,Financials,NYSE,122.91,-32.2,7.5,20.4,False,69507142831,21.0,-35.1,2026-06-30 12:11 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,147.76,-31.7,17.3,37.3,False,425618379137,24.9,-57.3,2026-06-30 12:11 UTC
BPT.AX,BPT,ASX,Beach Energy,Energy,ASX,0.86,-31.4,19.3,90.8,False,1950540319,,-39.4,2026-06-30 12:11 UTC
ABT,ABT,US,Abbott Laboratories,Health Care,NYSE,92.71,-30.4,5.7,-51.3,False,161483495913,24.8,-32.6,2026-06-30 12:11 UTC
ERIE,ERIE,US,Erie Indemnity,Financials,NASDAQ,237.51,-30.2,7.4,-6.8,False,12419366261,22.2,-37.6,2026-06-30 12:11 UTC
MKC,MKC,US,McCormick & Company,Consumer Staples,NYSE,52.06,-29.3,1.7,0.1,False,13996412166,17.7,-33.3,2026-06-30 12:11 UTC
CAR.AX,CAR,ASX,CAR Group,Communication Services,ASX,25.76,-29.2,7.7,10.2,False,9759398833,35.4,-38.8,2026-06-30 12:11 UTC
PAYX,PAYX,US,Paychex,Industrials,NASDAQ,99.81,-28.6,,,False,35492435132,,-32.9,2026-06-30 12:11 UTC
AJG,AJG,US,Arthur J. Gallagher & Co.,Financials,NYSE,227.12,-28.3,20.7,2.1,False,58356665785,39.1,-29.7,2026-06-30 12:11 UTC
BAX,BAX,US,Baxter International,Health Care,NYSE,22.02,-26.7,5.7,-47.5,False,11372647793,,-30.7,2026-06-30 12:11 UTC
GIS,GIS,US,General Mills,Consumer Staples,NYSE,36.38,-25.8,-1.9,-8.1,False,19415323281,8.5,-32.9,2026-06-30 12:11 UTC
TMUS,TMUS,US,T-Mobile US,Communication Services,NASDAQ,173.97,-25.6,8.5,-3.1,False,188271155938,17.1,-33.5,2026-06-30 12:11 UTC
MSFT,MSFT,US,Microsoft,Information Technology,NASDAQ,368.57,-25.3,14.9,15.5,False,2737898233261,26.9,-33.6,2026-06-30 12:11 UTC
ISRG,ISRG,US,Intuitive Surgical,Health Care,NASDAQ,405.97,-25.3,20.5,23.0,False,143779489399,50.3,-32.8,2026-06-30 12:11 UTC
DASH,DASH,US,DoorDash,Consumer Discretionary,NASDAQ,184.82,-25.0,27.9,660.2,False,80529537391,86.1,-35.3,2026-06-30 12:11 UTC
