ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.79,-73.8,18.5,12.8,False,9303444895,21.0,-78.4,2026-07-14 12:57 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,51.18,-69.4,3.6,11.1,False,27291939166,7.8,-69.5,2026-07-14 12:57 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,34.75,-68.5,,,False,11679787854,,-71.4,2026-07-14 12:57 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,131.37,-67.1,-0.6,-1.9,False,18546601778,3.7,-67.3,2026-07-14 12:57 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,28.77,-66.4,18.7,-95.0,False,11748394107,1678.3,-70.5,2026-07-14 12:57 UTC
IT,IT,US,Gartner,Information Technology,NYSE,141.31,-62.1,3.7,-41.8,False,9460971271,13.0,-62.3,2026-07-14 12:57 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,289.76,-61.1,15.6,30.6,False,79260083791,20.5,-64.4,2026-07-14 12:57 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,157.37,-60.1,9.4,-51.1,False,41460819459,32.9,-64.6,2026-07-14 12:57 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,70.8,-59.0,20.1,-32.6,False,12281045064,88.0,-61.2,2026-07-14 12:57 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,123.2,-58.3,4.8,9.0,False,8057146375,20.7,-61.4,2026-07-14 12:57 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,44.65,-57.2,19.9,56.3,False,66365761010,22.9,-59.2,2026-07-14 12:57 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.3,-55.9,29.2,257.8,False,1261311167,182.9,-72.5,2026-07-14 12:57 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,75.39,-50.8,2.3,7.5,False,31605607560,11.8,-53.0,2026-07-14 12:57 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,138.52,-49.5,7.4,5.7,False,84766223553,11.0,-52.4,2026-07-14 12:57 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,122.96,-47.9,5.0,13.6,False,58887016499,19.6,-55.4,2026-07-14 12:57 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,120.3,-47.4,4.9,-13.0,False,13660536682,8.7,-48.5,2026-07-14 12:57 UTC
TSCO,TSCO,US,Tractor Supply,Consumer Discretionary,NASDAQ,30.24,-46.8,4.3,-0.5,False,15859356268,14.5,-52.7,2026-07-14 12:57 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,90.86,-46.5,8.3,-6.6,False,12030758779,13.7,-47.0,2026-07-14 12:57 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.8,-46.4,-8.3,-21.9,False,3854727798,16.6,-50.8,2026-07-14 12:57 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,17.91,-45.7,5.3,-5.0,False,1498351966,15.4,-56.7,2026-07-14 12:57 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.93,-45.6,5.4,-73.7,False,21672742959,56.7,-49.2,2026-07-14 12:57 UTC
PODD,PODD,US,Insulet Corporation,Health Care,NASDAQ,162.06,-44.5,30.7,-40.9,False,11225032899,45.4,-54.3,2026-07-14 12:57 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,27.66,-44.4,46.6,-9.0,False,17892507828,17.1,-55.6,2026-07-14 12:57 UTC
TYL,TYL,US,Tyler Technologies,Information Technology,NYSE,314.22,-44.1,9.1,20.0,False,12927185242,41.0,-49.4,2026-07-14 12:57 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,73.51,-43.9,-7.4,-59.6,False,7906726715,18.2,-51.3,2026-07-14 12:57 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,111.26,-42.2,20.9,22.7,False,114743330283,65.6,-47.1,2026-07-14 12:57 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,131.54,-42.0,17.3,37.3,False,378897136001,22.2,-62.0,2026-07-14 12:57 UTC
CPRT,CPRT,US,Copart,Industrials,NASDAQ,27.45,-41.8,9.7,13.9,False,26442815986,17.0,-45.2,2026-07-14 12:57 UTC
NFLX,NFLX,US,Netflix,Communication Services,NASDAQ,73.83,-41.5,15.9,26.1,False,310883263032,28.3,-42.2,2026-07-14 12:57 UTC
SEK.AX,SEK,ASX,Seek,Communication Services,ASX,13.92,-40.4,1.2,343.0,False,4982945072,20.3,-53.4,2026-07-14 12:57 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,44.16,-40.2,7.0,-0.4,False,20887679928,9.4,-49.3,2026-07-14 12:57 UTC
FDS,FDS,US,FactSet,Financials,NYSE,263.11,-39.2,5.4,11.2,False,9357649498,15.7,-40.4,2026-07-14 12:57 UTC
TWE.AX,TWE,ASX,Treasury Wine Estates,Consumer Staples,ASX,4.7,-38.9,7.2,341.8,False,3794954968,8.7,-42.7,2026-07-14 12:57 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.86,-38.6,15.8,-322.4,False,1382858571,,-54.2,2026-07-14 12:57 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.01,-38.5,-17.5,115.0,False,2079582460,9.2,-49.4,2026-07-14 12:57 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,194.84,-38.3,31.9,39.2,False,20354927403,176.7,-42.0,2026-07-14 12:57 UTC
NKE,NKE,US,"Nike, Inc.",Consumer Discretionary,NYSE,43.76,-37.8,,,False,64803614078,,-45.4,2026-07-14 12:57 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.53,-37.3,24.1,503.2,False,1489921956,16.6,-60.0,2026-07-14 12:57 UTC
ADBE,ADBE,US,Adobe Inc.,Information Technology,NASDAQ,230.61,-37.2,10.5,28.2,False,91667475243,12.9,-38.7,2026-07-14 12:57 UTC
VRSK,VRSK,US,Verisk Analytics,Industrials,NASDAQ,193.73,-36.0,6.6,-5.1,False,25382860503,27.9,-36.6,2026-07-14 12:57 UTC
MOS,MOS,US,Mosaic Company (The),Materials,NYSE,22.31,-35.9,8.4,209.1,False,7091158458,13.1,-40.6,2026-07-14 12:57 UTC
WDAY,WDAY,US,"Workday, Inc.",Information Technology,NASDAQ,144.87,-35.5,13.1,31.7,False,35779046697,51.6,-42.0,2026-07-14 12:57 UTC
BRO,BRO,US,Brown & Brown,Financials,NYSE,69.21,-35.3,22.5,6.1,False,23458579765,22.3,-36.0,2026-07-14 12:57 UTC
REA.AX,REA,ASX,REA Group,Communication Services,ASX,149.62,-35.2,13.5,123.9,False,19579244432,28.9,-43.7,2026-07-14 12:57 UTC
ARE,ARE,US,Alexandria Real Estate Equities,Real Estate,NYSE,48.08,-35.1,-3.4,-542.7,True,8378876917,,-45.5,2026-07-14 12:57 UTC
PYPL,PYPL,US,PayPal,Financials,NASDAQ,47.65,-35.0,4.3,26.2,False,42032328087,8.0,-40.1,2026-07-14 12:57 UTC
TRMB,TRMB,US,Trimble Inc.,Information Technology,NASDAQ,52.29,-34.8,-2.6,-71.8,False,12189401542,28.7,-40.2,2026-07-14 12:57 UTC
BR,BR,US,Broadridge Financial Solutions,Industrials,NYSE,151.04,-34.7,5.9,20.3,False,17469028402,20.8,-44.5,2026-07-14 12:57 UTC
PTC,PTC,US,PTC Inc.,Information Technology,NASDAQ,125.42,-34.4,19.2,95.0,False,14486736096,19.7,-42.9,2026-07-14 12:57 UTC
SNZ.AX,SNZ,ASX,Summerset Group Holdings,Healthcare,ASX,7.1,-34.3,13.3,-23.6,False,1722612797,6.6,-41.3,2026-07-14 12:57 UTC
LDOS,LDOS,US,Leidos,Industrials,NYSE,106.58,-34.2,3.1,15.5,False,13406215197,9.3,-48.2,2026-07-14 12:57 UTC
ROP,ROP,US,Roper Technologies,Information Technology,NASDAQ,360.59,-33.7,12.3,-0.8,False,36389790112,23.7,-36.3,2026-07-14 12:57 UTC
CRM,CRM,US,Salesforce,Information Technology,NYSE,171.22,-33.5,9.6,20.3,False,140229181000,18.8,-37.5,2026-07-14 12:57 UTC
DPZ,DPZ,US,Domino's,Consumer Discretionary,NASDAQ,309.85,-33.2,5.0,3.0,False,10306190623,17.1,-37.5,2026-07-14 12:57 UTC
CMG,CMG,US,Chipotle Mexican Grill,Consumer Discretionary,NYSE,36.63,-33.2,5.4,0.1,False,46986547790,30.6,-33.6,2026-07-14 12:57 UTC
EFX,EFX,US,Equifax,Industrials,NYSE,172.61,-33.1,6.9,9.3,False,20822737862,31.5,-36.5,2026-07-14 12:57 UTC
TLX.AX,TLX,ASX,Telix Pharmaceuticals,Healthcare,ASX,15.78,-32.7,55.6,-121.2,True,5345901743,,-37.9,2026-07-14 12:57 UTC
NWL.AX,NWL,ASX,Netwealth Group,Financials,ASX,23.17,-31.5,26.6,39.8,False,5685841627,48.8,-39.5,2026-07-14 12:57 UTC
TPG.AX,TPG,ASX,TPG Telecom,Communication Services,ASX,3.62,-31.0,-8.7,530.8,False,7106166203,15.4,-38.1,2026-07-14 12:57 UTC
ARES,ARES,US,Ares Management,Financials,NYSE,120.45,-30.7,44.2,13.7,False,27163682401,51.5,-38.3,2026-07-14 12:57 UTC
ORA.AX,ORA,ASX,Orora,Materials,ASX,1.38,-30.4,-55.5,425.4,False,1684846349,1.7,-43.4,2026-07-14 12:57 UTC
VEEV,VEEV,US,Veeva Systems,Health Care,NYSE,196.81,-30.3,16.3,27.3,False,31970463705,35.2,-36.6,2026-07-14 12:57 UTC
