ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,17.88,-79.8,18.5,12.8,False,8405537100,19.0,-80.4,2026-07-27 23:51 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,32.12,-73.3,,,False,10795820817,,-73.4,2026-07-27 23:51 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,29.17,-68.8,18.7,-95.0,False,11911736238,1701.7,-70.1,2026-07-27 23:51 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,65.29,-63.5,20.1,-32.6,False,11316474025,81.1,-64.1,2026-07-27 23:51 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,114.5,-63.2,4.8,9.0,False,7488175996,19.3,-64.2,2026-07-27 23:51 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,52.31,-62.6,3.6,11.1,False,27894516740,8.0,-63.7,2026-07-27 23:51 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,303.91,-61.5,15.6,30.6,False,83130630672,21.5,-62.7,2026-07-27 23:51 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.16,-59.5,29.2,257.8,False,1184535776,171.7,-74.2,2026-07-27 23:51 UTC
IT,IT,US,Gartner,Information Technology,NYSE,147.45,-58.2,3.7,-41.8,False,9872055829,13.5,-58.7,2026-07-27 23:51 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,45.51,-57.0,19.9,56.3,False,67644021701,23.3,-58.4,2026-07-27 23:51 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,116.39,-55.9,5.0,13.6,False,55740564944,18.6,-57.8,2026-07-27 23:51 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,131.61,-55.9,-0.6,-1.9,False,15698110927,3.1,-57.5,2026-07-27 23:51 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,167.49,-55.9,9.4,-51.1,False,44127045145,35.0,-58.4,2026-07-27 23:51 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.24,-53.5,15.8,-322.4,False,1273778062,,-57.9,2026-07-27 23:51 UTC
ORCL,ORCL,US,Oracle Corporation,Information Technology,NYSE,119.9,-51.0,17.3,37.3,False,345368477295,20.2,-65.3,2026-07-27 23:51 UTC
SMCI,SMCI,US,Supermicro,Information Technology,NASDAQ,29.81,-50.4,46.6,-9.0,False,19283284589,18.4,-52.2,2026-07-27 23:51 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.09,-50.2,-8.3,-21.9,False,3709150494,16.0,-52.7,2026-07-27 23:51 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,162.24,-49.2,31.9,39.2,False,16949207533,147.1,-50.0,2026-07-27 23:51 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,76.92,-48.0,2.3,7.5,False,32247026069,12.1,-52.1,2026-07-27 23:51 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,105.56,-46.5,20.9,22.7,False,109134470196,62.4,-47.5,2026-07-27 23:51 UTC
BLDR,BLDR,US,Builders FirstSource,Industrials,NYSE,72.72,-46.4,-7.4,-59.6,False,7821754314,18.0,-51.9,2026-07-27 23:51 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,18.32,-45.8,5.3,-5.0,False,1532652585,15.7,-55.7,2026-07-27 23:51 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,117.83,-45.6,4.9,-13.0,False,13380058366,8.5,-47.9,2026-07-27 23:51 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,43.16,-45.5,5.4,-73.7,False,22308504078,58.4,-47.8,2026-07-27 23:51 UTC
