ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
TTD,TTD,US,Trade Desk (The),Communication Services,NASDAQ,19.26,-73.8,18.5,12.8,False,9054287140,20.4,-78.9,2026-07-02 16:04 UTC
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,32.36,-70.4,,,False,10876487542,,-73.3,2026-07-02 16:04 UTC
FISV,FISV,US,Fiserv,Financials,NASDAQ,52.56,-69.5,3.6,11.1,False,28027883126,8.1,-70.1,2026-07-02 16:04 UTC
CHTR,CHTR,US,Charter Communications,Communication Services,NASDAQ,133.19,-67.7,-0.6,-1.9,False,18803547445,3.8,-68.5,2026-07-02 16:04 UTC
IT,IT,US,Gartner,Information Technology,NYSE,136.81,-65.4,3.7,-41.8,False,9159687771,12.6,-66.1,2026-07-02 16:04 UTC
INTU,INTU,US,Intuit,Information Technology,NASDAQ,272.72,-64.5,15.6,30.6,False,74599010974,19.3,-66.5,2026-07-02 16:04 UTC
CSGP,CSGP,US,CoStar Group,Real Estate,NASDAQ,30.06,-63.1,18.7,-95.0,False,12273131139,1753.3,-69.2,2026-07-02 16:04 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.26,-61.3,29.2,257.8,False,1239375341,179.7,-73.0,2026-07-02 16:04 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,71.23,-60.0,20.1,-32.6,False,12355633382,88.5,-61.1,2026-07-02 16:04 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,120.35,-59.3,4.8,9.0,False,7870759561,20.2,-62.3,2026-07-02 16:04 UTC
BSX,BSX,US,Boston Scientific,Health Care,NYSE,45.4,-56.2,19.9,56.3,False,67473094031,23.3,-58.5,2026-07-02 16:04 UTC
ACN,ACN,US,Accenture,Information Technology,NYSE,136.56,-54.2,7.4,5.7,False,83566812911,10.9,-55.6,2026-07-02 16:04 UTC
COIN,COIN,US,Coinbase,Financials,NASDAQ,165.75,-53.2,9.4,-51.1,False,43668621964,34.6,-62.7,2026-07-02 16:04 UTC
ZTS,ZTS,US,Zoetis,Health Care,NYSE,74.56,-52.4,2.3,7.5,False,31255552465,11.7,-53.9,2026-07-02 16:04 UTC
LULU,LULU,US,Lululemon Athletica,Consumer Discretionary,NASDAQ,119.03,-51.7,4.9,-13.0,False,13516322721,8.6,-52.4,2026-07-02 16:04 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,16.94,-51.4,-8.3,-21.9,False,3473356043,15.0,-55.7,2026-07-02 16:04 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,117.75,-49.7,5.0,13.6,False,56391885527,18.8,-57.3,2026-07-02 16:04 UTC
GDDY,GDDY,US,GoDaddy,Information Technology,NYSE,88.17,-49.7,8.3,-6.6,False,11674575968,13.3,-50.9,2026-07-02 16:04 UTC
NOW,NOW,US,ServiceNow,Information Technology,NYSE,105.05,-48.0,20.9,22.7,False,108338908547,62.0,-50.3,2026-07-02 16:04 UTC
FIS,FIS,US,Fidelity National Information Services,Financials,NYSE,41.52,-47.3,5.4,-73.7,False,21460873851,56.2,-49.7,2026-07-02 16:04 UTC
CTSH,CTSH,US,Cognizant,Information Technology,NASDAQ,41.94,-46.6,7.0,-0.4,False,19837619350,8.9,-51.8,2026-07-02 16:04 UTC
