ticker_yf,code,market,company,sector,exchange,current_price,price_return_pct,revenue_yoy_pct,net_income_yoy_pct,net_income_turned_negative,market_cap,pe_ratio,pct_from_52wk_high,last_updated_utc
WTC.AX,WTC,ASX,Wisetech Global,Information Technology,ASX,37.86,-66.8,,,False,12725087059,,-67.9,2026-08-04 10:51 UTC
COH.AX,COH,ASX,Cochlear,Healthcare,ASX,122.32,-60.0,4.8,9.0,False,7999595507,20.6,-61.2,2026-08-04 10:51 UTC
TUA.AX,TUA,ASX,Tuas,Communication Services,ASX,2.19,-59.7,29.2,257.8,False,1200987646,174.1,-73.9,2026-08-04 10:51 UTC
XRO.AX,XRO,ASX,Xero,Information Technology,ASX,73.8,-57.9,20.1,-32.6,False,12791481174,91.6,-58.9,2026-08-04 10:51 UTC
PXA.AX,PXA,ASX,Pexa Group,Real Estate,ASX,7.63,-51.8,15.8,-322.4,False,1342393241,,-55.6,2026-08-04 10:51 UTC
CSL.AX,CSL,ASX,CSL,Healthcare,ASX,128.83,-50.2,5.0,13.6,False,61698231131,20.6,-52.9,2026-08-04 10:51 UTC
EBO.AX,EBO,ASX,EBOS Group,Healthcare,ASX,18.21,-48.2,-8.3,-21.9,False,3733754922,16.1,-52.4,2026-08-04 10:51 UTC
DRO.AX,DRO,ASX,Droneshield,Industrials,ASX,2.08,-44.8,276.4,366.7,False,1922108748,545.9,-69.0,2026-08-04 10:51 UTC
PME.AX,PME,ASX,Pro Medicus,Healthcare,ASX,172.82,-44.7,31.9,39.2,False,18054499944,156.7,-46.7,2026-08-04 10:51 UTC
ASB.AX,ASB,ASX,Austal,Industrials,ASX,3.64,-43.3,24.1,503.2,False,1536350176,17.1,-58.7,2026-08-04 10:51 UTC
LLC.AX,LLC,ASX,Lendlease,Real Estate,ASX,3.04,-40.5,-17.5,115.0,False,2100309176,9.3,-48.9,2026-08-04 10:51 UTC
ARB.AX,ARB,ASX,ARB Corporation,Consumer Discretionary,ASX,20.35,-37.4,5.3,-5.0,False,1702482599,17.5,-50.8,2026-08-04 10:51 UTC
